procedure_code,name,category,standard_duration,standard_cost
X686857,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗ,Diagnostic,50,8068.13
X686859,"ΠΛΑΣΤΙΚΗ ΟΥΡΗΘΡΑΣ ΚΑΙ ΣΤΟΜΙΟΥ, ΜΕ ΒΛΕΝΝΟΓΟΝΙΚΗ ΠΡΟ",Diagnostic,193,6435.24
X686879,ΑΝΕΝΕΡΓΟΣ,Diagnostic,174,4535.01
X686959,ΑΝΕΝΕΡΓΟΣ,Therapeutic,199,6411.77
X686963,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Diagnostic,203,7649.37
X686969,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Therapeutic,57,6877.12
X686979,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Therapeutic,22,524.44
X686989,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Diagnostic,214,467.75
X686999,ΣΥΓΚΛΕΙΣΗ ΟΥΡΗΘΡΟΣΤΟΜΙΑΣ Ή ΟΥΡΗΘΡΟΔΕΡΜΑΤΙΚΟΥ ΣΥΡΙΓ,Diagnostic,235,8134.06
X687159,ΑΝΕΝΕΡΓΟΣ,Diagnostic,36,3360.47
X687161,ΑΝΕΝΕΡΓΟΣ,Diagnostic,36,6941.97
X687169,ΑΝΕΝΕΡΓΟΣ,Therapeutic,221,1162.95
X687199,ΑΝΕΝΕΡΓΟΣ,Therapeutic,29,7917.16
X687201,ΑΝΕΝΕΡΓΟΣ,Diagnostic,199,1667.80
X687279,ΑΝΕΝΕΡΓΟΣ,Therapeutic,95,3914.64
X687281,ΑΝΕΝΕΡΓΟΣ,Diagnostic,218,9159.74
X687289,ΔΙΑΣΤΟΛΗ ΟΥΡΗΘΡΑΣ ΣΕ ΓΥΝΑΙΚΑ,Therapeutic,207,3062.95
X687659,ΔΙΟΥΡΗΘΡΙΚΗ ΚΑΤΑΣΤΡΟΦΗ ΤΟΥ ΠΡΟΣΤΑΤΙΚΟΥ ΙΣΤΟΥ· ΜΕ Μ,Diagnostic,36,5548.60
X687663,ΔΙΟΥΡΗΘΡΙΚΗ ΚΑΤΑΣΤΡΟΦΗ ΤΟΥ ΠΡΟΣΤΑΤΙΚΟΥ ΙΣΤΟΥ· ΜΕ Ρ,Diagnostic,168,6747.81
X687757,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΟΥΡΟΠΟΙΗΤΙΚΟ ΣΥΣΤΗΜΑ",Therapeutic,88,5013.16
X687959,"ΔΙΑΤΟΜΗ ΑΚΡΟΠΟΣΘΙΑΣ, ΡΑΧΙΑΙΑ Ή ΠΛΑΓΙΑ (ΞΕΧΩΡΙΣΤΗ Ε",Diagnostic,53,1922.10
X687961,"ΔΙΑΤΟΜΗ ΑΚΡΟΠΟΣΘΙΑΣ, ΡΑΧΙΑΙΑ Ή ΠΛΑΓΙΑ (ΞΕΧΩΡΙΣΤΗ Ε",Therapeutic,143,6292.22
X687989,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΠΕΟΥΣ, ΕΝ ΤΩ ΒΑΘΕΙ",Diagnostic,95,3918.56
X688059,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Diagnostic,144,4459.96
X688069,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Diagnostic,26,6072.27
X688071,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Diagnostic,184,2760.60
X688073,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Diagnostic,111,3584.45
X688079,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Therapeutic,37,3742.37
X688089,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Therapeutic,150,1669.59
X688159,ΒΙΟΨΙΑ ΠΕΟΥΣ (ΔΕΡΜΑΤΟΣ - ΒΛΕΝΟΓΟΝΝΟΥ),Therapeutic,159,1404.83
X688169,ΒΙΟΨΙΑ ΠΕΟΥΣ· ΕΝ ΤΩ ΒΑΘΕΙ ΔΟΜΕΣ,Therapeutic,53,8017.46
X688179,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)·,Diagnostic,97,3821.75
X688181,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)· ΜΕ ΜΟΣΧΕΥΜΑ,Diagnostic,108,3239.24
X688183,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)· ΜΕ ΜΟΣΧΕΥΜΑ,Diagnostic,215,5852.89
X688189,ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΑΠΟ ΤΟΝ ΕΝ ΤΩ ΒΑΘΕΙ ΠΕΪΚΟ Ι,Diagnostic,156,7200.02
X688199,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΜΕΡΙΚΟΣ,Therapeutic,28,4185.97
X688209,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΠΛΗΡΗΣ,Diagnostic,120,6100.60
X688219,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΡΙΖΙΚΟΣ· ΜΕ ΒΟΥΒΩΝΟΜΗΡΙΑΙΑ ΛΕ,Therapeutic,173,3679.76
X688229,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΡΙΖΙΚΟΣ· ΣΕ ΣΥΝΕΧΕΙΑ ΜΕ ΠΥΕΛΙ,Diagnostic,212,6319.10
X688259,"ΠΕΡΙΤΟΜΗ, ΜΕ ΧΡΗΣΗ ΛΑΒΙΔΑΣ Η ΑΛΛΗΣ ΣΥΣΚΕΥΗΣ ΜΕ ΤΟΠ",Diagnostic,47,832.24
X688279,"ΠΕΡΙΤΟΜΗ, ΧΕΙΡΟΥΡΓΙΚΗ ΕΚΤΟΜΗ ΧΩΡΙΣ ΛΑΒΙΔΑ, ΣΥΣΚΕΥΗ",Therapeutic,220,660.47
X688281,"ΠΕΡΙΤΟΜΗ, ΧΕΙΡΟΥΡΓΙΚΗ ΕΚΤΟΜΗ ΧΩΡΙΣ ΛΑΒΙΔΑ, ΣΥΣΚΕΥΗ",Diagnostic,236,4038.43
X688283,ΛΥΣΗ Η ΕΚΤΟΜΗ ΠΕΪΚΩΝ ΣΥΜΦΥΣΕΩΝ ΜΕΤΑ ΑΠΟ ΠΕΡΙΤΟΜΗ,Diagnostic,157,9169.30
X688285,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΟΛΟΚΛΗΡΩΤΗΣ ΠΕΡΙΤΟΜΗΣ,Diagnostic,81,6330.67
X688287,ΕΚΤΟΜΗ ΧΑΛΙΝΟΥ ΠΕΟΥΣ,Therapeutic,234,6509.02
X688359,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΤΗ ΝΟΣΟ PEYRONIE,Therapeutic,142,8828.45
X688369,ΑΝΕΝΕΡΓΟΣ,Diagnostic,147,2099.79
X688399,ΚΑΤΑΙΟΝΙΣΜΟΣ ΣΗΡΑΓΓΩΔΩΝ ΣΩΜΑΤΩΝ ΓΙΑ ΠΡΙΑΠΙΣΜΟ,Diagnostic,150,6547.88
X688419,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΣΗΡΑΓΓΟΓΡΑΦΙΑ ΣΗΡΑΓΓΩΔΩΝ ΣΩ,Therapeutic,83,2573.83
X688421,"ΔΥΝΑΜΙΚΗ ΣΗΡΑΓΓΟΜΕΤΡΙΑ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΣΗΡΑΓΓΩΔΗ",Diagnostic,51,7027.12
X688429,ΕΓΧΥΣΗ ΕΝΤΟΣ ΤΩΝΣΗΡΑΓΓΩΔΩΝ ΣΩΜΑΤΩΝ ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚ,Therapeutic,200,1874.54
X688439,ΠΕΪΚΗ ΠΛΗΘΥΣΜΟΓΡΑΦΙΑ,Therapeutic,119,3116.35
X688459,ΚΑΤΑΓΡΑΦΗ ΤΗΣ ΝΥΧΤΕΡΙΝΗΣ ΣΤΥΤΙΚΗΣ ΔΡΑΣΤΗΡΙΟΤΗΤΑΣ,Diagnostic,77,8818.57
X688559,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΠΕΟΥΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΑΠΟΚΛΙΣΗΣ (ΠΧ,Diagnostic,109,7278.04
X688567,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΠΕΟΥΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΑΠΟΚΛΙΣΗΣ 'Η ,Therapeutic,69,1220.11
X688575,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Therapeutic,36,4727.26
X688583,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Diagnostic,225,4023.80
X688591,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Therapeutic,55,3675.83
X688595,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΙΤΟΥ ΣΤΑΔΙΟΥ ΥΠ,Therapeutic,208,3048.00
X688603,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Diagnostic,62,4152.14
X688607,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Diagnostic,199,6822.36
X688611,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Therapeutic,154,6895.20
X688615,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Therapeutic,64,9600.34
X688623,ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΕΓΓΥΣ ΠΕΪΚΟΥ Ή ΟΣΧΕΟΠΕΪΚ,Diagnostic,186,1029.15
X688631,ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΠΕΡΙΝΕΪΚΟΥ ΥΠΟΣΠΑΔΙΑ ΠΟΥ,Therapeutic,93,4229.68
X688639,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Therapeutic,235,3047.89
X688647,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Diagnostic,212,2413.49
X688655,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Diagnostic,109,2566.15
X688663,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΟΤΥΧΗΜΕΝΟΥ ΥΠΟΣΠΑΔΙΑ ΠΟΥ ΑΠΑΙΤΕΙ ΕΚ,Diagnostic,227,9826.54
X688679,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΓΩΝΙΩΣΗΣ,Therapeutic,200,9730.27
X688719,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Therapeutic,171,8351.18
X688729,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Diagnostic,187,6944.92
X688739,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Diagnostic,89,6930.91
X688759,ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜ,Diagnostic,233,3055.49
X688761,ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝ,Diagnostic,70,2247.58
X688769,"ΕΙΣΑΓΩΓΗ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ, ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ",Therapeutic,64,8319.55
X688771,ΑΦΑΙΡΕΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚ,Therapeutic,165,3287.72
X688775,ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟ,Diagnostic,116,7338.82
X688779,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ,Diagnostic,221,1201.32
X688781,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ,Diagnostic,197,6078.58
X688789,ΑΦΑΙΡΕΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ) Η ΔΙΑΤΕΙΝΟΜ,Therapeutic,199,8810.25
X688791,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚ,Diagnostic,154,673.64
X688793,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚ,Diagnostic,76,6014.51
X688799,ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΣΑΦΗΝΗΣ ΦΛΕΒΑ (ΕΠΕΜΒΑΣΗ,Diagnostic,141,2324.47
X688819,ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ- ΣΠΟΓΓΩΔΕΣ ΣΩΜΑ (ΕΠΕΜΒΑ,Therapeutic,179,3365.60
X688829,"ΣΗΡΙΓΓΟΠΟΙΗΣΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΒΑΛΑΝΟΣ (ΠΧ, ΒΕΛΟΝΑ",Diagnostic,25,8847.35
X688839,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΓΙΑ ΤΡΑΥΜΑ ΠΕΟΥΣ,Diagnostic,200,953.04
X688859,ΧΕΙΡΙΣΜΟΣ ΑΚΡΟΠΟΣΘΙΑΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΛΥΣΗ ΣΥΜΦΥΣΕΩΝ,Diagnostic,207,6196.38
X688959,"ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΒΕΛΟΝΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ)",Therapeutic,209,9624.67
X688969,"ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΜΕ ΤΟΜΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ)",Therapeutic,39,4724.79
X688983,ΕΚΤΟΜΗ ΕΞΩΠΑΡΕΓΧΥΜΑΤΙΚΗΣ ΒΛΑΒΗΣ ΤΟΥ ΟΡΧΙ,Therapeutic,214,5614.99
X688999,"ΟΡΧΕΚΤΟΜΗ, ΑΠΛΗ (ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΥΠΟΚΑΨΙΚΟΥ),",Diagnostic,17,9132.81
X689003,"ΟΡΧΕΚΤΟΜΗ, ΜΕΡΙΚΗ",Diagnostic,225,460.38
X689019,"ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ",Diagnostic,165,1246.11
X689029,"ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗ",Therapeutic,43,5587.46
X689059,ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ (ΒΟΥΒΩΝΙΚΗ Ή ΟΣΧΕΙΚΗ ΠΕΡΙ,Diagnostic,77,6946.29
X689079,ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗΣΗ,Therapeutic,135,6440.97
X689159,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΡΟΦΗΣ ΟΡΧΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ Ή ΧΩΡ",Therapeutic,82,7346.76
X689199,ΚΑΘΗΛΩΣΗ ΑΝΤΙΠΛΕΥΡΟΥ ΟΡΧΙ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ),Diagnostic,200,9097.78
X689239,"ΟΡΧΕΟΠΗΞΙΑ, ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΜΕ Ή ΧΩΡΙΣ ΑΠΟΚΑ",Diagnostic,240,6286.37
X689259,"ΟΡΧΕΟΠΗΞΙΑ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ ",Diagnostic,115,3805.47
X689279,ΕΙΣΑΓΩΓΗ ΟΡΧΙΚΗΣ ΠΡΟΘΕΣΗΣ,Therapeutic,49,8881.66
X689299,ΣΥΡΡΑΦΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ ΟΡΧΙΚΟΥ ΤΡΑΥΜΑΤΟΣ,Diagnostic,94,6116.18
X689319,ΜΕΤΑΦΟΡΑ ΟΡΧΙ (ΕΩΝ) ΣΤΟΝ ΜΗΡΟ (ΛΟΓΩ ΚΑΤΑΣΤΡΟΦΗΣ ΤΟ,Diagnostic,237,5354.42
X689339,"ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ",Therapeutic,42,5484.45
X689343,"ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛ",Diagnostic,74,4090.62
X689357,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΟΡΧΙΣ",Therapeutic,102,8413.04
X689357.1,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ",Diagnostic,208,9969.94
X689357.2,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ",Diagnostic,58,8186.47
X689359,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΟΡΧΙ 'Η/ΚΑΙ ΟΣΧ",Diagnostic,70,6144.37
X689559,"ΒΙΟΨΙΑ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΒΕΛΟΝΑ",Diagnostic,33,2553.40
X689619,ΕΚΤΟΜΗ ΤΟΠΙΚΗΣ ΒΛΑΒΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ,Therapeutic,100,3509.41
X689639,"ΕΚΤΟΜΗ ΣΠΕΡΜΑΤΟΚΗΛΗΣ, ΜΕ Ή ΧΩΡΙΣ ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔ",Diagnostic,38,2700.44
X689679,ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΕΤΕΡΟΠΛΕΥΡΗ,Diagnostic,193,7510.95
X689681,ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ,Therapeutic,48,5292.87
X689689,"ΔΙΕΡΕΥΝΗΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΜΕ Ή ΧΩΡΙΣ ΒΙΟΨΙΑ",Therapeutic,206,619.96
X689759,ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕ,Therapeutic,176,408.29
X689761,ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕ,Therapeutic,75,5025.28
X689959,"ΠΑΡΑΚΕΝΤΗΣΗ ΜΕ ΑΝΑΡΡΟΦΗΣΗ ΤΗΣ ΥΔΡΟΚΗΛΗΣ, ΕΛΥΤΡΟΕΙΔ",Therapeutic,124,4466.64
X690039,ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΕΤΕΡΟΠΛΕΥΡΗ,Diagnostic,147,6998.13
X690041,ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ,Diagnostic,206,1462.11
X690079,ΑΝΕΝΕΡΓΟΣ,Diagnostic,25,9449.71
X690159,ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΑΠΟ ΤΟ ΤΟΙΧΩΜΑ ΤΟΥ ΟΣΧΕΟΥ,Diagnostic,148,8872.39
X690179,ΔΙΕΡΕΥΝΗΣΗ ΟΣΧΕΟΥ,Therapeutic,114,4098.74
X690199,ΑΦΑΙΡΕΣΗ ΤΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΑΠΟ ΤΟ ΟΣΧΕΟ,Diagnostic,224,8738.10
X690259,ΕΚΤΟΜΗ ΤΟΥ ΟΣΧΕΟΥ,Diagnostic,113,1709.12
X690309,ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΑΠΛΗ,Therapeutic,33,3339.71
X690319,ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΕΠΙΠΛΕΓΜΕΝΗ,Diagnostic,40,9537.31
X690359,ΑΝΕΝΕΡΓΟΣ,Diagnostic,80,8995.44
X690459,ΑΝΕΝΕΡΓΟΣ,Therapeutic,28,8210.50
X690559,"ΤΟΜΗ ΠΟΡΟΥ ΓΙΑ ΠΟΡΟΓΡΑΦΙΑ, ΑΠΕΙΚΟΝΙΣΗ ΣΠΕΡΜΑΤΟΔΟΧΩ",Diagnostic,126,5806.01
X690759,"ΑΝΑΣΤOΜΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΠΟΡΟΡΡΑΦΙΑ",Therapeutic,175,8504.83
X690859,"ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡ",Therapeutic,210,5701.43
X690959,ΑΝΕΝΕΡΓΟΣ,Diagnostic,174,2266.41
X690999,"ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΣΠΕΡΜΑΤΙΚΟΥ ΤΟΝΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ (ΞΕΧΩ",Therapeutic,89,7546.70
X691019,ΑΠΟΛIΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ· (ΞΕΧΩΡ,Diagnostic,44,2572.58
X691029,ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ ΚΟΙΛΙΑΚ,Diagnostic,218,5372.54
