procedure_code,name,category,standard_duration,standard_cost
X689239,"ΟΡΧΕΟΠΗΞΙΑ, ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΜΕ Ή ΧΩΡΙΣ ΑΠΟΚΑ",Β,47,6284.72
X689259,"ΟΡΧΕΟΠΗΞΙΑ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ ",Β,159,8802.49
X689279,ΕΙΣΑΓΩΓΗ ΟΡΧΙΚΗΣ ΠΡΟΘΕΣΗΣ,Β,28,7602.28
X689299,ΣΥΡΡΑΦΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ ΟΡΧΙΚΟΥ ΤΡΑΥΜΑΤΟΣ,Β,115,1434.17
X689319,ΜΕΤΑΦΟΡΑ ΟΡΧΙ (ΕΩΝ) ΣΤΟΝ ΜΗΡΟ (ΛΟΓΩ ΚΑΤΑΣΤΡΟΦΗΣ ΤΟ,Β,186,258.34
X689339,"ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ",Β,221,7677.36
X689343,"ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛ",Β,147,4710.16
X689357,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΟΡΧΙΣ",Β,28,1029.66
X689357.1,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ",Β,84,8332.96
X689357.2,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ",Β,181,1249.08
X689359,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΟΡΧΙ 'Η/ΚΑΙ ΟΣΧ",Β,167,1154.51
X689559,"ΒΙΟΨΙΑ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΒΕΛΟΝΑ",Β,89,5741.35
X689619,ΕΚΤΟΜΗ ΤΟΠΙΚΗΣ ΒΛΑΒΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ,Β,191,3446.81
X689639,"ΕΚΤΟΜΗ ΣΠΕΡΜΑΤΟΚΗΛΗΣ, ΜΕ Ή ΧΩΡΙΣ ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔ",Β,30,1390.14
X689679,ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΕΤΕΡΟΠΛΕΥΡΗ,Β,164,6809.25
X689681,ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ,Β,204,7226.12
X689689,"ΔΙΕΡΕΥΝΗΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΜΕ Ή ΧΩΡΙΣ ΒΙΟΨΙΑ",Β,194,2209.63
X689759,ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕ,Β,51,5708.08
X689761,ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕ,Β,141,1536.75
X689959,"ΠΑΡΑΚΕΝΤΗΣΗ ΜΕ ΑΝΑΡΡΟΦΗΣΗ ΤΗΣ ΥΔΡΟΚΗΛΗΣ, ΕΛΥΤΡΟΕΙΔ",Β,187,6468.75
X690039,ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΕΤΕΡΟΠΛΕΥΡΗ,Β,54,3148.74
X690041,ΕΚΤΟΜΗ ΥΔΡΟΚΗΛΗΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ,Β,94,7247.59
X690079,ΑΝΕΝΕΡΓΟΣ,Β,16,8095.05
X690159,ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΑΠΟ ΤΟ ΤΟΙΧΩΜΑ ΤΟΥ ΟΣΧΕΟΥ,Β,174,6940.19
X690179,ΔΙΕΡΕΥΝΗΣΗ ΟΣΧΕΟΥ,Β,44,857.99
X690199,ΑΦΑΙΡΕΣΗ ΤΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΑΠΟ ΤΟ ΟΣΧΕΟ,Β,54,6117.15
X690259,ΕΚΤΟΜΗ ΤΟΥ ΟΣΧΕΟΥ,Β,45,5294.26
X690309,ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΑΠΛΗ,Β,78,2202.08
X690319,ΟΣΧΕΟΠΛΑΣΤΙΚΗ· ΕΠΙΠΛΕΓΜΕΝΗ,Β,136,441.63
X690359,ΑΝΕΝΕΡΓΟΣ,Β,144,4549.40
X690459,ΑΝΕΝΕΡΓΟΣ,Β,29,9275.24
X690559,"ΤΟΜΗ ΠΟΡΟΥ ΓΙΑ ΠΟΡΟΓΡΑΦΙΑ, ΑΠΕΙΚΟΝΙΣΗ ΣΠΕΡΜΑΤΟΔΟΧΩ",Β,91,4164.66
X690759,"ΑΝΑΣΤOΜΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΠΟΡΟΡΡΑΦΙΑ",Β,62,8238.66
X690859,"ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΟΥ ΠΟΡΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡ",Β,230,8507.74
X690959,ΑΝΕΝΕΡΓΟΣ,Β,81,8252.53
X690999,"ΕΚΤΟΜΗ ΒΛΑΒΗΣ ΣΠΕΡΜΑΤΙΚΟΥ ΤΟΝΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ (ΞΕΧΩ",Β,189,4503.47
X691019,ΑΠΟΛIΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ· (ΞΕΧΩΡ,Β,183,6248.15
X691029,ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ ΚΟΙΛΙΑΚ,Β,125,1633.21
X691039,ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ ΦΛΕΒΩΝ ΓΙΑ ΚΙΡΣΟΚΗΛΗ ΜΕ ΑΠΟΚ,Β,20,2011.12
X691059,"ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚ",Β,224,7497.07
X691077,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΣΠΕΡΜ",Β,76,1873.60
X691077.1,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΛΙΝΩΣΗ ΣΠΕΡΜΑΤΙΚΩΝ Φ",Β,204,7056.36
X691159,ΠΑΡΑΚΕΝΤΗΣΗ ΣΠΕΡΜΑΤΟΔΟΧΟΥ ΚΥΣΤΗΣ,Β,66,4866.35
X691169,ΑΝΕΝΕΡΓΟΣ,Β,89,3036.60
X691259,"ΕΚΤΟΜΗ ΣΠΕΡΜΑΤΟΔΟΧΟΥ ΚΥΣΤΗΣ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣ",Β,40,9599.10
X691319,ΕΚΤΟΜΗ ΚΥΣΤΗΣ ΠΟΡΩΝ ΤΟΥ MULLER,Β,141,3799.93
X691359,ΑΝΕΝΕΡΓΟΣ,Β,85,4033.65
X691369,"ΒΙΟΨΙΑ, ΠΡΟΣΤΑΤΗΣ, ΜΕΡΙΚΟΣ, ΟΠΟΙΑΔΗΠΟΤΕ (ΔΙΟΡΘΙΚΗ ",Β,193,8038.58
X691371,ΑΝΕΝΕΡΓΟΣ,Β,133,4285.59
X691399,ΑΝΕΝΕΡΓΟΣ,Β,123,1652.03
X691409,ΑΝΕΝΕΡΓΟΣ,Β,87,4679.41
X691561,ΑΝΕΝΕΡΓΟΣ,Β,159,4016.41
X691579,"ΑΦΑΙΡΕΣΗ ΠΡΟΣΤΑΤΗ, ΠΕΡΙΝΕΪΚΗ ΡΙΖΙΚΗ",Β,163,3167.06
X691583,ΑΝΕΝΕΡΓΟΣ,Β,180,6574.14
X691589,"ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΠΕΡΙΝΕΪΚΗ, ΡΙΖΙΚΗ, ΜΕ ΛΕΜΦΑΔΕΝΕΚΤΟΜ",Β,183,6274.79
X691601,ΑΝΕΝΕΡΓΟΣ,Β,25,9099.46
X691621,ΑΝΕΝΕΡΓΟΣ,Β,105,9635.41
X691639,"ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΟΠΙΣΘΟΗΒΙΚΗ, ΡΙΖΙΚΗ, ΜΕ Ή ΧΩΡΙΣ ΔΙΑ",Β,134,8847.76
X691643,"ΠΡΟΣΤΑΤΕΚΤΟΜΗ, ΟΠΙΣΘΟΗΒΙΚΗ, ΡΙΖΙΚΗ, ΜΕ Ή ΧΩΡΙΣ ΔΙΑ",Β,132,2913.66
X691649,ΑΝΕΝΕΡΓΟΣ,Β,55,3705.93
X691679,"ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙ",Β,234,8638.02
X691683,"ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙ",Β,68,3618.57
X691689,"ΑΠΟΚΑΛΥΨΗ ΠΡΟΣΤΑΤΗ, ΟΠΟΙΑΔΗΠΟΤΕ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΙ",Β,195,5345.55
X691691,ΛΑΠΑΡΟΣΚΟΠΙΚΗ ΡΙΖΙΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ,Β,146,815.10
X691699,ΗΛΕΚΤΡΟ-ΕΚΣΠΕΡΜΑΤΙΣΗ,Β,182,1683.75
X691705,ΚΡΥΟΧΕΙΡΟΥΡΓΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΠΡΟΣΤΑΤΗ (ΣΥΜΠΕΡΙΛΑΜΒ,Β,182,7248.25
X691709,ΔΙΑΠΕΡΙΝΕΪΚΗ ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΩΝ Η ΚΑΘΕΤΗΡΩΝ ΣΤΟΝ Π,Β,101,4702.92
X691711,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΪΣΤΙΚΗΣ(ΩΝ) ΣΥΣΚΕΥΗΣ(ΩΝ) ΓΙΑ ΚΑΘΟΔΗ,Β,234,7909.63
X691757,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΑΝΤΡΙΚΟ ΓΕΝΝΗΤΙΚΟ ΣΥ",Β,86,7892.62
X691757.1,ΡΟΜΠΟΤΙΚΗ ΡΙΖΙΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ,Β,183,3168.71
X691799,(ΕΚΤΟΣ ΑΠΟ ΤΟΝ ΠΡΟΣΤΑΤΗ) ΓΙΑ ΜΕΤΕΠΕΙΤΑ ΕΝΔΟΪΣΤΙΚΗ ,Β,115,868.46
X691899,"ΕΓΧΕΙΡΙΣΗ ΑΛΛΑΓΗΣ ΦΥΛΟΥ, ΑΝΤΡΑΣ ΣΕ ΓΥΝΑΙΚΑ",Β,229,6522.31
X691919,"ΕΓΧΕΙΡΙΣΗ ΑΛΛΑΓΗΣ ΦΥΛΟΥ, ΓΥΝΑΙΚΑ ΣΕ ΑΝΤΡΑ",Β,111,9633.04
X692769,ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΑΙΔΟΙΪΚΟΥ Ή ΠΕΡΙΝΕΪΚΟΥ ΑΠΟΣΤΗ,Β,170,6657.92
X692799,ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝ,Β,162,7143.30
X692839,ΜΑΡΣΙΠΟΠΟΙΗΣΗ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΟΣ,Β,144,7798.90
X692841,ΣΥΜΜΙΣΗ ΧΕΙΛΕΩΝ,Β,149,2740.41
X692843,ΔΙΑΝΟΙΞΗ ΠΑΡΘΕΝΙΚΟΥ ΥΜΕΝΟΣ,Β,193,3375.95
X692961,"ΚΑΤΑΣΤΡΟΦΗ ΒΛΑΒΩΝ ΑΙΔΟΙΟΥ, ΜΕΧΡΙ 5 ΒΛΑΒΕΣ (ΕΠΕΜΒΑΣ",Β,163,3611.33
X692989,"ΚΑΤΑΣΤΡΟΦΗ ΒΛΑΒΩΝ ΑΙΔΟΙΟΥ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΠΌ 5 ΒΛΑΒ",Β,173,8332.89
X693169,"ΒΙΟΨΙΑ ΑΙΔΟΙΟΥ Η ΠΕΡΙΝΕΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ",Β,32,640.31
X693171,"ΒΙΟΨΙΑ ΑΙΔΟΙΟΥ Η ΠΕΡΙΝΕΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ",Β,233,7382.20
X693199,ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΑΠΛΗ,Β,74,1146.10
X693209,ΟΛΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΑΠΛΗ,Β,42,5094.45
X693219,ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΡΙΖΙΚΗ,Β,188,4868.85
X693221,"ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΡΙΖΙΚΗ, ΜΕ ΜΟΝΟΠΛΕΥΡΟ ΜΗΡΟΒΟΥΒ",Β,209,2469.04
X693223,"ΜΕΡΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ. ΡΙΖΙΚΗ, ΜΕ ΑΜΦΟΤΕΡΟΠΛΕΥΡΟ ΜΗΡΟ",Β,212,8123.84
X693225,ΟΛΙΚΗ ΡΙΖΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ,Β,202,7996.93
X693227,ΟΛΙΚΗ ΡΙΖΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ ΜΕ ΜΟΝΟΠΛΕΥΡΟ ΜΗΡΟΒΟΥΒΩΝΙ,Β,41,9017.98
X693233,ΟΛΙΚΗ ΡΙΖΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ ΜΕ ΑΜΦΟΤΕΡΟΠΛΕΥΡΟ ΜΗΡΟΒΟΥ,Β,59,7336.00
X693239,"ΟΛΙΚΗ ΡΙΖΙΚΗ ΑΙΔΟΙΕΚΤΟΜΗ ΜΕ ΜΗΡΟΒΟΥΒΩΝΙΚΟ, ΑΟΡΤΟΛΑ",Β,113,7606.98
X693359,ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΠΑΡΘΕΝΙΚΟΥ ΥΜΕΝΟΣ,Β,122,9239.28
X693439,ΕΚΤΟΜΗ ΒΑΡΘΟΛΙΝΕΙΟΥ ΑΔΕΝΟΣ Ή ΚΥΣΤΗΣ,Β,30,6196.66
X693559,ΠΛΑΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΙΣΟΔΟΥ ΚΟΛΠΟΥ,Β,44,566.70
X693569,ΚΛΕΙΤΟΡΙΔΟΠΛΑΣΤΙΚΗ ΣΕ ΕΡΜΑΦΡΟΔΙΤΙΣΜΟ,Β,206,914.24
X693579,"ΠΕΡΙΝΕΟΠΛΑΣΤΙΚΗ, ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΕΡΙΝΕΟΥ, ΜΗ-ΜΑΙΕΥΤΙ",Β,210,3868.36
X693599,ΚΟΛΠΟΣΚΟΠΗΣΗ ΑΙΔΟΙΟΥ,Β,176,8438.66
X693601,"ΚΟΛΠΟΣΚΟΠΗΣΗ ΑΙΔΟΙΟΥ, ΜΕ ΒΙΟΨΙΑ(ΕΣ)",Β,59,3347.36
X693959,ΚΟΛΠΟΤΟΜΗ. ΜΕ ΔΙΕΡΕΥΝΗΣΗ,Β,193,4605.19
X693979,"ΚΟΛΠΟΤΟΜΗ, ΜΕ ΠΑΡΟΧΕΤΕΥΣΗ ΠΥΕΛΙΚΟΥ ΑΠΟΣΤΗΜΑΤΟΣ",Β,49,9890.93
X693999,ΠΑΡΑΚΕΝΤΗΣΗ ΚΟΛΠΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Β,161,5653.39
X694003,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΚΟΛΠΙΚΟΥ ΑΙΜΑΤΩΜΑΤΟΣ, ΜΑΙΕΥΤΙ",Β,65,2674.45
X694005,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΚΟΛΠΙΚΟΥ ΑΙΜΑΤΩΜΑΤΟΣ, ΜΗ-ΜΑΙΕ",Β,127,6852.72
X694081,"ΚΑΤΑΣΤΡΟΦΗ ΚΟΛΠΙΚΩΝ ΒΛΑΒΩΝ, ΑΠΛΗ (ΕΠΕΜΒΑΣΗ ΜΕ LASE",Β,72,2171.69
X694089,"ΚΑΤΑΣΤΡΟΦΗ ΕΚΤΕΤΑΜΕΝΩΝ ΚΟΛΠΙΚΩΝ ΒΛΑΒΩΝ, ΣΥΝΘΕΤΗ (Ε",Β,56,4453.82
X694159,ΑΠΛΗ ΒΙΟΨΙΑ ΒΛΕΝΝΟΓΟΝΟΥ ΚΟΛΠΟΥ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣ,Β,150,8124.99
X694169,ΕΥΡΕΙΑ ΒΙΟΨΙΑ ΚΟΛΠΙΚΟΥ ΒΛΕΝΝΟΓΟΝΟΥ. ΑΠΑΙΤΕΙΤΑΙ ΧΡΗ,Β,64,1042.98
X694171,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΜΕΡΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜ",Β,21,6365.33
X694173,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΜΕΡΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜ",Β,186,1142.82
X694177,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΜΕΡΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜ",Β,23,8138.09
X694179,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΟΛΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜΑ",Β,16,3723.70
X694181,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΟΛΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜΑ",Β,119,5769.29
X694183,"ΕΚΤΟΜΗ ΚΟΛΠΟΥ, ΟΛΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΚΟΛΠΙΚΟΥ ΤΟΙΧΩΜΑ",Β,236,905.26
X694199,ΚΟΛΠΟΚΛΕΙΣΗ (ΤΥΠΟΥ LE FORT),Β,62,6887.14
X694219,ΕΚΤΟΜΗ ΚΟΛΠΙΚΟΥ ΔΙΑΦΡΑΓΜΑΤΟΣ,Β,201,6493.88
X694229,ΕΚΤΟΜΗ ΚΟΛΠΙΚΗΣ ΚΥΣΤΗΣ Ή ΟΓΚΟΥ,Β,142,2063.34
X694259,ΚΟΛΠΙΚΗ ΠΛΥΣΗ ΚΑΙ/Ή ΕΦΑΡΜΟΓΗ ΦΑΡΜΑΚΟΥ ΓΙΑ ΘΕΡΑΠΕΙΑ,Β,68,5789.63
X694269,ΕΙΣΑΓΩΓΗ ΚΟΛΠΙΚΩΝ ΕΦΑΡΜΟΓΕΩΝ ΓΙΑ ΒΡΑΧΥΘΕΡΑΠΕΙΑ,Β,136,5108.33
X694279,ΤΟΠΟΘΕΤΗΣΗ ΚΑΙ ΕΙΣΑΓΩΓΗ ΠΕΣΣΟΥ Ή ΑΛΛΗΣ ΕΝΔΟΚΟΛΠΙΚΗ,Β,106,6261.09
X694299,ΤΟΠΟΘΕΤΗΣΗ ΔΙΑΦΡΑΓΜΑΤΟΣ Ή ΤΡΑΧΗΛΙΚΟΥ ΠΕΡΙΒΛΗΜΑΤΟΣ ,Β,158,8563.53
X694319,ΕΙΣΑΓΩΓΗ ΑΙΜΟΣΤΑΤΙΚΟΥ ΠΑΡΑΓΟΝΤΑ Ή ΕΠΙΘΕΜΑΤΟΣ ΓΙΑ Α,Β,220,858.12
X694359,"ΚΟΛΠΟΡΡΑΦΙΑ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ ΤΟΥ ΚΟΛΠΟΥ (ΜΗ ΜΑΙΕ",Β,124,6329.61
X694379,"ΚΟΛΠΟΠΕΡΙΝΕΟΡΡΑΦΙΑ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ ΤΟΥ ΚΟΛΠΟΥ Κ",Β,238,894.50
X694399,"ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟΝ ΣΦΙΓΚΤΗΡΑ ΟΥΡΗΘΡΑΣ, ΚΟΛΠΙΚΗ",Β,35,1446.49
X694419,ΠΛΑΣΤΙΚΗ ΟΥΡΗΘΡΟΚΗΛΗΣ,Β,147,3122.62
X694439,"ΠΡΟΣΘΙΑ ΚΟΛΠΟΡΑΦΗ, ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΥΣΤΟΚΗΛΗΣ ΜΕ Ή ΧΩ",Β,45,5087.38
X694459,"ΟΠΙΣΘΙΑ ΚΟΛΠΟΡΑΦΗ, ΑΠΟΚΑΤΑΣΤΑΣΗ ΟΡΘΟΚΗΛΗΣ ΜΕ Ή ΧΩΡ",Β,28,6094.60
X694479,ΣΥΝΔΥΑΣΜΕΝΗ ΠΡΟΣΘΙΟΠΙΣΘΙΑ ΚΟΛΠΟΡΡΑΦΙΑ.,Β,99,420.92
X694489,ΣΥΝΔΥΑΣΜΕΝΗ ΠΡΟΣΘΙΟΠΙΣΘΙΑ ΚΟΛΠΟΡΡΑΦΙΑ. ΜΕ ΑΠΟΚΑΤΑΣ,Β,225,9418.05
X694493,ΕΙΣΑΓΩΓΗ ΠΛΕΓΜΑΤΟΣ Ή ΑΛΛΗΣ ΠΡΟΘΕΣΗΣ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑ,Β,227,2663.54
X694495,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΤΕΡΟΚΗΛΗΣ, ΚΟΛΠΙΚΗ ΠΡΟΣΠΕΛΑΣΗ (ΞΕΧΩ",Β,195,3707.47
X694499,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΤΕΡΟΚΗΛΗΣ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ (ΞΕΧ",Β,238,8740.44
X694519,"ΚΟΛΠΟΠΗΞΙΑ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ",Β,88,932.82
X694523,ΚΟΛΠΟΠΗΞΙΑ. ΕΞΩ-ΠΕΡΙΤΟΝΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ (ΙΕΡΟΑΚΑΝΘΙ,Β,162,2565.70
X694525,ΚΟΛΠΟΠΗΞΙΑ ΜΕ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΗ ΠΡΟΣΠΕΛΑΣΗ (ΣΥΡΡΑΦΗ ,Β,147,9331.73
X694527,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΑΡΑΚΟΛΠΙΚΗΣ ΒΛΑΒΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕ,Β,143,3259.95
X694529,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΑΡΑΚΟΛΠΙΚΗΣ ΒΛΑΒΗΣ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕ,Β,173,755.15
X694533,ΑΦΑΙΡΕΣΗ Ή ΑΝΑΘΕΩΡΗΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤΕΙΑ ΟΥΡΩΝ ,Β,193,8939.72
X694535,"ΕΠΕΜΒΑΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤΕΙΑ ΟΥΡΩΝ (ΠΧ, ΠΕΡΙΤΟΝΙ",Β,164,4815.59
X694537,"ΕΠΕΜΒΑΣΗ PEREYRA,ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΠΡΟΣΘΙΑΣ ",Β,82,6601.67
X694541,ΚΑΤΑΣΚΕΥΗ ΤΕΧΝΗΤΟΥ ΚΟΛΠΟΥ. ΧΩΡΙΣ ΜΟΣΧΕΥΜΑ,Β,23,3512.84
X694543,ΚΑΤΑΣΚΕΥΗ ΤΕΧΝΗΤΟΥ ΚΟΛΠΟΥ. ΜΕ ΜΟΣΧΕΥΜΑ,Β,81,2165.01
X694549,ΑΝΑΘΕΩΡΗΣΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΑΦΑΙΡΕΣΗΣ) ΠΡΟΣΘΕΤ,Β,210,782.04
X694551,ΑΝΑΘΕΩΡΗΣΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΑΦΑΙΡΕΣΗΣ) ΠΡΟΣΘΕΤ,Β,67,5561.46
X694559,ΣΥΓΚΛΕΙΣΗ ΟΡΘΟΚΟΛΠΙΚΟΥ ΣΥΡΙΓΓΙΟΥ-ΔΙΟΡΘΙΚΗ Ή ΔΙΑΚΟΛ,Β,202,3430.17
X694569,ΣΥΓΚΛΕΙΣΗ ΟΡΘΟΚΟΛΠΙΚΟΥ ΣΥΡΙΓΓΙΟΥ-ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑ,Β,208,6700.69
