shift_id,staff_AMKA
3453,70789775542
3453,80038146342
3453,85537304376
3453,91969933530
3453,92704723344
3453,93987667408
3454,02289207459
3454,19360060827
3454,28780661545
3454,35107651917
3454,51121340636
3454,61646152653
3454,70078812532
3454,83952525207
3454,91700343743
3454,98416734785
3454,98958247733
3455,03174890304
3455,09070378088
3455,30846017262
3455,35859358035
3455,36018639945
3455,52390041524
3455,52866933515
3455,56355842271
3455,63393508243
3455,71776296914
3455,73844981213
3456,03969645359
3456,04450928605
3456,27490331222
3456,36364605955
3456,42274966529
3456,51455795372
3456,69626168455
3456,85587552452
3456,89121397436
3456,92324687220
3456,95337684187
3457,00402728986
3457,16897453714
3457,39852381828
3457,44786742802
3457,62833455735
3457,74653537801
3457,79730294069
3457,80022642597
3457,80138716283
3457,97891248839
3457,99514549836
3458,05089273961
3458,06095806274
3458,22951108486
3458,38088426723
3458,42685179736
3458,44058355017
3458,50524383805
3458,55192474111
3458,60912104072
3458,74270549857
3458,79899488566
3459,14853331714
3459,20761239612
3459,30914015273
3459,33790294037
3459,42024350947
3459,56340918580
3459,62542926456
3459,67088550694
3459,74033744999
3459,74599841337
3459,93160898885
3460,07890751991
3460,08785710933
3460,22792949652
3460,39160770040
3460,41290759659
3460,45595562168
3460,57493251149
3460,59256297266
3460,65499779178
3460,67233104481
3460,91532425660
3461,01707812945
3461,03350842431
3461,26400933396
3461,34448672288
3461,36205449339
3461,44000407560
3461,48723858653
3461,49679146386
3461,78130499504
3461,78626852728
3461,88665948182
3462,04990967819
3462,08581810450
3462,09783028010
3462,23573189959
3462,33513901430
3462,38109794122
3462,42206185069
3462,50848528467
3462,85819701501
3462,86717080492
3462,99354752112
3463,03857626481
3463,10392788881
3463,15952859947
3463,23028655052
3463,28177903666
3463,46600128382
3463,58192048770
3463,58618881786
3463,77982402116
3463,88287204767
3463,88390397997
3464,00363856461
3464,03044077811
3464,03424375391
3464,10269395533
3464,24986634209
3464,48078053833
3464,53175559289
3464,57595995505
3464,59781554260
3464,79669978420
3464,87493916601
3465,04073730415
3465,12874527193
3465,24485007288
3465,43871515474
3465,44180245940
3465,50017325900
3465,53273551497
3465,53608780720
3465,67644943632
3465,73586671554
3465,76475456572
3466,03424375391
3466,04991004202
3466,13511350535
3466,22951108486
3466,34097312206
3466,43988442789
3466,50557779174
3466,70417103891
3466,73877583336
3466,92594657446
3466,96920666048
3467,08147237356
3467,11983097542
3467,16204298514
3467,20039344907
3467,21282193868
3467,41572814361
3467,45744410769
3467,60742990747
3467,64509999001
3467,75193784953
3467,91886762273
3468,01703630944
3468,01707812945
3468,30457627451
3468,30846017262
3468,37435670277
3468,42274966529
3468,49679146386
3468,52328555809
3468,70873002102
3468,76425507868
3468,82238794026
3469,01061445299
3469,06094175024
3469,17825601999
3469,34448672288
3469,39852381828
3469,48900824845
3469,66028653839
3469,66431589016
3469,67851506688
3469,68891096196
3469,78130499504
3470,04173722342
3470,23864100953
3470,28246306162
3470,36444329691
3470,38935440711
3470,40510388027
3470,42577727745
3470,44509998632
3470,56846767809
3470,73420319777
3470,76477090676
3471,09409165737
3471,12440293634
3471,31919863708
3471,56154731566
3471,59781554260
3471,59916764032
3471,63712063175
3471,64742644047
3471,65213835071
3471,77170305687
3471,98849591260
3472,05392590677
3472,08140334050
3472,17368385095
3472,19214749847
3472,31006433226
3472,35006184897
3472,43370049174
3472,48722557856
3472,56841546351
3472,64106032675
3472,72602925468
3473,04484673322
3473,33095872383
3473,40837819190
3473,43548695212
3473,57493251149
3473,62515759514
3473,66034982468
3473,77405458661
3473,81291635049
3473,91532425660
3473,95490294849
3474,19612766208
3474,23622169069
3474,42024350947
3474,51455795372
3474,53175559289
3474,62643850095
3474,64523191990
3474,71170648579
3474,79915402732
3474,91595678323
3474,93307811171
3475,15321801130
3475,16793235393
3475,42716186286
3475,46202135469
3475,52406221559
3475,53848111570
3475,55261510705
3475,68576063494
3475,69158557490
3475,86811143306
3475,92233854033
3476,06095806274
3476,18325276252
3476,20387212151
3476,20941010276
3476,24053772908
3476,48967808264
3476,52951646933
3476,54736015791
3476,63720373448
3476,81246437862
3476,85587552452
3477,05270436922
3477,11797269999
3477,15969838457
3477,18466898593
3477,19887263492
3477,20224175616
3477,40034713171
3477,65499779178
3477,70078812532
3477,73173033249
3477,89868184397
3478,08384378260
3478,09358201630
3478,36050281640
3478,36205449339
3478,44000407560
3478,46600128382
3478,53965974425
3478,67233104481
3478,78824265594
3478,89056651837
3478,96859380625
3479,06618756467
3479,11364034848
3479,23221091294
3479,28488919949
3479,49674199160
3479,53273551497
3479,69296568512
3479,69834515025
3479,81520895217
3479,91700343743
3479,93987667408
3480,01467093672
3480,13495220940
3480,20502549723
3480,28453974995
3480,36364605955
3480,39865462202
3480,52824685492
3480,67754658617
3480,72452573787
3480,76341535977
3480,89579672461
3481,00402728986
3481,09662702660
3481,32358418029
3481,35211896844
3481,35983985907
3481,63289591038
3481,70014413068
3481,77982402116
3481,88287204767
3481,95030568780
3481,97704116788
3482,19360060827
3482,20959284898
3482,22132041042
3482,24707926251
3482,27299043881
3482,35464639897
3482,51356397489
3482,53830775582
3482,61025634202
3482,63971492075
3482,69022209755
3483,04662750152
3483,05748839974
3483,08942340370
3483,14617275804
3483,22462671320
3483,29355459205
3483,34303101663
3483,50765573748
3483,71776296914
3483,89433276399
3483,90577204410
3484,22191142999
3484,25111903594
3484,39459942640
3484,41290759659
3484,55192474111
3484,64488548753
3484,73054982438
3484,78041048667
3484,83676074105
3484,86965371557
3484,90841947855
3485,04131667752
3485,16457677657
3485,30491341038
3485,38133073453
3485,48112664971
3485,53891624410
3485,55283372875
3485,66899749030
3485,86497035067
3485,86717080492
3485,91929692105
3486,11939103829
3486,16674078869
3486,16991658723
3486,28606048022
3486,60954700603
3486,62886887924
3486,72655713649
3486,76810248085
3486,89622068243
3486,91511436786
3486,96706055817
3487,00953662195
3487,02520945237
3487,05986856977
3487,14599201663
3487,29116479246
3487,42734497992
3487,79327701154
3487,81045734669
3487,93549210181
3487,98397673887
3487,98958247733
3488,10508054914
3488,10819484226
3488,20327357125
3488,31154111902
3488,55501935450
3488,64187939789
3488,72818291278
3488,82526990185
3488,90826800907
3488,95592277641
3488,95960233159
3489,05033746983
3489,06611262030
3489,18626713684
3489,19903803514
3489,38396878842
3489,44520302769
3489,66821215649
3489,79633467464
3489,80022642597
3489,88681025312
3489,91541963511
3490,01385500295
3490,06901497110
3490,10640707838
3490,17215052053
3490,20151497776
3490,43652405536
3490,60378110570
3490,65620363444
3490,67302209941
3490,82408475283
3490,90912375302
3491,03161340799
3491,31579057191
3491,46010413135
3491,50793377312
3491,54399942858
3491,59961143583
3491,64122727653
3491,73418807964
3491,78870584168
3491,88665948182
3491,92066617996
3492,02913813014
3492,24093986639
3492,32596276223
3492,39461212898
3492,53523266000
3492,54677205171
3492,61218939127
3492,65602336165
3492,86132394564
3492,88601674492
3492,91435294930
3493,03174890304
3493,15300751451
3493,15958417491
3493,28562837237
3493,51798387135
3493,52946142620
3493,56693754024
3493,84914986099
3493,90071210242
3493,93955714211
3493,98671101877
3494,10740274067
3494,26447893785
3494,28339717856
3494,36627135896
3494,39677054673
3494,50814322987
3494,52390041524
3494,53869479025
3494,57804737198
3494,61139979927
3494,79432183024
3495,01584668793
3495,10404315668
3495,12387249379
3495,18465124210
3495,23072487641
3495,30273228570
3495,33892349524
3495,58192048770
3495,59900479412
3495,64728617468
3495,81420438450
3496,09355557020
3496,09841286558
3496,12584233008
3496,22792949652
3496,30990009406
3496,43690283772
3496,46472560467
3496,57595995505
3496,69430695235
3496,86027574544
3496,99716596566
3497,07077508849
3497,26184025787
3497,38819011456
3497,38876766062
3497,54880510933
3497,63393508243
3497,74599841337
3497,79572857595
3497,82585455139
3497,85324367924
3497,90584968814
3498,05347283951
3498,12693794999
3498,26589347597
3498,29645521750
3498,35838439106
3498,54189258831
3498,71826533717
3498,73561526655
3498,83569997125
3498,88408943748
3498,96859096459
3499,04762539501
3499,13623347040
3499,19226713175
3499,58618881786
3499,59459211857
3499,59851602119
3499,80228017710
3499,84178376591
3499,84287416279
3499,85372033505
3499,98189397204
3500,05554654268
3500,15952859947
3500,50017325900
3500,56291796441
3500,75398913705
3500,81641804460
3500,85711645605
3500,89484817036
3500,91394303250
3500,95616225647
3500,99829075515
3501,02706875670
3501,12244418997
3501,25197018158
3501,28177903666
3501,30000886346
3501,37185921268
3501,48044236479
3501,62833455735
3501,73544252477
3501,73765547617
3501,85133117860
3502,09070378088
3502,11659558594
3502,19362526022
3502,20753136859
3502,52866933515
3502,61646152653
3502,64224059208
3502,66946021246
3502,75493934396
3502,92788447909
3502,95437766183
3503,00258565337
3503,24466669483
3503,30041691053
3503,35235611882
3503,36018639945
3503,36221173277
3503,46199539467
3503,50848528467
3503,54182991269
3503,64761442787
3503,84553758268
3504,10728878072
3504,15634526362
3504,40093808349
3504,42330292764
3504,44184366020
3504,48087017086
3504,50842324234
3504,56425706802
3504,71251589041
3504,80151764296
3504,87451202201
3505,00305661995
3505,10269395533
3505,13673805203
3505,39351602695
3505,43065874488
3505,44890932253
3505,48078053833
3505,57156438029
3505,64207632713
3505,68656292582
3505,77939801220
3506,00748597243
3506,06592088143
3506,08853298734
3506,33610944164
3506,41365329856
3506,53334972969
3506,73689108041
3506,77957039962
3506,81405132517
3506,86870479666
3506,90326551327
3507,01842933598
3507,02372643205
3507,14622014833
3507,27617640404
3507,35107651917
3507,43302650996
3507,44267353842
3507,49121879065
3507,79669978420
3507,86515902578
3507,99899651181
3508,01012789695
3508,21764517702
3508,23028655052
3508,33488933437
3508,53355262029
3508,67244693172
3508,73181560542
3508,86108597358
3508,91171740034
3508,97276768777
3508,97891248839
3509,02140128331
3509,22063186417
3509,34281644161
3509,37282659338
3509,43963994959
3509,51816125590
3509,82159773854
3509,83952525207
3509,84142024843
3509,85537304376
3509,92324687220
3510,05879052244
3510,17989022379
3510,25576881559
3510,37676874042
3510,41349096197
3510,44058355017
3510,51934638901
3510,70554943436
3510,70940422456
3510,74270549857
3510,75694298410
3511,00953662195
3511,02289207459
3511,03174890304
3511,15723125242
3511,28488919949
3511,30105591698
3511,36205449339
3511,38118081896
3511,81520895217
3511,90034686163
3511,92531649828
3512,09070378088
3512,24093986639
3512,27205364991
3512,27622398474
3512,38687906048
3512,55192474111
3512,70264062606
3512,70554943436
3512,79049915738
3512,91532425660
3512,97207382777
3513,20084842648
3513,33513901430
3513,43548695212
3513,44520302769
3513,59989625869
3513,62426578963
3513,75398913705
3513,78870584168
3513,80038146342
3513,81246437862
3513,82942034015
3514,20387212151
3514,20619019333
3514,22951108486
3514,29116479246
3514,29591257349
3514,41855950837
3514,42954496695
3514,77939801220
3514,78041048667
3514,79512798312
3514,88067089870
3515,13363140982
3515,37327839692
3515,44435962458
3515,51798387135
3515,51934638901
3515,53811683710
3515,74166239567
3515,77544584741
3515,79725184070
3515,90479865716
3515,98849591260
3516,25576881559
3516,30000886346
3516,31006433226
3516,51121340636
3516,53355262029
3516,62840769539
3516,75694298410
3516,77405458661
3516,88390397997
3516,90584968814
3516,90922884987
3517,02825326769
3517,04762539501
3517,25111903594
3517,36702751005
3517,39160770040
3517,44000407560
3517,51856905096
3517,76477090676
3517,90152302999
3517,90533470474
3517,92788447909
3518,05048715905
3518,05554654268
3518,10269395533
3518,28246306162
3518,29355459205
3518,56425706802
3518,59802602944
3518,80022642597
3518,84553758268
3518,91700343743
3518,95437766183
3519,05033746983
3519,11659558594
3519,18626713684
3519,20224175616
3519,22063186417
3519,30491341038
3519,33892349524
3519,59844408895
3519,61646152653
3519,92324687220
3519,98977475944
3520,04990967819
3520,15952859947
3520,19214749847
3520,36510344442
3520,47048113018
3520,48900824845
3520,55283372875
3520,56862230706
3520,73217503619
3520,77706129889
3520,82585455139
3521,02913813014
3521,04073730415
3521,13495220940
3521,17989022379
3521,28339717856
3521,29645521750
3521,37435670277
3521,42577727745
3521,58192048770
3521,72366047412
3521,88197223996
3522,06611262030
3522,21254341230
3522,44180245940
3522,62886887924
3522,64488548753
3522,66431589016
3522,66932337007
3522,67302209941
3522,74653537801
3522,86194118390
3522,87493916601
3523,02875740589
3523,04884915089
3523,06545259357
3523,09783028010
3523,17749542106
3523,22191142999
3523,34760882309
3523,69626168455
3523,73844981213
3523,89384478167
3523,92704723344
3524,16991658723
3524,18466898593
3524,20502549723
3524,48967808264
3524,50848528467
3524,57804737198
3524,72094516767
3524,73765547617
3524,80151764296
3524,90326551327
3524,92594657446
3525,03666020005
3525,08140334050
3525,30041691053
3525,45744410769
3525,48723858653
3525,55261510705
3525,60954700603
3525,64224059208
3525,88252128866
3525,89056651837
3525,96859096459
3526,03969645359
3526,06094175024
3526,24485007288
3526,42111754944
3526,50927209480
3526,51204850766
3526,53273551497
3526,69427674831
3526,78889221007
3526,86108597358
3526,91394303250
3527,38088426723
3527,54677205171
3527,59674333849
3527,67148030073
3527,70084159124
3527,73418807964
3527,80138716283
3527,81413447609
3527,90841947855
3527,95960233159
3527,96192126974
3528,12584233008
3528,19360060827
3528,20761239612
3528,27299043881
3528,41365329856
3528,51896225275
3528,67233104481
3528,71776296914
3528,74033744999
3528,85133117860
3528,98245538151
3529,06095806274
3529,16897453714
3529,21720488868
3529,33037271862
3529,40510388027
3529,53891624410
3529,75169139521
3529,75983326170
3529,80266914193
3529,81372298210
3529,91886762273
3530,07153784205
3530,12387249379
3530,17215052053
3530,30273228570
3530,50765573748
3530,63393508243
3530,65620363444
3530,71826533717
3530,88681025312
3530,90417282076
3530,99944946672
3531,06901497110
3531,19925692476
3531,23573189959
3531,39340835442
3531,54176755398
3531,69100822421
3531,76341535977
3531,80228017710
3531,83569997125
3531,92188352791
3531,93500115461
3532,11386908716
3532,20327357125
3532,36054946920
3532,40837819190
3532,48722557856
3532,54399942858
3532,67851506688
3532,80619499913
3532,85095914504
3532,92766809846
3532,94660490376
3533,14290495776
3533,20039344907
3533,34097312206
3533,42734497992
3533,59031775690
3533,60378110570
3533,64239402690
3533,71251589041
3533,86132394564
3533,95616225647
3533,96342898760
3534,03044077811
3534,04131667752
3534,05109724725
3534,08581810450
3534,14622014833
3534,18985664301
3534,26611584858
3534,27490331222
3534,53608780720
3534,56846767809
3534,59851602119
3535,01061445299
3535,14615970001
3535,28639420122
