shift_id,staff_AMKA
2483,66925529050
2483,82119569646
2483,90417282076
2483,91700343743
2484,08853298734
2484,18465124210
2484,34097312206
2484,41349096197
2484,45323167781
2484,59578127317
2484,76477090676
2484,85762648163
2484,93053788033
2484,93160898885
2484,95960233159
2485,05347283951
2485,21336896008
2485,21953689005
2485,27205364991
2485,30846017262
2485,32107883127
2485,54158929093
2485,62886887924
2485,63720373448
2485,80253084376
2485,89484817036
2486,06647070385
2486,21282193868
2486,24986634209
2486,34517392229
2486,42734497992
2486,46858639061
2486,49560714876
2486,80138716283
2486,80228017710
2486,82585455139
2486,98245538151
2487,08384378260
2487,13495220940
2487,14144246073
2487,24466669483
2487,53811683710
2487,56846767809
2487,61139979927
2487,73123155505
2487,74733891478
2487,75983326170
2487,89622068243
2488,05392590677
2488,15321801130
2488,34611897873
2488,38133073453
2488,44520302769
2488,50842324234
2488,70873002102
2488,70940422456
2488,78824265594
2488,93549210181
2488,99716596566
2489,05048715905
2489,11588218708
2489,18466898593
2489,26447893785
2489,30818363293
2489,43652405536
2489,45956600301
2489,50509284672
2489,69427674831
2489,85711645605
2489,92674876296
2490,20753136859
2490,25111903594
2490,28246306162
2490,33892349524
2490,43904489093
2490,47640006875
2490,50927209480
2490,59851602119
2490,62036344439
2490,77957039962
2490,78626852728
2491,13673805203
2491,28177903666
2491,36702751005
2491,37327839692
2491,50182562472
2491,50793377312
2491,70014413068
2491,76917162042
2491,79633467464
2491,91086043171
2491,91595678323
2492,04484673322
2492,09367677773
2492,20039344907
2492,21320410429
2492,37161608819
2492,59031775690
2492,59674333849
2492,67088550694
2492,72176189898
2492,78704811353
2492,91511436786
2493,33037271862
2493,38513976352
2493,38935440711
2493,54176755398
2493,56841546351
2493,61025634202
2493,78889221007
2493,81405132517
2493,83997418563
2493,85095914504
2493,96859380625
2494,10640707838
2494,17368385095
2494,30914015273
2494,36874777407
2494,39160770040
2494,39461212898
2494,51798387135
2494,60316134079
2494,64106032675
2494,72620846729
2494,96192126974
2495,00739713072
2495,13623347040
2495,15487201240
2495,17825601999
2495,19925692476
2495,24362962080
2495,44000407560
2495,47052031329
2495,78130499504
2495,84243198392
2495,98958247733
2496,04131667752
2496,07077508849
2496,08985739083
2496,12789695193
2496,16793235393
2496,21690392202
2496,34303101663
2496,60519085432
2496,73173033249
2496,73844981213
2496,76596458766
2497,01832051121
2497,02320914016
2497,07644058355
2497,20327357125
2497,23864100953
2497,47048113018
2497,53848111570
2497,54189258831
2497,76379829305
2497,95592277641
2497,97704116788
2498,12387249379
2498,17327726488
2498,34421117549
2498,36364605955
2498,39117766650
2498,39459942640
2498,59208814319
2498,81420438450
2498,85537304376
2498,97276768777
2498,98735872729
2499,07153784205
2499,08140334050
2499,20644111973
2499,35818217748
2499,49990203854
2499,65602336165
2499,74599841337
2499,79403664016
2499,80619499913
2499,88665948182
2499,99851939327
2500,21720488868
2500,33347749633
2500,51199764534
2500,51856905096
2500,54044927280
2500,57493251149
2500,73481409841
2500,75694298410
2500,80022642597
2500,83952525207
2500,89890749935
2501,16991658723
2501,23072487641
2501,23720550330
2501,23725442253
2501,43370049174
2501,44786742802
2501,51356397489
2501,51896225275
2501,68891096196
2501,90093781460
2501,98464844273
2502,05103880273
2502,05270436922
2502,25161857591
2502,30457627451
2502,32044845677
2502,36932380043
2502,39481504390
2502,69022209755
2502,86558167592
2502,86811143306
2502,96298056820
2503,04990967819
2503,12584233008
2503,27622398474
2503,33513901430
2503,38457202665
2503,42685179736
2503,42716186286
2503,80266914193
2503,86108597358
2503,90912375302
2503,98189397204
2504,05109724725
2504,20005328538
2504,20619019333
2504,52332970493
2504,64728617468
2504,70417103891
2504,72366047412
2504,73689108041
2504,74166239567
2504,74270549857
2504,97207382777
2505,10819484226
2505,15958417491
2505,30105591698
2505,38396878842
2505,39142652012
2505,42041231905
2505,44435962458
2505,77405458661
2505,80108867974
2505,96131525523
2505,98671101877
2506,07283947646
2506,26589347597
2506,39005856154
2506,50814322987
2506,55261510705
2506,59844408895
2506,67148030073
2506,73544252477
2506,77544584741
2506,80177031637
2506,93955714211
2507,19612766208
2507,25550193545
2507,53830775582
2507,55102506668
2507,56443909519
2507,57292731868
2507,61471590112
2507,67644943632
2507,81583746614
2507,88252128866
2507,91541963511
2508,14615970001
2508,18398416734
2508,22421682682
2508,22951108486
2508,23573189959
2508,24373615873
2508,42954496695
2508,59724387129
2508,71978601625
2508,89056651837
2508,98397673887
2509,02140128331
2509,02875740589
2509,16913952150
2509,27192602611
2509,32596276223
2509,37435670277
2509,59596560033
2509,61952496017
2509,76341535977
2509,85760634942
2509,87875703029
2510,04991004202
2510,06094175024
2510,08170032762
2510,14853331714
2510,40771280619
2510,49674199160
2510,64239402690
2510,77939801220
2510,79993242024
2510,85783045596
2510,94882188496
2511,05554654268
2511,09358201630
2511,20224175616
2511,37185921268
2511,54399942858
2511,63815129116
2511,67201082402
2511,69834515025
2511,84287416279
2511,89384478167
2511,90479865716
2512,23028655052
2512,27299043881
2512,38330614435
2512,39677054673
2512,39852381828
2512,67302209941
2512,67754658617
2512,69296568512
2512,79512798312
2512,87688777925
2512,94128866911
2513,04173722342
2513,05644685304
2513,05986856977
2513,18325276252
2513,20562019011
2513,35367577773
2513,41365329856
2513,62085817452
2513,81520895217
2513,93500115461
2513,96558681900
2514,12874527193
2514,15723125242
2514,16784340730
2514,44654677205
2514,45744410769
2514,59459211857
2514,61707317445
2514,75307681024
2514,75508485284
2514,79327701154
2514,95014670936
2515,33790294037
2515,35859358035
2515,58679496383
2515,59764053567
2515,64170053718
2515,66034982468
2515,74033744999
2515,79100593257
2515,82974255136
2515,88623065940
2515,95030568780
2516,06611262030
2516,07890751991
2516,12440293634
2516,20502549723
2516,32120861498
2516,35235611882
2516,62762922666
2516,64963225174
2516,84987455135
2516,85372033505
2516,89868184397
2517,01707812945
2517,31154111902
2517,38876766062
2517,40842906969
2517,53428164416
2517,53891624410
2517,54880510933
2517,60292546862
2517,96920666048
2517,97024404310
2517,98281794779
2518,42206185069
2518,45263628862
2518,57908945896
2518,59989625869
2518,69931360622
2518,69945206419
2518,77982402116
2518,85324367924
2518,93307811171
2518,98849591260
2518,99829075515
2519,25195617655
2519,39032143031
2519,48722557856
2519,50285915658
2519,53175559289
2519,53869479025
2519,65461253606
2519,78494771290
2519,88681025312
2519,98313549014
2519,99354752112
2520,02706875670
2520,05133793766
2520,09070378088
2520,23543404668
2520,43988442789
2520,48849979572
2520,52403211535
2520,59355881082
2520,59916764032
2520,62515759514
2520,75193784953
2521,01958663992
2521,18325276252
2521,19612766208
2521,46010413135
2521,50680983831
2521,57804737198
2521,70873002102
2521,73418807964
2521,81413447609
2521,85760634942
2521,95030568780
2522,10392788881
2522,12789695193
2522,14599201663
2522,15321801130
2522,18466898593
2522,33892349524
2522,39142652012
2522,58153988521
2522,91171740034
2522,95616225647
2522,98313549014
2523,02372643205
2523,14617275804
2523,17327726488
2523,22735334062
2523,36054946920
2523,43566830325
2523,59025784640
2523,61646152653
2523,64523191990
2523,77544584741
2523,88252128866
2524,16991658723
2524,19925692476
2524,30818363293
2524,31006433226
2524,35983985907
2524,60698826486
2524,63971492075
2524,72690326551
2524,84987455135
2524,85783045596
2524,98464844273
2525,02289207459
2525,06094175024
2525,20941010276
2525,26679419087
2525,34422521602
2525,38146342924
2525,45744410769
2525,57493251149
2525,62833455735
2525,90479865716
2525,98849591260
2526,24707926251
2526,26642673512
2526,36364605955
2526,43904489093
2526,45595562168
2526,53965974425
2526,57156438029
2526,59724387129
2526,60519085432
2526,67302209941
2526,67851506688
2527,03424375391
2527,06647070385
2527,35464639897
2527,40771280619
2527,50147642789
2527,63289591038
2527,66946021246
2527,67088550694
2527,93307811171
2527,99002772910
2527,99038035148
2528,13495220940
2528,19887263492
2528,30914015273
2528,35328617805
2528,46066961069
2528,73481409841
2528,81045734669
2528,90584968814
2528,94660490376
2528,94882188496
2528,96298056820
2529,23543404668
2529,42206185069
2529,43988442789
2529,51356397489
2529,52328555809
2529,52951646933
2529,62515759514
2529,66941799670
2529,75493934396
2529,91595678323
2529,97024404310
2530,22191142999
2530,24165185483
2530,32358418029
2530,38133073453
2530,54044927280
2530,60378110570
2530,65499779178
2530,66201655578
2530,72366047412
2530,77449924687
2530,87688777925
2531,08785710933
2531,29645521750
2531,44000407560
2531,53428164416
2531,56425706802
2531,59916764032
2531,79100593257
2531,80108867974
2531,90071210242
2531,93160898885
2531,98671101877
2532,04131667752
2532,23057824531
2532,43871515474
2532,53830775582
2532,58679496383
2532,61259016399
2532,76425507868
2532,80151764296
2532,89121397436
2532,89676353673
2532,96859380625
2533,00739713072
2533,02913813014
2533,05392590677
2533,05879052244
2533,13268937460
2533,21336896008
2533,27490331222
2533,47052031329
2533,51896225275
2533,56355842271
2533,61952496017
2534,05554654268
2534,08942340370
2534,09367677773
2534,16784340730
2534,54399942858
2534,60488693205
2534,73054982438
2534,73586671554
2534,84178376591
2534,88390397997
2534,92764054739
2535,04662750152
2535,08384378260
2535,11364034848
2535,11936006082
2535,30491341038
2535,32120861498
2535,59596560033
2535,61707317445
2535,69430695235
2535,79725184070
2535,89868184397
2536,12387249379
2536,12440293634
2536,21720488868
2536,26819319229
2536,29355459205
2536,32645257330
2536,46472560467
2536,58618881786
2536,62969143362
2536,86491259497
2536,93500115461
2537,07644058355
2537,26447893785
2537,33703424447
2537,47607512101
2537,51934638901
2537,54176755398
2537,59674333849
2537,85324367924
2537,85762648163
2537,91394303250
2537,91700343743
2538,01842933598
2538,05986856977
2538,15390226247
2538,18398416734
2538,24466669483
2538,34303101663
2538,46199539467
2538,48849979572
2538,66932337007
2538,73447945923
2538,81520895217
2539,02875740589
2539,26438500953
2539,34848647082
2539,38088426723
2539,39103231866
2539,54736015791
2539,64761442787
2539,65117471170
2539,67011678116
2539,68740330454
2539,96706055817
2540,02825326769
2540,04991004202
2540,08140334050
2540,59031775690
2540,59256297266
2540,73173033249
2540,77982402116
2540,79512798312
2540,81109659845
2540,88408943748
2540,97934421291
2541,05644685304
2541,23072487641
2541,35107651917
2541,36702751005
2541,44202248248
2541,45323167781
2541,50927209480
2541,52332970493
2541,83427973029
2541,84142024843
2541,89890749935
2542,05548990712
2542,14753369524
2542,20151497776
2542,23221091294
2542,24485007288
2542,27205364991
2542,36205449339
2542,44045883114
2542,48078053833
2542,81372298210
2542,93987667408
2543,16913952150
2543,28177903666
2543,28246306162
2543,38396878842
2543,44786742802
2543,45263628862
2543,59900479412
2543,59961143583
2543,69480450735
2543,71251589041
2543,89484817036
2544,05103880273
2544,30273228570
2544,37161608819
2544,40093808349
2544,43370049174
2544,45956600301
2544,53202546167
2544,53608780720
2544,62036344439
2544,86478686237
2544,89384478167
2545,29069522233
2545,35235611882
2545,39351602695
2545,49560714876
2545,49679146386
2545,69158557490
2545,77706129889
2545,81420438450
2545,85711645605
2545,91532425660
2545,97704116788
2546,05048715905
2546,08853298734
2546,10640707838
2546,19362526022
2546,21383507124
2546,25197018158
2546,32362216906
2546,33037271862
2546,41855950837
2546,53273551497
2546,69296568512
2547,04990967819
2547,20502549723
2547,30846017262
2547,38330614435
2547,38457202665
2547,39459942640
2547,62426578963
2547,73765547617
2547,79899488566
2547,86558167592
2547,92066617996
2548,16674078869
2548,17368385095
2548,20387212151
2548,24362962080
2548,30049992665
2548,44509998632
2548,60333085441
2548,62762922666
2548,72094516767
2548,72452573787
2548,73539987591
2549,08985739083
2549,12244418997
2549,36444329691
2549,39781459009
2549,60954700603
2549,71487831031
2549,72818291278
2549,74270549857
2549,83569997125
2549,84553758268
2549,96192126974
2550,01584668793
2550,16793235393
2550,34611897873
2550,49602667652
2550,66028653839
2550,66899749030
2550,81752481353
2550,83997418563
2550,85819701501
2550,92324687220
2550,94128866911
2551,04173722342
2551,09264070308
2551,11983097542
2551,12582848891
2551,26184025787
2551,43963994959
2551,51455795372
2551,54341230160
2551,55070264062
2551,64122727653
2551,95337684187
2552,24986634209
2552,33921883527
2552,36874777407
2552,44645239004
2552,61139979927
2552,64106032675
2552,70098416437
2552,75307681024
2552,82119569646
2552,85133117860
2552,86717080492
2553,00258565337
2553,07283947646
2553,08170032762
2553,23804534782
2553,33347749633
2553,34015353466
2553,37435670277
2553,51204850766
2553,81913505349
2553,90417282076
2553,98243780470
2554,22462671320
2554,34857133996
2554,35110269395
2554,36050281640
2554,67754658617
2554,74033744999
2554,75694298410
2554,78041048667
2554,90384227362
2554,90984685606
2554,98979060854
2555,13363140982
2555,17825601999
2555,22063186417
2555,30192209567
2555,48044236479
2555,53848111570
2555,54189258831
2555,64752864612
2555,66034982468
2555,71826533717
2555,80228017710
2556,00952242653
2556,20224175616
2556,21282193868
2556,28562837237
2556,31154111902
2556,49990203854
2556,51199764534
2556,61094416423
2556,74068735445
2556,76379829305
2556,89579672461
2557,04884915089
2557,06618756467
2557,20084842648
2557,56443909519
2557,60157117132
2557,60912104072
2557,61539392942
2557,76475456572
2557,81641804460
2557,82526990185
2557,88623065940
2558,02426624975
2558,05270436922
2558,16767187762
2558,42577727745
2558,46931729476
2558,56841546351
2558,67148030073
2558,67233104481
2558,67644943632
2558,92233854033
2558,99354752112
2559,01385500295
2559,07077508849
2559,20761239612
2559,27622398474
2559,30100090899
2559,39852381828
2559,44267353842
2559,51225846790
2559,75193784953
2559,80138716283
2559,85095914504
2560,09355557020
2560,11588218708
2560,25195617655
2560,46202135469
2560,46861630702
2560,50793377312
2560,55192474111
2560,60316134079
2560,62941937591
2560,86108597358
2560,97648784962
2561,00889911416
2561,06611262030
2561,26611584858
2561,34421117549
2561,42274966529
2561,48723858653
2561,67512583799
2561,72176189898
2561,82308829586
2561,87493916601
2561,95490294849
2562,15723125242
2562,45507283101
2562,53355262029
2562,53811683710
2562,63720373448
2562,64963225174
2562,85372033505
2562,91969933530
2562,98958247733
2562,99514549836
2562,99851939327
2563,01832051121
2563,09409165737
2563,17989022379
2563,52824685492
2563,55261510705
2563,65673374570
2563,73544252477
2563,75402428617
2563,88287204767
2563,88681025312
2563,92704723344
2564,21953689005
2564,23573189959
2564,23864100953
2564,38059519484
2564,38513976352
2564,39481504390
2564,41932453810
2564,59844408895
2564,62787902591
2564,83124977367
2564,87351866477
2565,19204877067
2565,19214749847
2565,28780661545
2565,42734497992
2565,47594434852
