shift_id,staff_AMKA
2732,64239402690
2732,70554943436
2732,74599841337
2732,77544584741
2733,01584668793
2733,03044077811
2733,13623347040
2733,17825601999
2733,30491341038
2733,39461212898
2733,59355881082
2733,67233104481
2733,72818291278
2733,77773657645
2733,91700343743
2734,08140334050
2734,11239933025
2734,12693794999
2734,26184025787
2734,30105591698
2734,44058355017
2734,50017325900
2734,51356397489
2734,80138716283
2734,86491259497
2734,94128866911
2735,04662750152
2735,10640707838
2735,26589347597
2735,33095872383
2735,34281644161
2735,59989625869
2735,62840769539
2735,69836923534
2735,77957039962
2735,81520895217
2735,82585455139
2736,18466898593
2736,29645521750
2736,38935440711
2736,41290759659
2736,43065874488
2736,49560714876
2736,56355842271
2736,85095914504
2736,88665948182
2736,93784679087
2736,95030568780
2737,12244418997
2737,18985664301
2737,32044845677
2737,32645257330
2737,35519628222
2737,44180245940
2737,50557779174
2737,59900479412
2737,69390894131
2737,72602925468
2737,98243780470
2738,05347283951
2738,14615970001
2738,21348548420
2738,44509998632
2738,56291796441
2738,65461253606
2738,73420319777
2738,75694298410
2738,82070669010
2738,86717080492
2738,86870479666
2739,03161340799
2739,09662702660
2739,28780661545
2739,46858639061
2739,55501935450
2739,62787902591
2739,74270549857
2739,77170305687
2739,80619499913
2739,88287204767
2739,91394303250
2740,01467093672
2740,10392788881
2740,19362526022
2740,22951108486
2740,36759017791
2740,53273551497
2740,53334972969
2740,56154731566
2740,56846767809
2740,62886887924
2740,86132394564
2741,21336896008
2741,37327839692
2741,42716186286
2741,51204850766
2741,52946142620
2741,64612096173
2741,81045734669
2741,84142024843
2741,91532425660
2741,92766809846
2741,99944946672
2742,04173722342
2742,07077508849
2742,16897453714
2742,22132041042
2742,34857133996
2742,36627135896
2742,58192048770
2742,66932337007
2742,85133117860
2742,86965371557
2742,96192126974
2743,27299043881
2743,30273228570
2743,31154111902
2743,34303101663
2743,35983985907
2743,36018639945
2743,52160252394
2743,61139979927
2743,77939801220
2743,88281527873
2743,89615738551
2744,21282193868
2744,28562837237
2744,31919863708
2744,39351602695
2744,44215783792
2744,49864786862
2744,59256297266
2744,64122727653
2744,64509999001
2744,67148030073
2744,69626168455
2745,01385500295
2745,04131667752
2745,15321801130
2745,35006184897
2745,43690283772
2745,48044236479
2745,55192474111
2745,59459211857
2745,76425507868
2745,79899488566
2745,92233854033
2746,01061445299
2746,10269395533
2746,21824140817
2746,23864100953
2746,35983985907
2746,50680983831
2746,59802602944
2746,88281527873
2746,93955714211
2746,96208347910
2746,98189397204
2747,05644685304
2747,09783028010
2747,22951108486
2747,38118081896
2747,38133073453
2747,38819011456
2747,52160252394
2747,55102506668
2747,57156438029
2747,67233104481
2747,76477090676
2748,01012789695
2748,05033746983
2748,24093986639
2748,33037271862
2748,53175559289
2748,54736015791
2748,80619499913
2748,81752481353
2748,84914986099
2748,91218527341
2748,91700522918
2749,01467093672
2749,22063186417
2749,29917217429
2749,36702751005
2749,42577727745
2749,61139979927
2749,72452573787
2749,82585455139
2749,82942034015
2749,97906085481
2749,98243780470
2750,07077508849
2750,24466669483
2750,34448672288
2750,36759017791
2750,44267353842
2750,63720373448
2750,67302209941
2750,80038146342
2750,82238794026
2750,88623065940
2750,89622068243
2751,00375398923
2751,02706875670
2751,15487201240
2751,19903803514
2751,20619019333
2751,20959284898
2751,32107883127
2751,54677205171
2751,59989625869
2751,86811143306
2751,89384478167
2752,08785710933
2752,26611584858
2752,30041691053
2752,35464639897
2752,44202248248
2752,60698826486
2752,64187939789
2752,68656292582
2752,72366047412
2752,72404347412
2752,82526990185
2753,03424375391
2753,04073730415
2753,06647070385
2753,24485007288
2753,39461212898
2753,62515759514
2753,68891096196
2753,81913505349
2753,84553758268
2753,85587552452
2753,90479865716
2754,05347283951
2754,20327357125
2754,40034713171
2754,46600128382
2754,49121879065
2754,51798387135
2754,56340918580
2754,57804737198
2754,64106032675
2754,89676353673
2754,95030568780
2755,04450928605
2755,05270436922
2755,11239933025
2755,13673805203
2755,16204298514
2755,34760882309
2755,42330292764
2755,54182991269
2755,79915402732
2755,81405132517
2755,90326551327
2756,06592088143
2756,11983097542
2756,19360060827
2756,20387212151
2756,35235611882
2756,39865462202
2756,42954496695
2756,64239402690
2756,72818291278
2756,83569997125
2756,91541963511
2757,00953662195
2757,08942340370
2757,35367577773
2757,39142652012
2757,39160770040
2757,46202135469
2757,52390041524
2757,84142024843
2757,86491259497
2757,93987667408
2757,98958247733
2758,00363856461
2758,01706794907
2758,02289207459
2758,08853298734
2758,10728878072
2758,23725442253
2758,39340835442
2758,51668113397
2758,80022642597
2758,86194118390
2758,90034686163
2759,00952242653
2759,16991658723
2759,24053772908
2759,27299043881
2759,33703424447
2759,47048113018
2759,53273551497
2759,64122727653
2759,67148030073
2759,71776296914
2759,91532425660
2760,08170032762
2760,09841286558
2760,12874527193
2760,20502549723
2760,25197018158
2760,52946142620
2760,57595995505
2760,60954700603
2760,66821215649
2760,80228017710
2760,87688777925
2761,21764517702
2761,28606048022
2761,45323167781
2761,53355262029
2761,56862230706
2761,62643850095
2761,63971492075
2761,67011678116
2761,89615738551
2761,90584968814
2761,98849591260
2762,08384378260
2762,10640707838
2762,12698044665
2762,23221091294
2762,34303101663
2762,42685179736
2762,60378110570
2762,62542926456
2762,90841947855
2762,94410238735
2762,97648784962
2763,04990967819
2763,05392590677
2763,11588218708
2763,15321801130
2763,28246306162
2763,28453974995
2763,63289591038
2763,64761442787
2763,70014413068
2763,81291635049
2763,88601674492
2764,00402728986
2764,14447189395
2764,15958417491
2764,44058355017
2764,45956600301
2764,67644943632
2764,69100822421
2764,70873002102
2764,80138716283
2764,89056651837
2764,95592277641
2765,12387249379
2765,14753369524
2765,27617640404
2765,30818363293
2765,44184366020
2765,59900479412
2765,67088550694
2765,73123155505
2765,82070669010
2765,88252128866
2765,92766809846
2766,01842933598
2766,04762539501
2766,06545259357
2766,21860032031
2766,30000886346
2766,33790294037
2766,37676874042
2766,42274966529
2766,66028653839
2766,97934421291
2766,99514549836
2767,12693794999
2767,27490331222
2767,28339717856
2767,30846017262
2767,33513901430
2767,36273202227
2767,38059519484
2767,57908945896
2767,72655713649
2767,86717080492
2767,95437766183
2768,11386908716
2768,16674078869
2768,29355459205
2768,36364605955
2768,41365329856
2768,43652405536
2768,50557779174
2768,50814322987
2768,66946021246
2768,71487831031
2768,99716596566
2769,02140128331
2769,04131667752
2769,09355557020
2769,16897453714
2769,21336896008
2769,31539839122
2769,59916764032
2769,69427674831
2769,70264062606
2769,78041048667
2769,86515902578
2770,15390226247
2770,21282193868
2770,22191142999
2770,26184025787
2770,44000407560
2770,49864786862
2770,50765573748
2770,62886887924
2770,78889221007
2770,88382567262
2770,97024404310
2771,00748597243
2771,01703630944
2771,03044077811
2771,15634526362
2771,27192602611
2771,28488919949
2771,44088331838
2771,49674199160
2771,59031775690
2771,73054982438
2771,79899488566
2772,00258565337
2772,26589347597
2772,37282659338
2772,42206185069
2772,45595562168
2772,55261510705
2772,60157117132
2772,60912104072
2772,70098416437
2772,73217503619
2772,91929692105
2773,04991004202
2773,14617275804
2773,23072487641
2773,35328617805
2773,43302650996
2773,51356397489
2773,62840769539
2773,74599841337
2773,77405458661
2773,79572857595
2773,81641804460
2774,02825326769
2774,11659558594
2774,18466898593
2774,31919863708
2774,32044845677
2774,51896225275
2774,52406221559
2774,57292731868
2774,73586671554
2774,77544584741
2774,78130499504
2775,19612766208
2775,21720488868
2775,23622169069
2775,35818217748
2775,39677054673
2775,51856905096
2775,76475456572
2775,81420438450
2775,91171740034
2775,91969933530
2775,99944946672
2776,08147237356
2776,28639420122
2776,39032143031
2776,39103231866
2776,58618881786
2776,59844408895
2776,62833455735
2776,64523191990
2776,81246437862
2776,88197223996
2776,98433611371
2777,01707812945
2777,07890751991
2777,10404315668
2777,16457677657
2777,22792949652
2777,35211896844
2777,53334972969
2777,58192048770
2777,73689108041
2777,87451202201
2777,93307811171
2778,03211535505
2778,17825601999
2778,30457627451
2778,44215783792
2778,65499779178
2778,68740330454
2778,69390894131
2778,69836923534
2778,74033744999
2778,84287416279
2778,93784679087
2779,11364034848
2779,14290495776
2779,14615970001
2779,33892349524
2779,61867066320
2779,69430695235
2779,73844981213
2779,75493934396
2779,90093781460
2779,90417282076
2779,99899651181
2780,18325276252
2780,26400933396
2780,38935440711
2780,51816125590
2780,54399942858
2780,55192474111
2780,66925529050
2780,67512583799
2780,69039220269
2780,88287204767
2780,90533470474
2781,03666020005
2781,06618756467
2781,34097312206
2781,50793377312
2781,51121340636
2781,53848111570
2781,55501935450
2781,63393508243
2781,71251589041
2781,77170305687
2781,93160898885
2782,10819484226
2782,15952859947
2782,21254341230
2782,39852381828
2782,50285915658
2782,50842324234
2782,70084159124
2782,72602925468
2782,73544252477
2782,80266914193
2782,92674876296
2783,05748839974
2783,20941010276
2783,31006433226
2783,37327839692
2783,38396878842
2783,42111754944
2783,43065874488
2783,61218939127
2783,68017703163
2783,93549210181
2783,95337684187
2784,10749161942
2784,15300751451
2784,19887263492
2784,36018639945
2784,38269285507
2784,38330614435
2784,51746564260
2784,56154731566
2784,75694298410
2784,85711645605
2784,92233854033
2785,09358201630
2785,20151497776
2785,28562837237
2785,30273228570
2785,44435962458
2785,46010413135
2785,51204850766
2785,54189258831
2785,61768225127
2785,80151764296
2785,85372033505
2786,16784340730
2786,17749542106
2786,22241983063
2786,26819319229
2786,41855950837
2786,49560714876
2786,61646152653
2786,78626852728
2786,81372298210
2786,82408475283
2786,90912375302
2787,09070378088
2787,14853331714
2787,17215052053
2787,33243629620
2787,38876766062
2787,70940422456
2787,73418807964
2787,73447945923
2787,78870584168
2787,79993242024
2787,89579672461
2788,00305661995
2788,08140334050
2788,32645257330
2788,33095872383
2788,48722557856
2788,52332970493
2788,57285353399
2788,64509999001
2788,81520895217
2788,86604747338
2788,97276768777
2789,04662750152
2789,13511350535
2789,20039344907
2789,38687906048
2789,42734497992
2789,54880510933
2789,56291796441
2789,83952525207
2789,91886762273
2789,92066617996
2789,92324687220
2790,15969838457
2790,24707926251
2790,44509998632
2790,48967808264
2790,50848528467
2790,64728617468
2790,65620363444
2790,71170648579
2790,92594657446
2790,97704116788
2790,99829075515
2791,02372643205
2791,03424375391
2791,20753136859
2791,32596276223
2791,39340835442
2791,47052031329
2791,53811683710
2791,58192048770
2791,64224059208
2791,76425507868
2791,96706055817
2792,19360060827
2792,20562019011
2792,45956600301
2792,48044236479
2792,55283372875
2792,63720373448
2792,73054982438
2792,75694298410
2792,77544584741
2792,90152302999
2792,98958247733
2793,16457677657
2793,24093986639
2793,27490331222
2793,38133073453
2793,44058355017
2793,48722557856
2793,59781554260
2793,61218939127
2793,80138716283
2793,90577204410
2793,97906085481
2794,05879052244
2794,13363140982
2794,27299043881
2794,35006184897
2794,43963994959
2794,59256297266
2794,62515759514
2794,78803318361
2794,92324687220
2794,96208347910
2794,96859096459
2795,08170032762
2795,15390226247
2795,33790294037
2795,48723858653
2795,50765573748
2795,77957039962
2795,79993242024
2795,86811143306
2795,91929692105
2795,92066617996
2795,96322517422
2796,15300751451
2796,28780661545
2796,30105591698
2796,35519628222
2796,36627135896
2796,51121340636
2796,56862230706
2796,57292731868
2796,57617073174
2796,94128866911
2796,96859380625
2797,22241983063
2797,30914015273
2797,31579057191
2797,34281644161
2797,46199539467
2797,48078053833
2797,69022209755
2797,85133117860
2797,85537304376
2797,89868184397
2797,91700343743
2798,24707926251
2798,24986634209
2798,28639420122
2798,30273228570
2798,44180245940
2798,79915402732
2798,83676074105
2798,88252128866
2798,89056651837
2798,89579672461
2798,90093781460
2799,03565942992
2799,03857626481
2799,11386908716
2799,21254341230
2799,23864100953
2799,38876766062
2799,63971492075
2799,70554943436
2799,80151764296
2799,81520895217
2799,86604747338
2800,31919863708
2800,36444329691
2800,43065874488
2800,43302650996
2800,54044927280
2800,56291796441
2800,81246437862
2800,95592277641
2800,97276768777
2800,99716596566
2800,99899651181
2801,08147237356
2801,22191142999
2801,36874777407
2801,42685179736
2801,46858639061
2801,52390041524
2801,52406221559
2801,57285353399
2801,58696609635
2801,60378110570
2801,84287416279
2802,15723125242
2802,17215052053
2802,18466898593
2802,38935440711
2802,42330292764
2802,53848111570
2802,56340918580
2802,59596560033
2802,73536423570
2802,73689108041
2802,90533470474
2803,10640707838
2803,14599201663
2803,26819319229
2803,38059519484
2803,53202546167
2803,61867066320
2803,63712063175
2803,70078812532
2803,79403664016
2803,79633467464
2803,90826800907
2804,04990967819
2804,21720488868
2804,30491341038
2804,42716186286
2804,51896225275
2804,64728617468
2804,74033744999
2804,77706129889
2804,83952525207
2804,90071210242
2804,91141600916
2805,02140128331
2805,05270436922
2805,05644685304
2805,10269395533
2805,14622014833
2805,26400933396
2805,39865462202
2805,47837031754
2805,57156438029
2805,82942034015
2805,87451202201
2806,07077508849
2806,31154111902
2806,36364605955
2806,39459942640
2806,61646152653
2806,66431589016
2806,76341535977
2806,77449924687
2806,81045734669
2806,81413447609
2806,90841947855
2807,01467093672
2807,10819484226
2807,33037271862
2807,37282659338
2807,44267353842
2807,54880510933
2807,56425706802
2807,59900479412
2807,73420319777
2807,88390397997
2807,93500115461
2808,14367286811
2808,14447189395
2808,39103231866
2808,42577727745
2808,56846767809
2808,63289591038
2808,67233104481
2808,68740330454
2808,70417103891
2808,72404347412
2808,73765547617
2809,06095806274
2809,18325276252
2809,23725442253
2809,33892349524
2809,36702751005
2809,41349096197
2809,54189258831
2809,62840769539
2809,69834515025
2809,80266914193
2809,96298056820
2810,05133793766
2810,11364034848
2810,12584233008
2810,13511350535
2810,28606048022
2810,38396878842
2810,39142652012
2810,44184366020
2810,50927209480
2810,82238794026
2810,84914986099
2811,02716988371
2811,11797269999
2811,14290495776
2811,28339717856
2811,37676874042
2811,42954496695
2811,59459211857
2811,82526990185
2811,90584968814
2811,91218527341
2811,99944946672
2812,04884915089
2812,13673805203
2812,15634526362
2812,15689109779
2812,28177903666
2812,42024350947
2812,50524383805
2812,53273551497
2812,60742990747
2812,66925529050
2812,92704723344
2813,21824140817
2813,35367577773
2813,52866933515
2813,53355262029
2813,54288734496
2813,62241976878
2813,67754658617
2813,67851506688
2813,89121397436
2813,92674876296
2813,92766809846
2814,09358201630
2814,09409165737
2814,35107651917
2814,42111754944
2814,50017325900
