shift_id,staff_AMKA
4148,21021923785
360,09025425730
5653,44210175096
7821,26374845398
5967,62127602508
6728,63280944858
6002,12385951434
2467,80898126574
1642,30762484337
6926,27496804918
7033,76836253666
942,10090040476
6647,50666267055
7270,60560356793
5034,76836253666
6084,91815899886
5761,24462632514
6911,60807063369
6112,60191344389
3756,76651221500
4854,77961208780
6436,90432230233
7294,12252883750
6991,82691776829
4458,94238736704
5192,70715879647
3241,82686270369
5167,12252883750
7145,77961208780
3848,44210175096
3621,08981388158
2011,07482073651
5044,31268812282
2474,25971075633
5146,53470574238
1178,30762484337
3755,26374845398
6355,38495163211
4577,42605080184
1246,77688936289
6917,76829751474
4131,49269996996
6369,84526969443
1655,09046376604
5290,82691776829
6666,63425073305
7429,59550178332
6558,12218231555
7509,23335104096
1364,11371785090
5451,84008385076
6500,91408499323
4906,59550178332
3621,91815899886
6811,18297168157
1222,82556296575
2692,63280944858
1681,21452647124
2816,27599801110
6000,39354358644
2592,91024510910
2991,70715879647
4256,45057661945
639,05120800564
4047,91815899886
3291,26374845398
5584,73990063140
2377,76651221500
1853,76651221500
4154,38495163211
5507,69061812054
5240,07711306211
4716,76829751474
2421,45337220109
3526,60560356793
1549,44210175096
993,52959611110
2159,45057661945
6290,93113253269
6113,88260335910
7174,65515848266
2212,88192778851
3433,73857368011
4003,94412833372
4167,90432230233
1734,59775244182
620,37876553007
4188,25540263558
586,77961208780
3191,76836253666
7195,57498855829
3508,29965082695
2289,62127602508
7060,18298036577
6478,15944633399
190,45057661945
1523,24462632514
3882,88260335910
1862,49269996996
377,88192778851
3224,88260335910
4615,64818804428
457,27496804918
2482,56684732365
954,70715879647
6683,73214644936
1632,08172143643
3339,62456185174
7947,77688936289
4616,98487045069
7659,07986321061
803,88192778851
8032,80046358068
1232,73857368011
2142,71285246484
3599,07711306211
3108,65515848266
4334,52291073228
2384,64818804428
384,45337220109
5031,17942817934
965,60560356793
7726,56592024617
6750,08981388158
7974,39395786543
6205,11659726347
6488,08981388158
6627,18623392207
4299,60847068103
296,93993379705
309,80403253765
5092,89992751758
3451,09025425730
2036,64687191203
7778,98214339527
414,45057661945
4810,98487045069
1094,59550178332
3911,60030835669
6008,77688936289
3253,60030835669
4599,30762484337
3222,64273720376
4374,17518878179
1845,88260335910
1043,62792463203
7973,60807063369
2737,96610168311
423,94412833372
195,91408499323
1546,60030835669
1921,98487045069
2210,15944633399
3025,77820582958
2340,45561140428
5987,46154021190
5838,05779806603
5271,91537038240
3976,88031538882
213,64818804428
2891,89992751758
5364,07482073651
3181,05779806603
228,12538921878
2153,73214644936
5748,37876553007
139,81372143308
4616,76651221500
5714,77961208780
5424,05912975191
1601,18943705263
2141,88031538882
7283,62127602508
8005,53470574238
5986,82691776829
2572,74417158102
2371,17653970548
7474,37730626042
3200,25971075633
6878,40142473107
1529,62792463203
5521,63280944858
6250,73990063140
7984,93626894301
6331,31271026767
6082,70715879647
4488,91320330162
5348,45337220109
3851,05912975191
7526,63425073305
4174,94346066643
1089,33700968730
1073,05120800564
341,74417158102
6029,23166007676
2363,11659726347
903,55047681699
3149,31268812282
7774,64818804428
2482,91815899886
854,89992751758
2739,21021923785
7448,12218231555
2653,91320330162
5478,62127602508
3936,98214339527
3900,39395786543
4376,46154021190
225,60847068103
5880,70715879647
6117,12252883750
3031,21021923785
6628,39354358644
1059,63280944858
4211,82691776829
3949,82691776829
1475,79457727853
1079,79457727853
7969,96610168311
6577,88260335910
3468,88192778851
7232,18298036577
5027,90432230233
948,31268812282
1446,53470574238
3969,45337220109
4678,12252883750
3783,70715879647
7263,18623392207
3917,76836253666
5355,63425073305
2145,52959611110
7550,94412833372
5381,12218231555
2931,84526969443
4995,60191344389
326,11659726347
4179,87478122489
7468,45561140428
1150,62127602508
5828,26602562650
2378,73990063140
1320,05912975191
5807,12218231555
492,84882691311
2344,76836253666
2358,08172143643
5727,17942817934
7475,98487045069
5160,39295786718
7140,41686013477
1199,42605080184
3007,18297168157
3537,18297168157
806,50666267055
5726,57498855829
2513,16583737927
849,56684732365
2604,64687191203
5509,93113253269
7065,11659726347
1418,93993379705
3294,71285246484
7180,82556296575
1728,60807063369
2622,39354358644
1830,18297168157
2646,43848075203
3319,39464083037
277,76836253666
1998,62456185174
2216,59550178332
2008,87478122489
6053,78436142442
7471,21021923785
7261,84882691311
4982,73214644936
403,64687191203
6770,77688936289
6017,75757475833
2706,81372143308
3364,13984822850
3256,18298036577
3796,65515848266
6197,80046358068
7763,21021923785
2550,07711306211
1158,52291073228
5304,07482073651
3895,96610168311
2575,88031538882
1960,07986321061
3394,81372143308
3420,18298036577
4494,17607234838
5197,77688936289
3928,45512939130
7718,08172143643
1188,52291073228
926,52291073228
4910,44210175096
7511,24462632514
3816,75757475833
6381,63280944858
7165,90793884136
2797,11659726347
4503,31268812282
2957,18623392207
3683,89992751758
4780,46154021190
2999,17653970548
2858,82686270369
2794,30762484337
6942,87478122489
1714,77820582958
1353,18298036577
1367,55047681699
1127,78436142442
156,65515848266
2161,80046358068
6854,50666267055
3908,79457727853
363,10090040476
3513,91320330162
1724,96610168311
4473,55151229462
1409,65306011987
6919,23166007676
1530,07482073651
5310,24462632514
1615,75757475833
98,05120800564
5723,90432230233
686,18943705263
6006,25540263558
3052,82686270369
5744,25540263558
162,18943705263
5419,08172143643
1986,05912975191
6828,77961208780
5367,64687191203
4821,59550178332
3207,76651221500
6464,18297168157
588,18943705263
5101,82691776829
4990,98214339527
5142,12252883750
1445,79457727853
5729,26374845398
1469,08981388158
3962,91815899886
7061,62792463203
5237,73990063140
5051,60807063369
4438,27496804918
6234,76829751474
3341,91320330162
4492,80403253765
2275,91024510910
2528,60807063369
1352,84882691311
5909,59775244182
1898,50666267055
4401,62456185174
5865,81372143308
4602,27496804918
2927,90793884136
6287,18298036577
1731,91815899886
5056,69061812054
1012,24462632514
4740,93626894301
4762,64818804428
7588,10090040476
4691,76829751474
6852,80898126574
308,63280944858
3797,88260335910
5017,26602562650
2396,45337220109
775,73990063140
6825,45512939130
5813,23335104096
706,52959611110
3225,84008385076
3494,64687191203
7069,64273720376
4411,12538921878
4374,94412833372
3264,87478122489
4112,94412833372
3901,25540263558
4426,56684732365
1003,87478122489
4208,63425073305
7503,33700968730
8073,46154021190
2164,25540263558
2722,07711306211
1902,25540263558
7941,11894184336
4441,12538921878
5842,73214644936
1059,90482357155
5698,94289464203
4060,45561140428
1691,71285246484
997,82691776829
4580,17942817934
6773,75757475833
1158,84008385076
500,84008385076
4067,98487045069
6002,44210175096
2307,94412833372
2995,05120800564
3112,07986321061
6285,41686013477
5612,11894184336
3695,17653970548
6201,08981388158
4324,55047681699
9,93993379705
3217,11894184336
5044,56592024617
947,07711306211
2322,80898126574
4231,21452647124
7887,98214339527
4500,65306011987
3272,91403884366
4284,45561140428
2801,64273720376
8011,23166007676
2645,78436142442
6586,21021923785
1373,07711306211
6056,90793884136
1,98487045069
7766,82691776829
7442,76836253666
2939,17942817934
4144,82686270369
282,17942817934
2390,07482073651
2243,18298036577
570,64273720376
7023,80403253765
4093,21021923785
895,05779806603
6425,26374845398
7680,59550178332
3439,52959611110
6157,90482357155
4050,77688936289
1442,11894184336
6250,90793884136
7721,69061812054
4519,21021923785
5565,82691776829
4026,82556296575
2151,41686013477
2761,39395786543
3062,53470574238
185,17518878179
3397,91024510910
812,45512939130
4064,76836253666
4465,88995729893
6373,59775244182
615,07482073651
7039,94412833372
7282,57498855829
1163,55151229462
237,18623392207
1664,46154021190
2318,21021923785
5380,71285246484
5257,18297168157
6707,91408499323
2389,08981388158
6509,23335104096
4586,64687191203
4233,16583737927
2534,62127602508
3345,42605080184
1828,46154021190
631,31268812282
1168,63280944858
3728,70715879647
2134,91320330162
7379,17942817934
3390,45057661945
2337,12385951434
3937,23166007676
7021,15944633399
980,42605080184
2892,38495163211
2630,38495163211
1060,27599801110
1759,70715879647
2629,56684732365
2644,84526969443
5806,17942817934
4977,39295786718
531,53470574238
4897,98487045069
1048,23166007676
186,60191344389
2778,75256806562
6598,73214644936
1618,69061812054
2351,26374845398
2485,26374845398
7103,60847068103
893,62127602508
2674,12538921878
1934,16583737927
2463,73857368011
1869,59550178332
6886,17518878179
1174,42605080184
750,40142473107
3167,94412833372
7125,82556296575
6255,09025425730
6799,65306011987
8099,91024510910
2739,63425073305
958,56684732365
6490,94289464203
4826,93113253269
4369,65515848266
7225,08981388158
4177,05120800564
7679,91537038240
672,60191344389
7417,91537038240
3875,65515848266
23,88260335910
493,25540263558
7990,18297168157
1475,80898126574
1484,12218231555
5249,07482073651
8078,76651221500
1538,17942817934
3179,15944633399
3103,18298036577
338,94412833372
2686,94289464203
5710,91537038240
3900,80898126574
6340,42605080184
4196,07986321061
6866,91320330162
816,13984822850
1382,65515848266
3760,31268812282
7608,84526969443
4615,84882691311
1306,17942817934
1887,60030835669
7755,37730626042
5612,91537038240
4001,56592024617
7869,90432230233
7189,73990063140
4037,45512939130
1703,07986321061
3444,07482073651
6549,45057661945
2715,15944633399
2332,11894184336
6078,88192778851
6625,87478122489
3558,29592728270
2644,11659726347
810,78436142442
7322,88260335910
7324,88995729893
7159,43848075203
3766,05912975191
3853,79457727853
7339,90482357155
4097,52959611110
77,18943705263
7233,59775244182
2496,11894184336
82,60030835669
7843,71285246484
1071,11659726347
3451,91815899886
1874,80046358068
3574,21021923785
6845,90482357155
4954,76836253666
6489,71656094565
1622,79457727853
7631,23335104096
246,60030835669
4086,45057661945
1302,45561140428
265,11894184336
3720,94238736704
1753,31268812282
6409,18297168157
1761,37876553007
2223,05912975191
4563,12252883750
4074,50666267055
7592,98487045069
7402,62792463203
5904,71285246484
7781,41686013477
2053,37876553007
6109,26602562650
1780,88192778851
1489,94238736704
3489,56684732365
1885,45337220109
2442,98214339527
7878,17653970548
7166,73214644936
7799,60847068103
3288,16583737927
7107,10090040476
1854,91024510910
4868,07711306211
4782,87478122489
6722,64273720376
2334,23166007676
4027,94412833372
2280,91024510910
1100,59775244182
7351,91403884366
3086,88995729893
2526,12252883750
2130,12252883750
2660,60560356793
3599,63425073305
4124,39464083037
1796,93626894301
6004,81372143308
7104,17607234838
7772,11659726347
6659,77820582958
6810,30609069130
3450,25540263558
5740,30762484337
3512,88995729893
1240,60191344389
3248,88260335910
2088,93626894301
5391,73214644936
6060,18298036577
8085,08981388158
3404,39295786718
244,45057661945
2052,12218231555
5946,55047681699
442,37876553007
4169,13984822850
3130,73214644936
3773,13984822850
4873,17607234838
1266,23335104096
3613,15944633399
4667,56592024617
1878,56684732365
3205,10090040476
5864,82686270369
4735,11894184336
6116,08981388158
4110,07482073651
4854,77820582958
3475,78436142442
6598,45512939130
4498,80898126574
6075,21021923785
4019,65306011987
4036,17653970548
4153,65306011987
7108,39395786543
5770,77688936289
7307,31268812282
3576,94289464203
5978,82556296575
4002,17518878179
1458,63425073305
7653,73990063140
2529,80898126574
2133,80898126574
6058,82686270369
4529,63280944858
2062,17942817934
2237,96610168311
6764,91537038240
5153,56592024617
3733,30762484337
1736,13984822850
6519,94238736704
1202,60847068103
794,07711306211
5826,82686270369
1905,17518878179
7177,45337220109
7253,70715879647
2851,91403884366
3286,21452647124
3817,65306011987
5144,55151229462
3932,84882691311
3536,84882691311
3997,45561140428
2648,64273720376
1556,65306011987
6476,40142473107
3307,77688936289
1494,60847068103
2164,41686013477
2832,18943705263
2711,29592728270
6786,27496804918
3578,21452647124
467,65515848266
758,07986321061
7491,59550178332
7229,59550178332
5846,26374845398
1334,82686270369
2860,52959611110
6892,60191344389
671,05120800564
497,65515848266
2217,29592728270
1591,18623392207
7666,69061812054
2330,45512939130
79,30609069130
7938,84008385076
811,39395786543
5382,82691776829
2425,05912975191
3144,94346066643
798,11371785090
6252,49269996996
8010,88260335910
4907,27599801110
2777,31268812282
6407,88260335910
2043,76651221500
3342,91024510910
4702,50666267055
7597,80898126574
6622,91408499323
4014,16583737927
1811,76651221500
1070,31268812282
4073,73990063140
1529,84882691311
2936,98214339527
3855,12385951434
4845,12218231555
6490,94412833372
3650,75608581670
73,08981388158
3247,87478122489
2074,40142473107
7902,30609069130
4697,71285246484
1981,24462632514
5597,64818804428
2914,27496804918
1924,49269996996
1239,90793884136
7907,05779806603
3576,93626894301
8039,60030835669
870,60807063369
4208,16583737927
1101,98214339527
8058,11894184336
4213,73857368011
6602,81372143308
4357,23335104096
4100,39295786718
1578,26374845398
2589,93993379705
909,91024510910
5410,39464083037
4026,29965082695
2948,93626894301
3671,64687191203
842,45337220109
5859,62792463203
6962,78436142442
63,91537038240
1388,59550178332
1389,23166007676
4053,93113253269
5,26374845398
872,77961208780
2290,94412833372
3154,71285246484
4361,60847068103
6357,18943705263
131,60191344389
3700,84008385076
6496,60030835669
300,50666267055
1057,60560356793
4690,39295786718
1533,29965082695
6061,05120800564
1305,84008385076
2556,60191344389
4479,93113253269
7345,29592728270
5763,17607234838
3821,93113253269
371,37730626042
171,40142473107
7854,45512939130
2946,63425073305
2229,75256806562
2972,12218231555
4404,88031538882
5328,96610168311
7058,45561140428
606,62127602508
1320,59550178332
706,62456185174
2170,81372143308
5504,05779806603
7754,25971075633
7036,08981388158
6049,52959611110
2648,94412833372
336,16583737927
74,16583737927
1020,57498855829
7992,42605080184
7402,91815899886
7785,93993379705
1425,65515848266
3291,80898126574
901,65515848266
154,29965082695
128,52291073228
7654,91537038240
2800,55047681699
1113,64273720376
1559,11894184336
7050,73857368011
4252,80046358068
3856,80046358068
5037,91815899886
6497,94346066643
776,39464083037
1171,30609069130
184,29965082695
1796,10090040476
3942,33700968730
2014,07986321061
8097,53470574238
7858,88192778851
3080,79457727853
4593,77688936289
5836,53470574238
2788,30762484337
2530,41686013477
5530,76651221500
7055,90793884136
2574,08981388158
3109,18623392207
4282,80046358068
5597,88192778851
5999,27599801110
4610,76651221500
6174,70715879647
3547,05912975191
5794,50666267055
7155,29965082695
4266,94346066643
7289,29965082695
1602,05779806603
7132,26374845398
4902,76651221500
7418,94412833372
6144,93993379705
7897,18297168157
