shift_id,staff_AMKA
2640,36364605955
2640,40093808349
2640,49864786862
2640,59674333849
2640,60912104072
2640,88252128866
2640,95616225647
2641,00305661995
2641,05109724725
2641,09409165737
2641,20084842648
2641,34760882309
2641,43988442789
2641,52824685492
2641,52946142620
2641,68656292582
2641,84553758268
2641,93549210181
2642,10508054914
2642,19887263492
2642,28488919949
2642,33037271862
2642,34857133996
2642,37185921268
2642,42685179736
2642,46202135469
2642,66946021246
2642,88281527873
2642,98281794779
2643,03044077811
2643,05986856977
2643,11386908716
2643,22951108486
2643,35235611882
2643,43065874488
2643,60698826486
2643,66899749030
2643,81413447609
2643,90533470474
2643,92594657446
2644,00363856461
2644,02875740589
2644,03969645359
2644,20224175616
2644,20941010276
2644,29591257349
2644,44000407560
2644,53175559289
2644,54176755398
2644,64122727653
2644,74270549857
2645,02520945237
2645,14622014833
2645,17368385095
2645,20151497776
2645,21720488868
2645,21764517702
2645,48044236479
2645,54677205171
2645,59851602119
2645,85819701501
2645,89433276399
2646,08785710933
2646,19925692476
2646,38819011456
2646,40039101933
2646,50848528467
2646,53523266000
2646,73481409841
2646,74166239567
2646,76596458766
2646,89676353673
2646,98313549014
2647,06095806274
2647,15300751451
2647,21803966203
2647,30258534658
2647,30273228570
2647,38935440711
2647,63289591038
2647,88623065940
2647,93784679087
2647,96298056820
2647,98977475944
2648,14367286811
2648,35983985907
2648,43963994959
2648,50814322987
2648,51199764534
2648,70789775542
2648,77405458661
2648,80266914193
2648,83676074105
2648,91171740034
2648,93500115461
2649,07153784205
2649,08147237356
2649,11983097542
2649,28177903666
2649,42274966529
2649,48900824845
2649,53334972969
2649,53355262029
2649,70873002102
2649,73536423570
2649,92066617996
2650,05644685304
2650,15321801130
2650,23622169069
2650,25576881559
2650,35367577773
2650,36221173277
2650,47048113018
2650,50557779174
2650,51455795372
2650,70264062606
2650,72094516767
2651,14599201663
2651,17749542106
2651,30105591698
2651,33513901430
2651,39032143031
2651,53608780720
2651,56846767809
2651,59916764032
2651,73877583336
2651,88287204767
2651,98849591260
2652,09662702660
2652,09841286558
2652,10404315668
2652,26819319229
2652,29645521750
2652,30914015273
2652,35818217748
2652,49679146386
2652,63720373448
2652,70098416437
2652,70554943436
2653,01061445299
2653,10392788881
2653,28453974995
2653,32596276223
2653,36702751005
2653,48967808264
2653,62241976878
2653,63971492075
2653,91886762273
2653,93160898885
2653,96859380625
2654,17192817074
2654,30491341038
2654,33488933437
2654,41119738818
2654,56693754024
2654,62515759514
2654,67088550694
2654,68891096196
2654,77957039962
2654,91218527341
2654,91394303250
2655,05089273961
2655,05554654268
2655,15952859947
2655,20502549723
2655,51746564260
2655,59989625869
2655,70014413068
2655,74033744999
2655,85095914504
2655,96558681900
2655,97704116788
2656,04662750152
2656,05270436922
2656,09355557020
2656,15689109779
2656,16674078869
2656,21336896008
2656,65673374570
2656,75493934396
2656,76477090676
2656,80619022311
2656,81752481353
2657,02825326769
2657,12244418997
2657,12698044665
2657,50814322987
2657,51121340636
2657,66925529050
2657,67011678116
2657,75398913705
2657,82526990185
2657,90984685606
2657,94882188496
2658,01385500295
2658,03565942992
2658,36054946920
2658,56841546351
2658,58696609635
2658,60378110570
2658,70098416437
2658,73418807964
2658,78870584168
2658,96192126974
2658,97891248839
2659,00375398923
2659,06545259357
2659,08140334050
2659,21764517702
2659,27490331222
2659,33037271862
2659,47837031754
2659,55192474111
2659,63971492075
2659,82408475283
2659,98243780470
2660,03161340799
2660,14599201663
2660,14617275804
2660,17989022379
2660,42206185069
2660,49997032043
2660,57285353399
2660,79669978420
2660,85095914504
2660,91218527341
2660,96859380625
2661,27622398474
2661,28177903666
2661,30273228570
2661,34857133996
2661,46010413135
2661,46202135469
2661,53965974425
2661,80228017710
2661,86515902578
2661,89384478167
2661,99716596566
2662,00363856461
2662,10269395533
2662,17749542106
2662,18325276252
2662,20682048109
2662,62426578963
2662,68627633283
2662,72655713649
2662,73173033249
2662,86870479666
2662,90152302999
2663,05644685304
2663,06592088143
2663,08853298734
2663,15634526362
2663,21282193868
2663,50793377312
2663,68017703163
2663,71251589041
2663,82070669010
2663,88665948182
2663,94410238735
2664,15952859947
2664,17192817074
2664,17215052053
2664,20387212151
2664,33095872383
2664,39677054673
2664,52951646933
2664,62886887924
2664,72452573787
2664,75580309016
2664,76475456572
2665,20761239612
2665,22241983063
2665,23864100953
2665,36932380043
2665,40837819190
2665,56693754024
2665,70078812532
2665,71170648579
2665,84553758268
2665,85537304376
2665,93160898885
2666,01061445299
2666,04131667752
2666,13673805203
2666,16793235393
2666,17430688116
2666,24466669483
2666,48900824845
2666,53523266000
2666,54044927280
2666,74653537801
2666,81520895217
2667,11239933025
2667,29917217429
2667,35838439106
2667,44000407560
2667,50285915658
2667,52824685492
2667,60954700603
2667,67851506688
2667,78041048667
2667,79432183024
2667,93500115461
2668,05879052244
2668,34760882309
2668,42111754944
2668,57493251149
2668,59596560033
2668,68656292582
2668,79049915738
2668,80619499913
2668,96131525523
2668,97906085481
2668,99354752112
2669,14367286811
2669,23622169069
2669,36874777407
2669,39340835442
2669,49679146386
2669,51356397489
2669,51798387135
2669,63393508243
2669,72818291278
2669,73447945923
2669,74599841337
2670,01467093672
2670,06618756467
2670,11939103829
2670,44088331838
2670,54677205171
2670,54880510933
2670,55102506668
2670,55283372875
2670,67088550694
2670,75193784953
2670,93307811171
2671,19214749847
2671,20224175616
2671,22462671320
2671,26642673512
2671,37435670277
2671,39117766650
2671,42716186286
2671,44202248248
2671,68740330454
2671,81246437862
2671,90034686163
2672,18466898593
2672,21803966203
2672,34303101663
2672,39032143031
2672,53175559289
2672,64509999001
2672,69626168455
2672,74033744999
2672,83569997125
2672,85133117860
2672,86194118390
2673,06901497110
2673,18626713684
2673,27299043881
2673,42024350947
2673,50765573748
2673,52866933515
2673,56154731566
2673,61218939127
2673,64187939789
2673,86965371557
2673,88623065940
2674,29116479246
2674,39142652012
2674,51455795372
2674,67512583799
2674,73844981213
2674,78130499504
2674,82942034015
2674,86811143306
2674,88197223996
2674,98958247733
2674,99829075515
2675,12387249379
2675,13511350535
2675,35235611882
2675,42577727745
2675,47052031329
2675,60912104072
2675,75983326170
2675,77957039962
2675,81641804460
2675,85819701501
2675,91538602826
2676,01703630944
2676,05392590677
2676,12693794999
2676,31579057191
2676,31919863708
2676,44215783792
2676,48087017086
2676,56340918580
2676,64761442787
2676,82585455139
2676,90584968814
2677,02140128331
2677,02520945237
2677,10640707838
2677,30990009406
2677,32596276223
2677,37282659338
2677,38059519484
2677,50524383805
2677,63460191530
2677,80138716283
2677,91532425660
2678,05554654268
2678,06647070385
2678,11983097542
2678,35328617805
2678,40039101933
2678,41572814361
2678,59961143583
2678,73217503619
2678,77170305687
2678,77773657645
2678,96706055817
2679,11588218708
2679,18465124210
2679,26611584858
2679,26819319229
2679,38088426723
2679,44180245940
2679,56355842271
2679,62840769539
2679,72094516767
2679,91435294930
2679,93955714211
2680,20562019011
2680,30049992665
2680,36018639945
2680,39103231866
2680,43871515474
2680,69100822421
2680,72366047412
2680,82159773854
2680,91969933530
2680,97024404310
2680,97207382777
2681,03969645359
2681,21860032031
2681,28562837237
2681,38876766062
2681,52946142620
2681,57908945896
2681,77939801220
2681,79403664016
2681,85711645605
2681,89676353673
2681,95337684187
2682,22191142999
2682,34281644161
2682,36702751005
2682,39852381828
2682,46472560467
2682,48967808264
2682,58522942525
2682,66034982468
2682,66899749030
2682,86717080492
2682,91394303250
2683,08942340370
2683,10508054914
2683,11659558594
2683,17368385095
2683,19397814590
2683,28488919949
2683,53608780720
2683,67644943632
2683,68891096196
2683,92669370632
2683,93549210181
2684,00305661995
2684,14622014833
2684,15390226247
2684,23072487641
2684,33513901430
2684,44267353842
2684,53355262029
2684,54189258831
2684,78803318361
2684,84914986099
2684,92674876296
2685,03666020005
2685,22132041042
2685,34097312206
2685,39459942640
2685,41119738818
2685,58618881786
2685,59578127317
2685,82119569646
2685,88681025312
2685,91086043171
2685,98671101877
2686,02913813014
2686,14447189395
2686,19226713175
2686,27192602611
2686,45956600301
2686,51896225275
2686,62515759514
2686,73054982438
2686,89868184397
2686,92704723344
2686,98849591260
2687,02706875670
2687,09070378088
2687,53334972969
2687,53869479025
2687,61259016399
2687,66028653839
2687,66946021246
2687,70084159124
2687,79512798312
2687,81420438450
2687,98433611371
2688,04073730415
2688,06095806274
2688,15321801130
2688,28606048022
2688,38935440711
2688,44435962458
2688,66023515850
2688,70264062606
2688,70940422456
2688,80022642597
2688,85324367924
2689,01012789695
2689,01706794907
2689,14753369524
2689,38396878842
2689,43988442789
2689,44058355017
2689,55501935450
2689,69834515025
2689,77449924687
2689,83952525207
2689,94128866911
2690,02289207459
2690,09662702660
2690,15723125242
2690,23221091294
2690,30258534658
2690,36050281640
2690,51668113397
2690,64728617468
2690,83676074105
2690,95490294849
2690,97934421291
2691,14615970001
2691,15300751451
2691,20327357125
2691,27205364991
2691,29355459205
2691,30457627451
2691,43302650996
2691,51204850766
2691,56993136062
2691,66821215649
2691,89484817036
2692,05133793766
2692,11364034848
2692,30000886346
2692,30818363293
2692,42685179736
2692,53848111570
2692,60157117132
2692,66932337007
2692,67148030073
2692,92188352791
2692,95030568780
2693,00258565337
2693,02372643205
2693,05048715905
2693,24986634209
2693,35367577773
2693,44509998632
2693,64106032675
2693,64488548753
2693,66431589016
2693,79993242024
2693,99899651181
2694,16991658723
2694,38269285507
2694,49121879065
2694,53811683710
2694,54176755398
2694,57617073174
2694,69022209755
2694,69430695235
2694,72176189898
2694,72205397077
2694,77706129889
2695,04990967819
2695,20084842648
2695,33610944164
2695,36759017791
2695,42954496695
2695,78889221007
2695,79327701154
2695,80038146342
2695,80266914193
2695,88408943748
2695,97276768777
2696,08779724792
2696,22792949652
2696,40510388027
2696,60698826486
2696,70554943436
2696,73123155505
2696,73689108041
2696,77982402116
2696,95960233159
2696,97704116788
2696,99514549836
2697,16784340730
2697,30491341038
2697,52390041524
2697,54182991269
2697,59459211857
2697,59674333849
2697,64207632713
2697,81913505349
2697,85587552452
2697,96208347910
2697,97648784962
2698,20151497776
2698,32358418029
2698,33790294037
2698,38118081896
2698,45744410769
2698,61539392942
2698,76341535977
2698,78626852728
2698,85783045596
2698,90577204410
2698,96298056820
2699,02875740589
2699,17970566036
2699,28780661545
2699,36364605955
2699,44045883114
2699,48723858653
2699,54288734496
2699,65213835071
2699,73765547617
2699,74270549857
2699,81405132517
2700,04991004202
2700,20959284898
2700,23725442253
2700,37327839692
2700,41365329856
2700,41855950837
2700,43690283772
2700,47640006875
2700,48044236479
2700,51199764534
2700,91595678323
2701,08147237356
2701,19612766208
2701,29116479246
2701,33703424447
2701,42206185069
2701,51455795372
2701,66932337007
2701,72602925468
2701,80619499913
2701,91886762273
2701,98281794779
2702,02706875670
2702,16991658723
2702,30192209567
2702,38059519484
2702,56291796441
2702,61539392942
2702,63460191530
2702,69022209755
2702,86515902578
2702,88665948182
2702,98849591260
2703,03969645359
2703,05270436922
2703,05554654268
2703,21803966203
2703,38269285507
2703,39459942640
2703,66028653839
2703,68576063494
2703,82526990185
2703,84287416279
2703,97648784962
2704,11797269999
2704,28453974995
2704,36874777407
2704,38109794122
2704,53608780720
2704,54399942858
2704,60912104072
2704,64170053718
2704,77449924687
2704,85372033505
2704,89056651837
2705,02289207459
2705,18626713684
2705,27299043881
2705,36932380043
2705,37282659338
2705,56846767809
2705,62643850095
2705,70098416437
2705,92669370632
2705,93160898885
2705,99899651181
2706,19887263492
2706,22792949652
2706,30914015273
2706,44184366020
2706,46600128382
2706,69834515025
2706,79049915738
2706,86604747338
2706,98245538151
2706,98313549014
2706,98671101877
2707,03857626481
2707,05089273961
2707,14447189395
2707,15634526362
2707,18325276252
2707,50793377312
2707,53869479025
2707,72655713649
2707,79512798312
2707,89433276399
2707,98189397204
2708,00258565337
2708,05879052244
2708,06592088143
2708,12387249379
2708,42716186286
2708,44215783792
2708,44509998632
2708,48722557856
2708,53965974425
2708,69158557490
2708,91394303250
2709,16897453714
2709,18335974876
2709,20039344907
2709,30258534658
2709,32358418029
2709,38876766062
2709,39865462202
2709,40510388027
2709,43548695212
2709,79669978420
2709,82585455139
2710,00953662195
2710,21336896008
2710,36759017791
2710,39142652012
2710,55261510705
2710,61139979927
2710,63971492075
2710,79730294069
2710,84553758268
2710,90326551327
2710,92233854033
2711,06901497110
2711,20562019011
2711,31919863708
2711,35006184897
2711,43871515474
2711,48044236479
2711,48087017086
2711,51204850766
2711,54189258831
2711,62833455735
2711,85783045596
2712,01703630944
2712,24093986639
2712,27622398474
2712,35838439106
2712,60954700603
2712,70554943436
2712,76475456572
2712,89622068243
2712,91700522918
2712,96192126974
2712,99829075515
2713,01012789695
2713,05048715905
2713,25197018158
2713,36221173277
2713,43065874488
2713,45595562168
2713,61025634202
2713,61646152653
2713,84142024843
2713,92594657446
2713,99002772910
2714,16784340730
2714,23028655052
2714,23622169069
2714,28488919949
2714,39351602695
2714,49997032043
2714,60742990747
2714,64761442787
2714,81420438450
2714,86194118390
2714,99354752112
2715,04990967819
2715,06095806274
2715,16457677657
2715,17430688116
2715,27617640404
2715,28562837237
2715,36702751005
2715,39340835442
2715,44890932253
2715,54677205171
2715,82119569646
2716,02913813014
2716,05347283951
2716,12440293634
2716,35235611882
2716,50017325900
2716,67302209941
2716,77982402116
2716,81641804460
2716,86811143306
2716,90034686163
2716,90071210242
2717,10269395533
2717,13623347040
2717,18465124210
2717,24986634209
2717,53523266000
2717,59781554260
2717,64488548753
2717,71251589041
2717,75602080192
2717,83124977367
2717,91171740034
2718,28246306162
2718,30457627451
2718,42111754944
2718,46858639061
2718,64122727653
2718,65673374570
2718,80151764296
2718,80228017710
2718,82308829586
2718,87493916601
2718,91532425660
2719,08581810450
2719,08779724792
2719,09841286558
2719,10819484226
2719,16204298514
2719,20753136859
2719,33513901430
2719,42577727745
2719,50814322987
2719,59961143583
2719,81246437862
2720,03350842431
2720,04131667752
2720,04173722342
2720,11983097542
2720,20151497776
2720,29355459205
2720,34857133996
2720,36627135896
2720,44520302769
2720,69039220269
2720,76477090676
2721,01467093672
2721,04884915089
2721,04991004202
2721,25576881559
2721,27205364991
2721,30041691053
2721,31579057191
2721,35818217748
2721,47052031329
2721,59256297266
2721,75193784953
2722,13495220940
2722,14617275804
