shift_id,staff_AMKA
2889,73844981213
2889,77706129889
2889,80151764296
2889,92594657446
2889,98849591260
2889,99716596566
2890,06647070385
2890,23221091294
2890,47189395309
2890,62426578963
2890,65499779178
2890,67148030073
2890,69158557490
2890,80108867974
2890,80138716283
2890,85587552452
2890,92704723344
2891,16674078869
2891,20562019011
2891,38133073453
2891,39677054673
2891,59355881082
2891,59596560033
2891,61867066320
2891,69931360622
2891,78870584168
2891,83427973029
2891,86558167592
2892,01958663992
2892,02426624975
2892,14599201663
2892,16793235393
2892,20941010276
2892,33892349524
2892,34097312206
2892,50842324234
2892,84287416279
2892,91700343743
2892,96131525523
2893,09070378088
2893,38513976352
2893,40790448138
2893,45686524062
2893,51934638901
2893,53869479025
2893,75694298410
2893,81109659845
2893,85760634942
2893,91435294930
2893,92788447909
2894,00889911416
2894,08170032762
2894,12387249379
2894,17825601999
2894,29645521750
2894,32044845677
2894,35235611882
2894,40093808349
2894,51436728681
2894,60316134079
2894,79403664016
2895,21320410429
2895,22421682682
2895,28246306162
2895,28780661545
2895,32031978999
2895,42734497992
2895,66028653839
2895,69390894131
2895,83569997125
2895,86132394564
2895,98397673887
2896,21690392202
2896,26611584858
2896,34517392229
2896,38396878842
2896,43871515474
2896,79049915738
2896,82526990185
2896,84178376591
2896,91532425660
2896,93987667408
2896,96558681900
2897,09264070308
2897,16457677657
2897,25127267086
2897,29355459205
2897,30818363293
2897,33921883527
2897,75193784953
2897,76475456572
2897,81405132517
2897,89056651837
2897,91541963511
2898,15321801130
2898,23720550330
2898,37435670277
2898,50680983831
2898,59578127317
2898,59961143583
2898,78370317543
2898,84243198392
2898,89622068243
2898,93307811171
2898,95030568780
2899,10404315668
2899,29917217429
2899,30049992665
2899,32596276223
2899,42685179736
2899,44000407560
2899,49674199160
2899,54044927280
2899,63393508243
2899,65602336165
2899,80445092860
2900,05548990712
2900,31579057191
2900,49990203854
2900,51356397489
2900,63815129116
2900,65673374570
2900,69945206419
2900,86717080492
2900,88390397997
2900,98566430165
2900,99002772910
2901,08140334050
2901,26400933396
2901,33611371181
2901,34611897873
2901,36932380043
2901,48967808264
2901,53175559289
2901,62787902591
2901,73123155505
2901,81913505349
2901,89579672461
2902,05879052244
2902,11659558594
2902,19190749921
2902,24466669483
2902,38330614435
2902,45263628862
2902,57804737198
2902,59916764032
2902,72818291278
2902,88067089870
2902,88681025312
2903,09367677773
2903,17368385095
2903,26447893785
2903,33095872383
2903,44786742802
2903,47640006875
2903,56846767809
2903,72452573787
2903,74599841337
2903,95592277641
2903,96192126974
2904,05033746983
2904,31154111902
2904,38876766062
2904,43302650996
2904,61218939127
2904,62036344439
2904,64742644047
2904,65117471170
2904,71978601625
2904,73450521940
2904,92233854033
2905,00739713072
2905,23072487641
2905,33513901430
2905,49997032043
2905,51798387135
2905,56291796441
2905,66899749030
2905,73539987591
2905,82974255136
2905,88665948182
2905,93053788033
2906,10392788881
2906,11983097542
2906,21383507124
2906,35859358035
2906,46010413135
2906,46199539467
2906,51225846790
2906,51896225275
2906,72655713649
2906,91511436786
2906,99514549836
2907,16784340730
2907,17215052053
2907,17989022379
2907,28177903666
2907,48723858653
2907,53891624410
2907,60698826486
2907,61259016399
2907,69626168455
2907,98464844273
2907,99038035148
2908,04662750152
2908,16767187762
2908,21720488868
2908,22462671320
2908,32174003910
2908,40771280619
2908,43065874488
2908,45323167781
2908,54399942858
2908,77957039962
2908,87351866477
2909,02372643205
2909,19214749847
2909,20327357125
2909,36205449339
2909,39781459009
2909,45744410769
2909,53428164416
2909,59459211857
2909,63720373448
2909,92066617996
2909,97024404310
2910,01842933598
2910,07644058355
2910,28339717856
2910,40842906969
2910,42041231905
2910,52328555809
2910,53273551497
2910,74068735445
2910,81520895217
2910,91394303250
2910,98245538151
2911,11364034848
2911,19887263492
2911,25576881559
2911,51856905096
2911,58708943269
2911,59851602119
2911,72366047412
2911,73765547617
2911,76477090676
2911,82308829586
2911,85537304376
2912,01385500295
2912,26819319229
2912,50285915658
2912,52824685492
2912,63712063175
2912,78704811353
2912,84142024843
2912,90071210242
2912,93351588070
2912,98243780470
2912,98958247733
2913,18465124210
2913,23543404668
2913,24485007288
2913,26589347597
2913,38935440711
2913,46066961069
2913,64761442787
2913,77982402116
2913,80022642597
2913,90984685606
2913,91929692105
2914,11375358210
2914,27192602611
2914,33037271862
2914,36054946920
2914,43566830325
2914,56443909519
2914,56841546351
2914,67302209941
2914,77405458661
2914,79633467464
2914,79899488566
2915,06611262030
2915,39103231866
2915,39852381828
2915,44267353842
2915,50814322987
2915,79100593257
2915,81226815947
2915,81413447609
2915,85095914504
2915,85133117860
2915,87688777925
2916,19362526022
2916,20151497776
2916,22951108486
2916,43370049174
2916,50557779174
2916,55102506668
2916,69430695235
2916,80619022311
2916,87882815278
2916,89868184397
2916,89890749935
2917,02140128331
2917,02875740589
2917,04131667752
2917,05347283951
2917,11239933025
2917,53355262029
2917,54176755398
2917,58618881786
2917,66682905256
2917,84914986099
2917,93500115461
2918,08785710933
2918,10640707838
2918,28293352878
2918,34303101663
2918,35983985907
2918,36444329691
2918,37185921268
2918,39005856154
2918,70873002102
2918,81164034398
2918,85372033505
2919,06545259357
2919,11588218708
2919,25111903594
2919,35110269395
2919,43963994959
2919,46202135469
2919,54158929093
2919,59764053567
2919,67233104481
2919,87493916601
2919,97207382777
2920,00470911034
2920,04884915089
2920,14622014833
2920,16991658723
2920,22190533470
2920,26184025787
2920,59724387129
2920,73217503619
2920,78130499504
2920,81583746614
2920,87451202201
2921,04762539501
2921,08942340370
2921,32107883127
2921,34015353466
2921,34848647082
2921,35367577773
2921,49560714876
2921,59208814319
2921,75493934396
2921,77544584741
2921,80228017710
2922,00258565337
2922,02716988371
2922,10819484226
2922,18674715203
2922,20753136859
2922,56340918580
2922,59900479412
2922,60488693205
2922,76379829305
2922,76425507868
2922,88408943748
2923,02289207459
2923,02825326769
2923,05048715905
2923,05302151675
2923,09358201630
2923,32120861498
2923,35464639897
2923,44215783792
2923,51204850766
2923,67754658617
2923,93160898885
2924,10749161942
2924,12918285181
2924,13673805203
2924,20682048109
2924,21282193868
2924,30273228570
2924,53202546167
2924,64728617468
2924,73586671554
2924,76917162042
2924,91595678323
2925,05554654268
2925,14290495776
2925,21348548420
2925,34760882309
2925,36759017791
2925,39032143031
2925,47594434852
2925,55070264062
2925,62762922666
2925,70417103891
2925,93955714211
2926,10749161942
2926,14753369524
2926,17970566036
2926,19214749847
2926,51455795372
2926,59459211857
2926,64523191990
2926,64728617468
2926,79915402732
2926,82526990185
2926,96859380625
2927,23725442253
2927,31154111902
2927,42716186286
2927,56443909519
2927,60698826486
2927,63271353867
2927,64106032675
2927,84178376591
2927,91086043171
2927,92233854033
2927,98992553946
2928,02320914016
2928,12387249379
2928,36205449339
2928,36364605955
2928,39117766650
2928,44520302769
2928,59844408895
2928,67851506688
2928,69296568512
2928,89056651837
2928,93160898885
2929,24373615873
2929,35838439106
2929,40771280619
2929,54880510933
2929,59674333849
2929,75402428617
2929,78704811353
2929,86497035067
2929,87351866477
2929,90826800907
2929,95592277641
2930,06545259357
2930,25195617655
2930,27205364991
2930,38118081896
2930,64187939789
2930,72699994981
2930,76596458766
2930,84142024843
2930,85133117860
2930,89121397436
2930,99354752112
2931,08942340370
2931,30818363293
2931,31006433226
2931,49990203854
2931,53830775582
2931,62542926456
2931,67088550694
2931,70014413068
2931,77706129889
2931,91541963511
2931,98243780470
2932,05644685304
2932,06094175024
2932,08853298734
2932,12789695193
2932,34448672288
2932,39142652012
2932,48112664971
2932,57156438029
2932,60157117132
2932,85819701501
2932,91171740034
2933,15390226247
2933,28246306162
2933,32596276223
2933,35464639897
2933,38876766062
2933,39459942640
2933,52403211535
2933,64224059208
2933,64742644047
2933,70098416437
2933,93053788033
2934,14853331714
2934,26400933396
2934,28780661545
2934,33095872383
2934,38935440711
2934,46199539467
2934,59851602119
2934,84287416279
2934,86558167592
2934,90152302999
2934,90912375302
2935,14622014833
2935,21824140817
2935,38330614435
2935,44786742802
2935,60316134079
2935,63815129116
2935,66946021246
2935,67201082402
2935,88665948182
2935,89484817036
2935,96599920123
2936,09070378088
2936,11643690283
2936,22104546171
2936,25111903594
2936,32107883127
2936,52328555809
2936,69390894131
2936,73447945923
2936,77170305687
2936,85760634942
2936,91700343743
2937,09355557020
2937,30192209567
2937,30846017262
2937,43065874488
2937,50182562472
2937,60954700603
2937,62515759514
2937,73217503619
2937,77405458661
2937,79327701154
2937,83952525207
2938,01832051121
2938,09783028010
2938,33347749633
2938,43988442789
2938,56846767809
2938,57804737198
2938,59989625869
2938,66682905256
2938,75983326170
2938,92764054739
2938,96298056820
2939,01584668793
2939,04990967819
2939,24053772908
2939,44267353842
2939,45595562168
2939,53608780720
2939,59256297266
2939,61025634202
2939,61139979927
2939,75493934396
2939,83997418563
2940,04131667752
2940,04662750152
2940,11936006082
2940,21348548420
2940,40656582344
2940,44509998632
2940,76475456572
2940,90082484581
2940,91595678323
2940,91700522918
2940,98958247733
2941,13673805203
2941,20387212151
2941,30049992665
2941,44000407560
2941,58679496383
2941,70554943436
2941,72176189898
2941,73561526655
2941,78041048667
2941,79993242024
2941,81752481353
2942,02825326769
2942,05048715905
2942,29355459205
2942,34760882309
2942,45263628862
2942,50814322987
2942,66034982468
2942,69158557490
2942,72452573787
2942,78494771290
2942,97276768777
2943,14615970001
2943,22063186417
2943,23221091294
2943,39852381828
2943,41572814361
2943,41855950837
2943,44645239004
2943,53811683710
2943,61995305641
2943,62085817452
2943,89676353673
2944,14617275804
2944,20682048109
2944,21720488868
2944,27299043881
2944,43548695212
2944,63971492075
2944,65673374570
2944,72366047412
2944,90384227362
2944,92766809846
2944,99851939327
2945,12693794999
2945,16897453714
2945,19190749921
2945,44088331838
2945,63289591038
2945,64170053718
2945,73420319777
2945,80151764296
2945,82159773854
2945,91394303250
2945,95490294849
2946,04173722342
2946,14290495776
2946,19612766208
2946,21690392202
2946,37327839692
2946,50793377312
2946,57595995505
2946,62036344439
2946,80108867974
2946,82070669010
2946,88681025312
2947,01707812945
2947,08864067560
2947,21797891248
2947,27192602611
2947,36702751005
2947,45507283101
2947,46861630702
2947,61471590112
2947,62426578963
2947,69022209755
2947,85762648163
2948,11239933025
2948,12918285181
2948,17327726488
2948,17825601999
2948,46066961069
2948,47594434852
2948,50680983831
2948,65117471170
2948,67754658617
2948,89890749935
2948,92674876296
2949,00258565337
2949,14992900966
2949,22462671320
2949,35328617805
2949,39340835442
2949,56355842271
2949,61218939127
2949,62840769539
2949,73481409841
2949,79432183024
2949,98189397204
2950,05392590677
2950,20039344907
2950,33513901430
2950,34517392229
2950,34848647082
2950,39160770040
2950,47607512101
2950,66941799670
2950,70873002102
2950,73418807964
2950,87451202201
2951,00470911034
2951,02716988371
2951,05548990712
2951,20767514975
2951,25550193545
2951,32362216906
2951,43370049174
2951,61646152653
2951,81045734669
2951,88287204767
2951,93549210181
2952,01061445299
2952,08384378260
2952,09264070308
2952,19362526022
2952,22951108486
2952,23864100953
2952,36874777407
2952,56841546351
2952,59208814319
2952,74599841337
2952,81109659845
2953,06647070385
2953,12582848891
2953,13363140982
2953,24707926251
2953,42954496695
2953,49997032043
2953,51199764534
2953,56425706802
2953,65499779178
2953,77939801220
2953,80177031637
2954,07077508849
2954,15723125242
2954,25127267086
2954,26819319229
2954,37185921268
2954,70078812532
2954,71826533717
2954,77982402116
2954,86108597358
2954,92324687220
2954,96192126974
2955,02913813014
2955,07153784205
2955,16784340730
2955,25576881559
2955,31539839122
2955,49602667652
2955,55261510705
2955,86491259497
2955,95030568780
2955,97704116788
2955,98671101877
2956,09358201630
2956,26184025787
2956,44045883114
2956,48722557856
2956,53965974425
2956,54736015791
2956,59356535243
2956,65461253606
2956,73539987591
2956,79633467464
2956,85587552452
2957,03424375391
2957,20327357125
2957,23543404668
2957,48723858653
2957,51204850766
2957,51356397489
2957,53891624410
2957,64770413090
2957,66925529050
2957,67644943632
2957,72818291278
2958,33790294037
2958,39481504390
2958,49560714876
2958,51746564260
2958,51798387135
2958,66023515850
2958,85095914504
2958,89384478167
2958,91969933530
2958,95337684187
2958,99829075515
2959,21803966203
2959,35235611882
2959,40790448138
2959,63720373448
2959,66932337007
2959,71251589041
2959,74270549857
2959,77449924687
2959,79725184070
2959,80253084376
2959,89433276399
2960,05554654268
2960,23573189959
2960,34015353466
2960,39677054673
2960,42206185069
2960,51856905096
2960,57908945896
2960,74068735445
2960,78130499504
2960,78626852728
2960,99038035148
2961,01706794907
2961,06048022406
2961,33703424447
2961,42274966529
2961,44202248248
2961,54189258831
2961,59916764032
2961,62941937591
2961,69945206419
2961,75580309016
2961,85711645605
2962,03174890304
2962,04073730415
2962,14144246073
2962,15958417491
2962,18335974876
2962,21336896008
2962,25161857591
2962,34857133996
2962,60333085441
2962,61707317445
2962,98281794779
2963,20005328538
2963,38396878842
2963,46202135469
2963,49674199160
2963,51436728681
2963,51934638901
2963,53202546167
2963,56291796441
2963,67148030073
2963,73181560542
2963,96739798421
2964,34097312206
2964,37435670277
2964,43904489093
2964,46472560467
2964,51239597815
2964,53334972969
2964,68656292582
2964,73544252477
2964,90417282076
2964,92704723344
2964,93987667408
2965,00889911416
2965,04991004202
2965,05270436922
2965,07890751991
2965,23804534782
2965,26438500953
2965,28562837237
2965,38088426723
2965,61539392942
2965,66899749030
2965,75694298410
2966,05103880273
2966,11983097542
2966,20084842648
2966,30457627451
2966,32120861498
2966,35367577773
2966,48087017086
2966,67512583799
2966,82119569646
2966,82974255136
2966,92531649828
2967,00952242653
2967,11659558594
2967,15487201240
2967,28293352878
2967,46858639061
2967,53428164416
2967,55192474111
2967,55283372875
2967,59031775690
2967,59596560033
2967,95014670936
2968,05109724725
2968,09409165737
2968,24986634209
2968,31919863708
2968,32044845677
2968,35107651917
2968,41932453810
2968,52332970493
2968,60378110570
2968,83427973029
2968,95960233159
2969,05133793766
2969,07283947646
2969,30105591698
2969,34611897873
2969,38457202665
2969,47048113018
2969,67233104481
2969,86717080492
2969,90071210242
2969,93307811171
2969,95616225647
2970,05986856977
2970,13623347040
2970,15689109779
2970,18398416734
2970,42734497992
2970,63712063175
2970,76477090676
2970,80619499913
2970,88408943748
2970,92788447909
2970,96342898760
2971,04762539501
2971,13673805203
2971,23804534782
