shift_id,staff_AMKA
1684,10388629127
4098,18785191088
6555,89241418328
5269,44270312073
5098,25217525007
4968,05719838638
3657,26442209690
2879,26149331637
3064,15939982455
6777,86652404157
919,34132611178
4852,45184894769
2032,21851569154
3462,62244472126
5340,88317121003
3549,30047868633
1509,77252287280
7305,41862565270
335,84282417248
7402,26841459332
1164,26442209690
4030,18785191088
7715,56588043416
5912,81022031731
335,86289023303
5124,65574313291
74,09986162299
342,86508637659
4443,79717751701
1015,77252287280
695,72269848583
4486,13271950052
181,41541520643
3754,26842450882
4936,61386120750
5680,81022031731
7790,87431527420
7532,67116845775
2913,45184894769
3551,65574313291
2873,43898364037
4111,47435031365
716,52866929662
4842,41862565270
2608,79717751701
708,26149331637
7421,09993476870
7573,75267722330
354,88317121003
2592,72346013673
4854,73334333395
7359,28364408926
7075,09986162299
1378,30047868633
6488,68872588744
603,93638546785
2961,05719838638
79,93638546785
5267,99702462996
4231,04636815798
2814,79356465193
384,88317121003
7985,35989334721
6977,95782329832
5354,64840858877
4171,22753046374
7859,48149177850
9,41541520643
7371,75267722330
2069,52909656101
5183,97062962015
6053,26841459332
4486,66474231220
3790,85969691557
5491,87431527420
7750,50723688767
3015,99042102027
7890,72269848583
1064,30469901398
2805,41862565270
8065,87334270866
13,50163159996
1148,65574313291
275,36915594284
2104,74112490352
6488,80617445187
6894,74517133959
6696,48902503926
7524,71709991738
4940,95782329832
7190,21851569154
4745,10388629127
7765,42797881914
2853,11823398454
1275,39282722992
3984,06180919015
244,78759856420
1555,34132611178
6068,48902503926
6598,54589297500
3501,66687002176
2472,47284639208
3848,80170462265
299,74112490352
641,97927033521
6274,08330165712
7743,88317121003
2545,06180919015
5336,57972798552
3746,87431527420
3771,57448906120
1387,85969691557
4512,25449481260
1178,51401051238
4451,80617445187
4204,77252287280
4255,26442209690
7637,86652404157
1163,44846312241
3031,09986162299
601,04137977236
6688,61055661390
2585,68007229034
2369,77252287280
5273,79717751701
3712,79968460810
4477,82507146112
2824,88457831745
6022,45257775478
8081,22332061632
7647,73334333395
77,35989334721
206,34132611178
103,74517133959
1087,24065965756
4922,87072867908
4457,61055661390
39,54589297500
3876,79968460810
6094,86652404157
6058,61386120750
7519,52909656101
55,26442209690
5610,87072867908
6423,53355543987
6444,25217525007
4952,87072867908
501,71709991738
5729,79717751701
5306,41862565270
2512,94311426265
1511,79968460810
7932,44846312241
8016,72025909479
7620,72025909479
2383,26842450882
7970,68222394312
1027,24342661797
3930,53355543987
3930,71324754691
2313,15939982455
4243,77392603029
6403,30756220863
6275,47228200557
6538,56588043416
7091,11823398454
5482,73334333395
720,18785191088
5140,78759856420
1948,65574313291
681,96910858994
5657,86938068687
1337,36915594284
2640,25217525007
4024,50163159996
7336,69961125355
817,88457831745
1663,79717751701
6859,39282722992
2274,77392603029
5878,80869782922
1443,79356465193
7755,28364408926
1736,45184894769
182,26842450882
4533,99042102027
1882,05719838638
7345,09320489964
1620,05719838638
5005,02601279611
5916,83206038505
5510,66474231220
5845,72025909479
6643,87431527420
6272,57448906120
126,71324754691
6307,55037589975
6045,55037589975
5387,55037589975
7409,25449481260
7517,87205061497
2176,25217525007
6428,86508637659
669,81022031731
684,87072867908
7604,10388629127
4188,26841459332
6563,95761228685
4409,09993476870
7043,25449481260
5889,74517133959
6110,83206038505
3138,42701039308
1104,78759856420
6039,72025909479
7898,82507146112
3300,69961125355
6533,44270312073
3475,73334333395
2532,56588043416
2306,09993476870
218,85969691557
7336,30047868633
4164,30756220863
1401,04137977236
6958,26149331637
2047,86938068687
5467,24342661797
2427,30756220863
3339,66474231220
3735,66474231220
6121,86289023303
6888,87334270866
4525,66687002176
2696,56588043416
4677,83096520744
2074,09993476870
3301,06180919015
7983,87072867908
7638,26442209690
4199,57790827231
5367,30047868633
3481,87205061497
2611,80170462265
6727,44270312073
4673,87509977008
6925,71324754691
2413,26841459332
3995,93801184895
1386,83206038505
7541,26842450882
2285,44846312241
6147,21851569154
4728,44270312073
2412,87509977008
4348,71709991738
2039,55037589975
1764,95782329832
3069,06180919015
1240,95782329832
6259,41541520643
6628,26149331637
6395,79717751701
5775,80996930848
5210,15939982455
3658,86289023303
2940,10388629127
1898,93801184895
2295,95761228685
495,51401051238
1554,40778487392
2409,80170462265
3737,68007229034
4451,70862095935
4424,99813646225
7810,42701039308
7772,60937966033
2460,57448906120
2922,48902503926
2085,86289023303
5751,72346013673
607,87509977008
7434,47435031365
1712,28364408926
7805,78759856420
7502,22332061632
7034,99042102027
1562,09986162299
2354,86508637659
2311,72269848583
1840,87205061497
4911,47435031365
4619,87334270866
4926,52157043315
4797,45184894769
2141,24065965756
7136,22332061632
5861,74112490352
4811,25217525007
2854,26149331637
2095,41541520643
6606,61793271040
1883,86289023303
3208,25217525007
8011,09320489964
3132,76938983314
1371,26442209690
7562,22332061632
7660,56588043416
654,95761228685
3666,36915594284
5395,77392603029
1729,99813646225
2530,88317121003
4698,79356465193
4005,18785191088
7690,56588043416
4521,86652404157
6021,81022031731
8046,53269731121
6579,74112490352
7166,51401051238
2992,45184894769
2216,42797881914
5069,22332061632
1715,72346013673
7002,77038430988
990,77252287280
1293,30047868633
661,52866929662
4990,79356465193
2386,65827109104
6705,72025909479
3766,60937966033
5280,26841459332
3040,45257775478
232,52157043315
4086,74112490352
6695,68872588744
4421,41862565270
7884,51401051238
217,87334270866
4652,33480396522
8068,10388629127
6753,04137977236
6277,55037589975
3829,78759856420
6810,28364408926
3264,22332061632
4116,22753046374
2104,87072867908
3458,22753046374
350,41541520643
188,93638546785
6949,44846312241
3940,68872588744
5340,26841459332
3798,02601279611
3402,02601279611
4313,83206038505
7056,93801184895
439,77392603029
4522,04137977236
1667,30469901398
321,61386120750
2387,67116845775
611,65827109104
2406,70586509480
4309,54384046084
4586,69961125355
5357,57448906120
7819,44270312073
8097,25449481260
4852,44846312241
5421,51401051238
5596,34132611178
4310,74112490352
7439,71709991738
5730,34132611178
8094,51627136111
6137,03865719182
5117,70862095935
4199,09320489964
5893,35989334721
7844,23149135775
5677,66687002176
5778,15939982455
2102,66474231220
1248,11907903067
2134,73334333395
3534,87509977008
928,47228200557
1817,22753046374
497,99042102027
7808,87334270866
601,70586509480
1846,54384046084
1998,66474231220
2132,66474231220
816,99702462996
355,67700518449
5168,38026206724
4776,21851569154
2009,55037589975
746,67116845775
1698,06180919015
3184,86508637659
7896,77392603029
3320,57448906120
5315,87334270866
6640,18785191088
3839,15939982455
897,09993476870
3319,95761228685
720,68222394312
900,86938068687
4468,96910858994
5945,26149331637
6295,47435031365
7811,50163159996
5748,53355543987
7998,70586509480
6144,71324754691
5486,71324754691
3627,79968460810
1747,57448906120
43,87205061497
3417,44270312073
65,66474231220
4392,82507146112
6349,51627136111
7490,67700518449
2541,74517133959
7886,67700518449
6087,51627136111
5371,70862095935
953,93801184895
191,95782329832
1403,83096520744
4005,62244472126
2215,54589297500
3588,52866929662
1335,48149177850
5567,77392603029
6979,81022031731
7738,65827109104
3187,96910858994
5248,79717751701
325,57972798552
1971,80996930848
5232,72346013673
5515,86652404157
7800,09993476870
4548,09818063565
3960,65574313291
4170,61055661390
2770,87072867908
1116,93638546785
1959,82507146112
3455,79356465193
5001,73334333395
7119,47284639208
6693,42701039308
1225,45184894769
373,18785191088
1719,08330165712
3479,53355543987
1447,43898364037
1710,47292931438
1019,26149331637
1046,99813646225
7729,72025909479
3468,70586509480
6378,39282722992
4284,81022031731
124,82507146112
3168,61793271040
5655,99042102027
6157,57448906120
5927,80869782922
7054,34132611178
2145,08330165712
1166,72346013673
3211,79717751701
1048,93638546785
2596,13271950052
3632,70586509480
1548,52157043315
3344,86652404157
5810,44846312241
5061,73334333395
5006,74112490352
433,18785191088
7611,71709991738
1309,61386120750
803,61793271040
2133,61055661390
378,30047868633
6894,09320489964
4554,02601279611
1303,05719838638
8080,93801184895
6281,56588043416
3969,33480396522
6625,87509977008
7580,09986162299
1509,86652404157
3024,87072867908
6001,83096520744
288,36915594284
1637,30469901398
7437,74517133959
6111,93801184895
7384,25449481260
3443,04137977236
5964,80170462265
3153,97927033521
3768,40778487392
64,30469901398
7665,88457831745
4431,09320489964
7007,48902503926
6275,93801184895
2706,54384046084
2162,85969691557
1504,85969691557
5632,38026206724
5215,06180919015
2175,53269731121
1465,09993476870
6396,72269848583
6253,52866929662
471,52909656101
1275,40778487392
754,47284639208
5292,26442209690
4074,66687002176
1565,78886101581
6062,21851569154
7445,09818063565
1440,84879206980
3566,40778487392
2081,77038430988
206,53269731121
6838,47292931438
3812,86508637659
8003,76938983314
3940,70862095935
4334,75267722330
824,68872588744
958,68872588744
2699,03865719182
6828,26842450882
7784,86652404157
982,97927033521
1581,95782329832
3111,71709991738
2941,54589297500
2106,40649308536
7055,25217525007
7472,52909656101
2452,50723688767
6173,65827109104
2439,56588043416
933,87205061497
2485,35989334721
6780,11907903067
2270,40649308536
4646,08330165712
7770,52909656101
8087,97927033521
4518,08330165712
7960,61793271040
723,66474231220
7468,11907903067
2226,25449481260
4426,70862095935
4484,51627136111
589,09320489964
1540,24342661797
4368,23149135775
5187,26842450882
6009,86652404157
2434,95761228685
2793,94311426265
4626,45257775478
3748,86652404157
6881,99042102027
3905,99813646225
1753,52866929662
1091,62244472126
2040,41541520643
1432,86289023303
5650,60937966033
2404,44270312073
2815,76938983314
658,26442209690
7739,56588043416
6375,13271950052
5029,85969691557
4786,25217525007
4588,22332061632
6858,86938068687
4562,65827109104
6144,47284639208
1674,41541520643
2787,25217525007
3419,60937966033
7455,87509977008
6502,67116845775
7343,77038430988
8071,02601279611
6061,11823398454
7227,83096520744
4307,84879206980
448,51627136111
3452,78759856420
106,43898364037
5734,81022031731
4594,61386120750
6774,39282722992
622,94311426265
6438,44846312241
7186,87431527420
6790,87431527420
6588,55037589975
6195,28364408926
590,45257775478
1885,87072867908
2719,25217525007
4716,77038430988
4500,41862565270
8077,24342661797
4552,70586509480
4437,68457760049
4895,99702462996
4513,30756220863
1653,89241418328
3463,04636815798
3317,02601279611
7910,06180919015
4910,56588043416
5242,57448906120
7720,25449481260
7921,80617445187
6952,50723688767
7397,86508637659
3267,53269731121
2613,99042102027
697,47292931438
662,30469901398
3751,68872588744
3493,04636815798
35,79717751701
5226,48149177850
7890,26842450882
1683,87072867908
2355,64840858877
2123,80869782922
644,99042102027
5366,51401051238
6556,24065965756
7184,21851569154
5948,82507146112
3367,51401051238
1653,73334333395
2140,44846312241
3280,34132611178
3835,74517133959
7323,70862095935
6419,87205061497
7909,30047868633
5147,50723688767
3844,06180919015
6003,77252287280
4891,72269848583
3486,09320489964
3218,26841459332
4568,95782329832
3999,74517133959
7919,45257775478
7138,96910858994
561,26841459332
2703,66687002176
5121,84282417248
6540,99813646225
7229,87334270866
1310,02601279611
2577,57448906120
4751,24065965756
6510,96910858994
6762,09818063565
6063,77252287280
495,84879206980
2418,86938068687
5576,51627136111
5902,08330165712
7949,05719838638
5584,26442209690
5145,79968460810
3673,87509977008
3981,26442209690
3719,26442209690
4781,24065965756
6934,36915594284
4094,89241418328
5606,51627136111
3945,80617445187
7847,25217525007
5502,75224593344
2848,50723688767
3116,72269848583
4844,75224593344
4740,43898364037
1725,87205061497
4117,80996930848
3061,66687002176
3552,15939982455
2736,99813646225
7843,65574313291
1630,88457831745
4354,18785191088
1722,80996930848
666,66687002176
4258,77252287280
1214,83096520744
4564,42797881914
4865,93638546785
4438,21510702966
6739,41862565270
5595,71324754691
5339,79356465193
6807,67700518449
5296,86652404157
293,86289023303
1939,25449481260
7421,65827109104
1197,95761228685
3048,72269848583
63,47284639208
3371,45184894769
1182,48149177850
7970,97062962015
956,75267722330
7233,67700518449
7262,33480396522
3230,71324754691
3402,52157043315
3980,26842450882
7775,64840858877
7971,51401051238
7760,04137977236
6966,67116845775
5874,22332061632
7336,97927033521
2523,61793271040
1204,75224593344
464,93801184895
7634,39282722992
3036,52157043315
6345,85969691557
6945,73334333395
5718,78886101581
3303,45184894769
251,24065965756
1615,26842450882
6951,11823398454
7104,97927033521
7202,68222394312
6074,64840858877
1076,51627136111
4392,52909656101
4428,11823398454
1169,79968460810
1580,25217525007
19,88457831745
3259,86652404157
3441,65574313291
939,52157043315
5030,78759856420
6896,74517133959
4397,74112490352
5523,99702462996
631,99813646225
902,88317121003
6766,35989334721
4835,44846312241
968,45184894769
3121,78886101581
5397,68222394312
3447,09993476870
3477,64840858877
3241,99042102027
3326,67116845775
7128,86289023303
6226,51401051238
5136,95782329832
3023,78886101581
5345,86938068687
7162,24342661797
6159,62244472126
6680,03865719182
5660,93801184895
2140,02601279611
3628,39282722992
6191,95761228685
960,86652404157
1657,11907903067
3376,72025909479
1130,67700518449
5581,24065965756
2360,74112490352
7196,30047868633
3826,40649308536
7400,41541520643
7955,87334270866
7214,88457831745
4586,62244472126
6690,48902503926
6294,61055661390
4755,74517133959
2115,09320489964
1449,85969691557
4557,48902503926
4295,48902503926
5805,50723688767
3360,68222394312
4275,83096520744
1836,64840858877
7826,41541520643
1208,80869782922
653,74112490352
500,78759856420
1397,30756220863
1389,99702462996
4271,87509977008
5031,10388629127
5479,38026206724
3990,95761228685
1007,47228200557
2981,28364408926
4954,77252287280
897,97927033521
1502,77038430988
6354,26149331637
2869,66474231220
832,09986162299
5959,44270312073
6578,05719838638
1591,39282722992
2302,87509977008
6892,51627136111
1360,75267722330
5025,09818063565
4177,70862095935
1146,28364408926
4561,08330165712
7130,22753046374
7505,18785191088
174,06180919015
7894,60937966033
4569,82507146112
2718,74517133959
3178,24065965756
4938,26842450882
3220,71709991738
1842,83096520744
7164,25217525007
6902,25217525007
6640,25217525007
3391,57972798552
4454,47292931438
921,69961125355
4262,52157043315
5401,60937966033
6600,22332061632
1056,09986162299
1537,50723688767
4746,47292931438
5468,13271950052
7793,41862565270
2958,30047868633
4999,94311426265
4275,25217525007
1237,96910858994
8011,54384046084
5954,86652404157
265,87509977008
1993,53355543987
1590,87334270866
947,21851569154
4875,30469901398
6057,84879206980
5965,97927033521
5569,97927033521
147,86508637659
