shift_id,staff_AMKA
2877,06463005937
2877,15337435670
2877,17048364811
2877,23477804579
2877,34359488218
2877,54262417842
2877,54842035316
2877,77688936289
2877,85372033505
2877,92531649828
2878,06661799623
2878,17036309442
2878,18399798491
2878,18623392207
2878,22063186417
2878,37891213974
2878,40941218052
2878,59720554829
2878,75757475833
2878,81447867428
2878,89992751758
2879,01785020502
2879,05986856977
2879,14430106144
2879,25866059867
2879,26838789034
2879,31271026767
2879,36852830615
2879,43769929644
2879,52403211535
2879,86604747338
2879,98397673887
2880,12693794999
2880,22175883978
2880,34982468967
2880,50999863245
2880,58561547315
2880,71251589041
2880,71560587905
2880,82141746813
2880,90482357155
2880,90749935981
2880,91218527341
2881,13753582107
2881,15337435670
2881,18623392207
2881,19612933213
2881,22175883978
2881,37891213974
2881,39892313246
2881,81640989103
2881,84287416279
2881,86700900436
2881,87451202201
2882,03967024365
2882,06179067015
2882,14107071634
2882,16458104573
2882,34909619797
2882,46698616342
2882,48896699727
2882,50537666081
2882,51896225275
2882,68656292582
2882,70664890082
2883,10627153123
2883,21062941937
2883,25197018158
2883,31132661158
2883,66154598586
2883,71251589041
2883,72602925468
2883,72676541982
2883,78197543734
2883,84539749950
2883,97191260221
2884,00258565337
2884,09447726903
2884,27496804918
2884,34848647082
2884,43468239484
2884,44215783792
2884,53334972969
2884,70286720200
2884,81030683176
2884,91218527341
2884,96131525523
2885,07880265295
2885,16218333919
2885,22145593766
2885,24815542034
2885,32358418029
2885,56291796441
2885,64110654113
2885,84897422354
2885,85272876032
2885,88693205534
2885,98816498044
2886,03424375391
2886,06661799623
2886,09346754182
2886,11241158488
2886,17103891918
2886,19423215401
2886,37271862447
2886,51856905096
2886,60511716039
2886,83851799378
2886,95254920644
2887,19903803514
2887,28606048022
2887,39117766650
2887,41855950837
2887,50935555702
2887,63659727676
2887,73606014886
2887,73721329016
2887,74033744999
2887,80192902215
2887,83638164321
2888,00737949994
2888,13427557672
2888,15890164928
2888,22142573160
2888,25947950740
2888,51199764534
2888,54288734496
2888,55151229462
2888,78375681678
2888,92054894453
2888,98647868623
2889,05353131845
2889,06968574670
2889,14896780826
2889,23137998181
2889,25971075633
2889,35464639897
2889,57488399741
2889,71181519854
2889,71285246484
2889,78851905348
2889,81024808557
2890,00715800971
2890,09409165737
2890,12653273551
2890,53523266000
2890,60759889786
2890,67671877628
2890,70940422456
2890,75256806562
2890,77688936289
2890,80151764296
2890,86550522411
2891,10250666860
2891,18517446004
2891,19190749921
2891,49157955462
2891,50361920259
2891,54453451466
2891,65915382011
2891,81913505349
2891,84882691311
2891,97475396597
2891,99621836677
2892,03440966177
2892,14430106144
2892,28246306162
2892,29131670805
2892,32763342285
2892,64085858838
2892,73173033249
2892,76477090676
2892,80041724155
2892,88626395612
2892,88824527905
2893,01269804466
2893,06190223116
2893,07443602344
2893,10740433689
2893,19865504944
2893,27135386762
2893,34359488218
2893,34699673311
2893,85819701501
2893,86604747338
2893,97917763342
2894,01842933598
2894,12578047371
2894,26602562650
2894,30990009406
2894,41601991984
2894,43933324362
2894,51293913044
2894,72728129163
2894,74408806708
2894,75207020426
2894,76362814447
2895,12664971967
2895,20262693032
2895,26374845398
2895,31006493403
2895,40476253950
2895,48502206190
2895,62787902591
2895,64761442787
2895,84449029502
2895,86194118390
2895,98460586794
2896,04293717847
2896,23477804579
2896,28572562926
2896,32107883127
2896,39395786543
2896,45920559675
2896,65461253606
2896,74916170502
2896,76283976205
2896,77351668113
2896,92484813004
2897,04726602351
2897,05986856977
2897,08122681594
2897,09754247388
2897,22910732283
2897,30609069130
2897,51247640006
2897,51685224767
2897,56693754024
2897,83507124553
2897,84133373125
2898,02755821477
2898,31836113389
2898,43475916043
2898,43848075203
2898,44794592351
2898,44936999516
2898,52328555809
2898,56811939781
2898,70368830048
2898,76729350979
2898,77771184252
2899,02455985160
2899,12693794999
2899,12706593410
2899,16468210037
2899,31329887123
2899,62123601863
2899,64106032675
2899,70318053396
2899,73781591579
2899,76651221500
2899,77961208780
2900,06629315181
2900,12329615120
2900,17197860162
2900,22026980142
2900,38354346858
2900,39354358644
2900,41290759659
2900,52386003044
2900,59627519346
2900,73680119236
2900,91939687186
2901,03969645359
2901,05779806603
2901,07890751991
2901,21452647124
2901,31268812282
2901,40364882159
2901,40941218052
2901,50735674809
2901,57617073174
2901,88839237590
2901,92766809846
2902,01012789695
2902,23447305777
2902,44104043156
2902,52520788216
2902,60847068103
2902,62542926456
2902,67233104481
2902,68744701732
2902,69889798877
2902,80196304530
2902,86811143306
2903,00420288661
2903,12584233008
2903,31271026767
2903,47638083906
2903,52304588165
2903,53706272816
2903,55877006239
2903,76292266678
2903,82784726439
2903,84025787036
2903,94238736704
2904,00953855742
2904,07883692233
2904,08235309766
2904,12901507138
2904,35104096149
2904,46853045555
2904,47539891370
2904,55904610079
2904,66948993005
2904,69479025485
2904,75608581670
2905,04240255546
2905,17036309442
2905,34211202913
2905,38821458414
2905,61537221556
2905,62277773316
2905,68740330454
2905,75979531926
2905,77972479254
2905,92531649828
2905,94981942179
2906,16088197223
2906,29414290495
2906,30049992665
2906,30880817262
2906,31439151143
2906,36967897609
2906,48835651796
2906,60566880316
2906,65353896298
2906,85760634942
2906,93132155130
2907,03044077811
2907,17558517774
2907,18399798491
2907,22837742705
2907,26838789034
2907,42152483196
2907,46154021190
2907,53802748124
2907,62590620036
2907,90283772702
2907,90566518378
2908,29462093556
2908,35521650587
2908,36477041309
2908,41589333528
2908,49003850255
2908,54526075699
2908,88562748066
2908,90670009942
2908,90749935981
2908,90922884987
2908,94410238735
2909,42224198306
2909,49519350011
2909,64186965613
2909,66325673223
2909,66933515880
2909,77950017325
2909,79900696801
2909,86870479666
2909,90584968814
2909,90605308868
2909,93079685909
2910,13673805203
2910,28895927411
2910,29968722589
2910,33261705058
2910,42954496695
2910,52332970493
2910,53123443584
2910,55707731231
2910,76987313797
2910,80403253765
2910,94128866911
2911,03565942992
2911,12560832004
2911,14622014833
2911,15944633399
2911,30453231677
2911,43888048514
2911,56337014005
2911,69742173683
2911,73844981213
2911,90984685606
2911,94038955465
2912,04347412531
2912,10168311395
2912,21720488868
2912,33745701652
2912,35974876805
2912,54982438843
2912,55047681699
2912,63011220084
2912,74587120753
2912,77732643095
2912,83372875679
2913,06901497110
2913,09248762303
2913,18985664301
2913,27694730882
2913,43769929644
2913,50204502814
2913,52386767382
2913,54355196282
2913,63251448811
2913,72055033000
2913,89859321359
2914,08113640348
2914,08203917026
2914,12886690594
2914,30181796075
2914,57598875921
2914,69289728454
2914,75493934396
2914,77170305687
2914,80038146342
2914,84743621300
2914,99864912594
2915,00462776572
2915,10385242762
2915,12724553375
2915,44203158925
2915,56425706802
2915,73446717762
2915,88390397997
2915,89676353673
2915,90673963428
2915,91815899886
2915,95201491189
2916,10090040476
2916,22280194425
2916,31748903045
2916,36953102977
2916,37008942340
2916,52223369318
2916,53389062354
2916,54182991269
2916,58561547315
2916,60762643850
2916,82974255136
2917,10819484226
2917,16185759171
2917,16472861746
2917,19362526022
2917,20238974326
2917,26643223946
2917,29561622564
2917,59720554829
2917,59916764032
2917,68550789679
2917,79457727853
2918,09673979842
2918,33122239548
2918,45257378747
2918,61592738740
2918,61995305641
2918,69484249598
2918,75954508917
2918,76380207612
2918,87930302853
2918,93348649703
2918,98313549014
2919,01785020502
2919,15390226247
2919,23145968891
2919,38902199471
2919,42330292764
2919,44748904760
2919,48675951418
2919,48723858653
2919,50666267055
2919,54540064454
2919,71726625650
2920,01362608463
2920,02835415892
2920,08517328951
2920,42231964630
2920,50784685095
2920,63971492075
2920,74511608958
2920,85711645605
2920,86267366485
2920,94510462506
2920,95060958062
2921,00817852211
2921,05120800564
2921,12524235256
2921,31112359042
2921,46036118926
2921,54883571921
2921,56993136062
2921,60560356793
2921,63942012234
2921,67148030073
2921,98977475944
2922,03857626481
2922,06373118046
2922,09822104016
2922,22063186417
2922,42929132033
2922,45234286449
2922,67734985297
2922,68652406221
2922,74051337937
2922,76475456572
2922,94431414087
2923,04761437884
2923,12040954377
2923,21021923785
2923,21215603871
2923,30258534658
2923,39295786718
2923,39981274392
2923,47220539707
2923,61019753584
2923,83750566186
2923,93806250230
2924,01016260080
2924,09358201630
2924,19925692476
2924,29592728270
2924,30762484337
2924,32031726652
2924,36852830615
2924,45231919908
2924,59529842410
2924,70983484926
2924,73615873662
2925,00127622398
2925,05276981987
2925,11659726347
2925,17059844514
2925,27318683029
2925,34982468967
2925,55192474111
2925,59674333849
2925,61888178602
2925,62408710066
2925,71236914961
2926,14034454595
2926,18985664301
2926,23477804579
2926,48835651796
2926,50999863245
2926,52328555809
2926,63942012234
2926,65620363444
2926,72173373992
2926,73781591579
2926,89982780205
2927,00462776572
2927,01785020502
2927,07443602344
2927,18726001365
2927,24975374057
2927,60189113434
2927,71726625650
2927,72602925468
2927,82141746813
2927,84440458831
2927,97203859340
2928,01269804466
2928,05986856977
2928,22026980142
2928,23089813881
2928,28246306162
2928,36472387508
2928,38269285507
2928,76651221500
2928,78375681678
2928,90922884987
2928,92054894453
2929,00953855742
2929,05276981987
2929,13484339133
2929,55192474111
2929,68293844013
2929,72435861768
2929,73429390773
2929,77170305687
2929,90566518378
2929,94346066643
2929,97475396597
2930,07232472828
2930,07883692233
2930,15487201240
2930,15744965391
2930,23137998181
2930,27000466614
2930,27135386762
2930,33513901430
2930,38354346858
2930,88626395612
2930,91537038240
2931,07890751991
2931,24835505429
2931,25285461308
2931,26629250817
2931,44215783792
2931,50735674809
2931,72636815418
2931,77452634888
2931,89484817036
2931,92712053978
2931,93221914390
2932,03646871912
2932,08147237356
2932,24559102451
2932,26604509563
2932,37891213974
2932,40566957900
2932,41601991984
2932,42330292764
2932,81447867428
2932,88660732644
2932,89622068243
2933,00420288661
2933,06901497110
2933,15261053709
2933,21021923785
2933,52232822282
2933,68201753079
2933,69996988290
2933,76292266678
2933,80038146342
2933,88390397997
2933,94038955465
2934,09358201630
2934,19612933213
2934,22739389920
2934,29462093556
2934,36477041309
2934,41962332605
2934,52332970493
2934,60566880316
2934,75493934396
2934,83638164321
2934,85483966073
2935,01693328442
2935,12578047371
2935,32358418029
2935,52304588165
2935,53706272816
2935,58561547315
2935,63845269694
2935,64747691161
2935,73281629108
2935,76836253666
2935,80192902215
2936,12724553375
2936,22145593766
2936,22234998013
2936,28182238794
2936,29592728270
2936,48896699727
2936,62590620036
2936,72676541982
2936,76399046008
2936,77972479254
2936,91435294930
2937,02455985160
2937,07610870826
2937,10250666860
2937,12584233008
2937,21870894107
2937,64761442787
2937,71487831031
2937,71656094565
2937,73231829716
2937,92531649828
2937,96131525523
2938,01016260080
2938,04726602351
2938,12653273551
2938,20860146051
2938,21711486565
2938,29131670805
2938,32512180822
2938,48723858653
2938,49157955462
2938,82312995704
2938,91218527341
2939,21062941937
2939,27694730882
2939,37271862447
2939,38133073453
2939,53642357004
2939,55904610079
2939,61403845319
2939,63259423289
2939,84743621300
2939,88601674492
2939,96208347910
2940,01458408114
2940,02030423227
2940,03857626481
2940,08203917026
2940,35974876805
2940,52446144092
2940,61537221556
2940,61573855128
2940,70983484926
2940,71285246484
2940,87706769333
2941,15534820128
2941,19603482367
2941,19903803514
2941,31261685071
2941,43933324362
2941,57488399741
2941,62408710066
2941,63251448811
2941,71251589041
2941,88562748066
2941,99899651181
2942,02140128331
2942,04962732262
2942,11920613638
2942,12040954377
2942,12524235256
2942,48722557856
2942,50935555702
2942,54453451466
2942,81372143308
2942,89676353673
2942,99621836677
2943,09673979842
2943,13361094416
2943,19190749921
2943,21186018112
2943,32031726652
2943,53007309505
2943,60032031978
2943,62985797363
2943,77732643095
2943,98397673887
2943,98897284268
2944,04662750152
2944,04861867066
2944,26097236024
2944,58472629052
2944,60478421702
2944,60816418044
2944,63280944858
2944,69100822421
2944,86550522411
2944,90163994901
2944,95060958062
2945,01529113717
2945,05353131845
2945,06629315181
2945,10627153123
2945,13179854900
2945,19865504944
2945,20262693032
2945,22063186417
2945,27205364991
2945,85372033505
2945,90283772702
2946,00715800971
2946,39295786718
2946,42152483196
2946,43475916043
2946,59582819022
2946,66933515880
2946,66948993005
2946,70318053396
2946,71560587905
2946,84552527410
2946,96559428249
2947,12457181580
2947,13984822850
2947,16088197223
2947,24888995729
2947,40779433256
2947,42273627320
2947,51685224767
2947,51887114860
2947,71568910977
2947,76710529877
2947,81405132517
2948,09822104016
2948,34982468967
2948,46607569994
2948,51199764534
2948,53175559289
2948,57156438029
2948,59212684856
2948,71236914961
2948,91939687186
2948,92594657446
2948,98214339527
2949,04347412531
2949,31439151143
2949,47539891370
2949,53470574238
2949,55877006239
2949,61583882176
2949,69061812054
2949,69742173683
2949,81024808557
2949,98816498044
2949,99932420248
2950,10819484226
2950,16472861746
2950,16591438823
2950,25866059867
2950,26643223946
2950,30990009406
2950,44794592351
2950,52386767382
2950,64488548753
2950,67821539266
2950,83124977367
2951,01204242536
2951,01706794907
2951,12033980138
2951,32023510255
2951,48675951418
2951,54218808799
2951,57030293011
2951,74587120753
2951,77771184252
2951,97609320126
2951,97917763342
2952,05912975191
2952,12329615120
2952,16468210037
2952,38109794122
2952,51247640006
2952,53060119875
2952,58819597721
2952,63163129755
2952,64106032675
2952,74511608958
2952,76341535977
2953,08113640348
2953,26475286461
2953,41686013477
2953,54355196282
2953,57056820922
2953,59674333849
2953,66154598586
2953,78233720945
2953,90749935981
2953,90984685606
2953,92699969964
2954,04240255546
2954,15390226247
2954,27318683029
2954,39981274392
2954,48708477954
2954,53523266000
2954,55824301764
2954,64053567078
2954,87486941559
2954,91617469029
2954,94431414087
2955,03565942992
2955,08172143643
2955,13623347040
2955,22837742705
2955,32763342285
2955,33460184220
2955,65353896298
2955,83868889178
2955,84133373125
2955,98344369580
2955,99864912594
2956,00127622398
2956,03440966177
2956,06661799623
2956,35838439106
2956,37730626042
2956,40364882159
2956,40366401632
2956,46853045555
2956,53157905719
2956,53828040561
2956,63659727676
2957,11241158488
2957,18968442464
2957,31836113389
2957,50164261070
2957,56862230706
2957,63971492075
2957,74417158102
2957,81615381168
2957,82784726439
2957,85819701501
2957,88824527905
2958,12189391270
2958,13427557672
2958,16091141319
2958,17197860162
2958,32676992427
2958,44202248248
2958,54288734496
2958,57039963066
2958,61404893326
2958,86463395348
