shift_id,staff_AMKA
4653,80933913732
7822,88112103142
7654,77688936289
891,21452647124
7970,55151229462
7784,91537038240
4342,39295786718
4821,23426698069
3135,31271026767
4969,98214339527
689,74417158102
1123,91403884366
1975,60505376660
7819,83061537012
2535,23166007676
6449,08283230898
7695,63239791378
5768,79457727853
7891,22104016481
306,75757475833
7265,88002300915
415,05912975191
3951,93993379705
4716,94346066643
7458,59775244182
4192,76829751474
3105,69061812054
4319,39201354621
7212,16093659520
6279,88112103142
2484,92632239982
6899,88002300915
7698,53377460406
2467,31539114983
7436,53377460406
4283,89971842859
4222,76829751474
2339,31539114983
7217,60847068103
264,07819754373
4215,39201354621
5034,88002300915
7823,89992751758
1766,30609069130
7957,89992751758
4945,97016934292
1209,60560356793
2665,16583737927
2648,92632239982
903,98214339527
6195,55151229462
6019,42182998747
3752,77688936289
4292,17221455937
1098,31271026767
2440,18984841604
8042,07986321061
6445,42182998747
4228,09025425730
6153,82984933067
417,92632239982
3012,16093659520
4194,89743260055
6652,63280944858
2061,17221455937
6208,83061537012
3742,42231964630
836,40134808735
457,48689993607
3818,59775244182
3765,15944633399
6475,42182998747
7909,80403253765
3895,79457727853
7635,75757475833
5923,53377460406
2921,27153123455
5910,80403253765
7211,39395786543
6815,39395786543
7376,81429831522
5572,26602562650
5391,74417158102
5972,05779806603
6221,91403884366
7073,60505376660
7499,23166007676
3269,70715879647
4244,42182998747
5238,23166007676
2268,18984841604
7241,39395786543
4225,21289915114
1715,77688936289
2765,88002300915
2787,88214584148
7233,95001680941
7606,75256806562
370,88002300915
2792,07711306211
2096,89359538280
2376,58870715534
4972,95001680941
6290,26602562650
97,89359538280
4250,09046376604
4274,26374845398
4066,90326714949
38,05120800564
307,89971842859
1681,84882691311
2459,10286712007
1336,21289915114
2560,07711306211
1466,15944633399
3818,21452647124
5386,13984822850
4170,26374845398
206,88112103142
4058,63144170646
12,76651221500
2489,10286712007
3125,13984822850
5019,37830639638
6780,39354358644
720,88214584148
4334,26374845398
375,74767753726
5026,07819754373
2073,26374845398
7420,48689993607
7568,18984841604
352,89743260055
4837,33700968730
6843,55047681699
4012,21452647124
5501,52638409112
5508,69061812054
5799,98214339527
4358,40142473107
1966,05779806603
2475,82984933067
4023,05040433335
3508,05514377693
3110,05912975191
6444,39354358644
3476,37830639638
214,09046376604
4471,33700968730
3995,31271026767
5543,80933913732
3257,63425073305
3231,60505376660
6127,99951679335
3338,75256806562
4021,26602562650
7969,76651221500
2371,56057121988
2069,05514377693
319,11659726347
4677,93993379705
5165,52638409112
6362,30762484337
1004,39395786543
5622,16583737927
2051,63144170646
6877,88112103142
2381,55047681699
6768,12218231555
1470,80403253765
3461,31539114983
3983,70908599144
4186,77688936289
7065,42231964630
2774,39354358644
6907,88112103142
4408,42231964630
3019,07819754373
5767,80933913732
5200,34065277584
7087,09025425730
5598,18623392207
3215,90043655158
1531,98214339527
5022,10090040476
5854,05120800564
4829,12218231555
4070,23426698069
7409,09046376604
8003,75608581670
4591,79457727853
150,27599801110
7387,27496804918
73,08172143643
1823,98214339527
7326,05779806603
3489,76836253666
6594,93113253269
6939,42182998747
8043,10286712007
5201,21021923785
4805,21021923785
7478,71285246484
911,92632239982
7542,63280944858
5449,89359538280
999,39354358644
7959,63425073305
4339,59759545089
4687,90482357155
7967,39395786543
2078,59759545089
4851,71285246484
7346,81429831522
2361,55151229462
7273,19031061537
1491,17653970548
2371,34065277584
6865,07986321061
5718,37730626042
2370,59759545089
3841,27153123455
4677,22104016481
3917,88002300915
898,05120800564
1103,80933913732
3705,75608581670
3853,18623392207
1550,88214584148
7919,76829751474
5259,71656094565
6732,80403253765
1016,10090040476
1401,58870715534
210,17653970548
2695,90326714949
5172,91403884366
1580,88214584148
4743,89992751758
5922,63425073305
3789,63425073305
4686,63144170646
2409,42182998747
596,34065277584
6188,60505376660
474,84882691311
522,77820582958
2474,01204713727
2078,01204713727
4825,06014886084
869,74767753726
626,27496804918
4057,95001680941
6698,12538921878
1162,84882691311
4095,39395786543
1378,88214584148
718,89743260055
1432,67323182971
1037,22104016481
2085,17646448988
5507,93993379705
5291,30609069130
5888,56057121988
6190,16583737927
4477,82556296575
5671,93993379705
6359,99951679335
366,91815899886
2990,71656094565
7569,77688936289
928,48640104246
7185,94238736704
5676,08283230898
7230,93113253269
7949,77820582958
658,91815899886
3000,08172143643
7686,15944633399
542,19031061537
4919,46277657256
1188,26374845398
1225,30609069130
3879,07819754373
6630,94346066643
729,05429608070
1711,92632239982
2014,07819754373
4256,98214339527
371,89992751758
797,25971075633
1521,77961208780
3221,60560356793
1202,91403884366
710,63144170646
2003,92632239982
5213,40134808735
4057,05120800564
3875,76829751474
6663,81372143308
5883,89359538280
5619,15944633399
7739,74417158102
6363,74767753726
219,60505376660
3463,42231964630
4351,98278020586
4896,16093659520
4844,17653970548
5586,55151229462
591,46277657256
4507,27153123455
5998,84882691311
6268,67323182971
1013,06014886084
1495,52638409112
2729,64186965613
6456,76651221500
7507,74417158102
2040,76829751474
279,23166007676
2555,37218856669
4086,07711306211
4780,18984841604
3862,89971842859
7737,19031061537
2360,44210175096
5679,15944633399
6106,10090040476
4848,23948400273
6534,89743260055
7338,13984822850
7662,05429608070
1438,08283230898
6832,60847068103
2154,05120800564
6102,42605080184
8001,91403884366
1519,43848075203
3672,22104016481
2093,39201354621
4452,89971842859
8088,05429608070
2207,43848075203
7135,37830639638
781,69061812054
917,30762484337
5702,21452647124
4002,16432126942
3471,74417158102
5792,26374845398
4332,71285246484
4759,75608581670
5688,91815899886
551,30762484337
7691,60560356793
7155,75256806562
2559,81372143308
26,39201354621
3573,19031061537
931,59759545089
923,12616324888
3537,09046376604
821,93113253269
2666,10286712007
7117,52638409112
7153,98214339527
4361,91403884366
1408,42605080184
7672,70908599144
7982,44210175096
8064,05040433335
6624,55047681699
5886,60560356793
141,88214584148
4094,33700968730
1006,23948400273
1211,90482357155
1890,42182998747
7644,98278020586
2347,17646448988
1286,90326714949
6653,52638409112
7488,44210175096
225,67323182971
6111,69061812054
7383,99951679335
5833,05040433335
1391,83061537012
88,74767753726
1652,07986321061
1818,48640104246
3191,05514377693
3583,54930364687
1589,05429608070
5684,60560356793
1327,05429608070
5488,80933913732
512,17646448988
2381,77961208780
2331,93993379705
3294,13984822850
6860,76651221500
7782,94346066643
1123,80403253765
7674,88002300915
453,75757475833
5889,93113253269
5075,76836253666
3183,99951679335
4945,39295786718
2162,27599801110
3123,37218856669
6269,63239791378
5274,52638409112
4093,55047681699
3993,91537038240
2805,48689993607
7138,27496804918
7253,74767753726
2504,76829751474
6743,12218231555
6160,77688936289
5786,16093659520
7270,10286712007
6805,21289915114
7677,17646448988
7032,09025425730
6212,16093659520
5743,76651221500
4559,08283230898
6506,55151229462
7552,95001680941
4908,12218231555
2824,76651221500
3013,18984841604
3300,27153123455
221,39295786718
6261,01204713727
458,93993379705
812,52638409112
6305,70715879647
929,90043655158
3938,44210175096
4146,82686270369
2094,77688936289
5476,17646448988
488,93993379705
272,30609069130
7612,95001680941
1093,90043655158
1861,53470574238
5972,53377460406
6846,54930364687
1642,23948400273
6455,01204713727
7538,63425073305
2287,53470574238
2639,89359538280
7842,75757475833
2668,10090040476
4546,05779806603
1220,97016934292
6612,05514377693
2441,12616324888
2700,89743260055
6190,37830639638
6444,07986321061
1601,88002300915
6807,71656094565
6837,06014886084
2271,15944633399
3212,76651221500
4942,71656094565
6205,26602562650
6644,54930364687
5845,39395786543
1671,63239791378
4895,27599801110
4516,01204713727
6786,21452647124
3189,63280944858
6137,70908599144
1993,01204713727
5438,30609069130
729,10090040476
2563,16432126942
2348,07986321061
6250,37830639638
87,77688936289
5059,27599801110
3325,11659726347
302,16432126942
2293,80046358068
6267,60505376660
1031,88214584148
7796,76829751474
1248,81372143308
4002,95001680941
3478,95001680941
3774,23166007676
4124,13984822850
4796,26602562650
2360,82984933067
3764,73990063140
3368,73990063140
7879,18984841604
583,84882691311
2215,80403253765
4844,77961208780
104,21289915114
1781,40655782019
2449,01204713727
5190,93993379705
1250,63280944858
4276,06014886084
4679,60560356793
5923,90043655158
6408,99951679335
20,83061537012
4026,82556296575
5763,07819754373
7590,08283230898
2564,63144170646
1658,31268812282
3398,73990063140
7628,17221455937
5044,33700968730
4782,33700968730
6662,17653970548
488,22104016481
5220,93993379705
2212,54930364687
3106,07819754373
6671,40134808735
1889,12538921878
5780,99951679335
1543,60505376660
4176,46277657256
8094,09025425730
1277,95001680941
4283,92632239982
2409,80403253765
6963,40134808735
3479,81429831522
7088,17653970548
1343,75757475833
7248,91537038240
2683,08172143643
1999,23166007676
2363,26602562650
5451,88112103142
7031,63239791378
6965,30762484337
7608,34065277584
7352,84882691311
3312,39295786718
4702,69061812054
145,54930364687
3918,94346066643
1341,60505376660
7371,12218231555
7693,90482357155
6404,89971842859
7826,77820582958
4929,94238736704
3873,18984841604
1081,39295786718
3410,55047681699
532,31271026767
928,06014886084
4952,53470574238
5975,76651221500
4819,77688936289
34,26602562650
4110,76651221500
4830,63239791378
4299,18984841604
4480,93113253269
6772,81372143308
4266,88002300915
2007,40134808735
1394,30609069130
1870,17653970548
2412,64186965613
7491,90482357155
5279,88112103142
5532,12616324888
6741,75608581670
2846,91537038240
6231,18623392207
3928,88214584148
5467,27496804918
4232,18623392207
5886,16432126942
3908,76651221500
2623,53470574238
5406,05779806603
6503,95001680941
3594,09025425730
5781,09046376604
6625,13984822850
7998,54930364687
2304,80933913732
5259,53377460406
7279,25971075633
5884,63280944858
4120,60847068103
7588,63144170646
6207,82984933067
2943,59759545089
3103,12218231555
1363,09025425730
6684,37830639638
3684,09046376604
5615,19031061537
913,91537038240
5436,71656094565
5357,63144170646
7534,54930364687
2999,82686270369
2259,88002300915
7885,93993379705
1279,84882691311
5879,91403884366
7831,69061812054
260,88002300915
5537,48640104246
2715,83061537012
721,59775244182
5565,54930364687
4493,17646448988
1619,77820582958
8055,06014886084
1523,89743260055
4228,73990063140
4242,39395786543
6043,91403884366
6895,60505376660
7404,60560356793
6800,52638409112
28,88002300915
1013,59775244182
6836,98214339527
7232,98214339527
2689,89992751758
5322,23166007676
880,83061537012
6489,07819754373
505,16093659520
953,74417158102
1993,37730626042
1390,21289915114
3021,82556296575
6770,75256806562
5908,08172143643
7262,98214339527
2273,39395786543
5562,06014886084
4268,60505376660
3381,33700968730
6947,90043655158
5629,05514377693
3938,09046376604
5454,26602562650
66,76651221500
2387,13984822850
6330,33700968730
1677,09046376604
3503,05429608070
2801,60847068103
2708,05912975191
932,26602562650
5254,05040433335
3328,40142473107
1826,71656094565
7624,94238736704
7100,89971842859
7226,18984841604
2467,39395786543
1534,05429608070
2842,37830639638
1255,27599801110
1401,54930364687
4013,93993379705
5680,05040433335
1409,21452647124
3681,05040433335
1332,71656094565
7621,40134808735
3231,46277657256
743,31268812282
332,95001680941
5592,69061812054
7855,22104016481
1040,01204713727
4531,52638409112
343,15291137178
1832,77961208780
5384,16583737927
1362,71656094565
3449,05040433335
7113,10090040476
7168,74767753726
7420,18984841604
5966,12616324888
6390,82686270369
5128,40134808735
1396,46277657256
5294,63239791378
6885,88214584148
4,39395786543
7323,18623392207
3099,69061812054
3774,42231964630
1480,05040433335
194,56057121988
3347,59759545089
6175,84882691311
7266,81372143308
1800,33700968730
5182,16583737927
3564,64186965613
4952,76836253666
3128,37218856669
2557,76836253666
4359,89359538280
2691,76836253666
4768,76651221500
218,76829751474
5796,93113253269
3377,59759545089
4537,21021923785
3933,12218231555
2268,93993379705
4635,39201354621
7042,81429831522
1160,69061812054
6038,83061537012
4387,15944633399
3379,53470574238
4754,27496804918
5421,23948400273
6299,07986321061
3119,98278020586
4515,16432126942
6171,26374845398
3565,93113253269
3409,27153123455
2076,89971842859
1613,17653970548
674,76829751474
6018,70715879647
6275,74417158102
490,76836253666
7495,75757475833
1310,59759545089
3333,93113253269
6662,05429608070
5508,80403253765
3842,59775244182
6043,74417158102
180,76829751474
7142,93993379705
7322,30609069130
488,16583737927
226,16583737927
1924,15944633399
2133,88112103142
5756,23166007676
1837,77688936289
7087,73990063140
7581,07819754373
6168,05429608070
1437,91537038240
6472,33700968730
1477,59775244182
6657,26374845398
3549,89992751758
3863,05779806603
6741,55047681699
5094,95001680941
6546,26602562650
4229,71656094565
2193,34065277584
3889,26602562650
27,12616324888
6422,31271026767
55,82686270369
152,89743260055
2476,63280944858
7315,76829751474
5258,95001680941
2290,05779806603
4611,11659726347
4,08283230898
3555,23166007676
2673,77820582958
3880,53377460406
3995,80403253765
2537,09046376604
6928,33700968730
2225,90326714949
6721,60560356793
5328,31539114983
1472,80403253765
6057,75256806562
7915,16583737927
4537,08172143643
4450,40142473107
5576,90043655158
1909,82984933067
3687,26602562650
3091,56057121988
2231,31268812282
68,42182998747
2789,73990063140
5677,48689993607
5825,75256806562
6720,44210175096
3430,75256806562
7256,89359538280
7547,10090040476
3232,05912975191
2097,26374845398
732,82984933067
637,71285246484
4861,33700968730
598,56057121988
4251,06014886084
3594,75256806562
7695,76651221500
3859,46277657256
223,71656094565
2191,05514377693
3739,07819754373
2137,67993593744
5228,05120800564
6019,18984841604
7300,39201354621
1642,73990063140
3291,31539114983
6274,16583737927
5484,88214584148
2351,54930364687
6626,93113253269
7035,84882691311
340,27599801110
535,81429831522
5727,39201354621
2134,08172143643
4646,37218856669
7472,16432126942
426,56057121988
7048,82686270369
2665,42231964630
5001,21021923785
7993,67323182971
3826,89971842859
4664,34065277584
447,71656094565
4798,88112103142
2084,46277657256
2433,42231964630
1399,92632239982
7689,26374845398
4262,16093659520
496,67993593744
5310,89743260055
4751,21289915114
5539,15944633399
3091,34065277584
463,08172143643
7037,82984933067
3956,58870715534
3760,74767753726
7383,90326714949
5212,89743260055
5339,71285246484
8096,81429831522
4519,21289915114
179,29592728270
2282,63239791378
2720,82686270369
1168,94346066643
5412,27496804918
7391,48640104246
1629,97016934292
5098,42182998747
6308,13984822850
7803,27599801110
3408,43848075203
6361,05912975191
