shift_id,staff_AMKA
6327,69061812054
7525,39464083037
6113,88260335910
2919,40142473107
3489,12538921878
3912,60807063369
2931,84526969443
1314,77688936289
2895,41686013477
410,30609069130
6346,73857368011
2208,57498855829
3072,90793884136
2977,30762484337
735,08981388158
4852,70715879647
2333,91320330162
3882,88260335910
3224,88260335910
4311,88995729893
2663,41686013477
1571,60847068103
4471,33700968730
6638,73857368011
1047,13984822850
6085,88192778851
6805,55151229462
1251,11894184336
1161,08981388158
5424,05912975191
7729,12218231555
4928,88031538882
7802,17653970548
1376,07986321061
3325,39464083037
5480,23166007676
1604,55047681699
4817,98214339527
4167,77961208780
3289,79457727853
6578,90432230233
2294,98214339527
462,76829751474
2300,84882691311
949,64687191203
1848,88995729893
1482,12538921878
5689,60191344389
1192,79457727853
1820,64273720376
3257,88031538882
1845,88260335910
1874,80046358068
3694,10090040476
816,70715879647
7816,13984822850
4473,73857368011
931,31271026767
2521,77820582958
7922,94412833372
1785,38495163211
4330,82691776829
4463,87478122489
960,79457727853
4801,62456185174
5399,94412833372
3081,93113253269
6796,45057661945
4945,39295786718
6887,60560356793
6844,29592728270
1796,29965082695
2004,43848075203
1341,08172143643
6846,52959611110
3342,39295786718
4235,53470574238
1723,18623392207
4755,87478122489
2498,53470574238
4622,17942817934
669,27496804918
7642,74417158102
8054,18297168157
2910,45561140428
4523,87478122489
5048,17942817934
5959,31268812282
2258,24462632514
4417,81372143308
1663,59550178332
1275,39295786718
7279,63280944858
3498,49269996996
6504,40142473107
2418,71285246484
4856,42605080184
1540,73214644936
2087,94238736704
5122,12252883750
6319,08981388158
3924,49269996996
7689,23166007676
3643,30762484337
4825,21021923785
1269,45561140428
7210,39354358644
2710,29592728270
4676,11371785090
5767,90793884136
2578,52959611110
7406,52291073228
5154,12385951434
4294,23335104096
621,87478122489
6577,88260335910
4452,16583737927
6503,64687191203
3135,30609069130
7066,94289464203
2139,13984822850
5184,12385951434
3451,71656094565
4757,21021923785
4554,94346066643
3816,18297168157
1307,07711306211
1942,77688936289
3551,65515848266
7734,52291073228
3615,71656094565
7045,44210175096
1764,64818804428
4835,94289464203
5647,98214339527
503,76836253666
5049,21021923785
7157,08172143643
3575,37730626042
3815,41686013477
1831,74417158102
2981,12252883750
2854,26374845398
7899,09025425730
4645,45337220109
795,76836253666
6027,52291073228
1022,80403253765
7588,43848075203
540,25971075633
5434,55151229462
52,08981388158
1098,30609069130
3615,91024510910
2868,33700968730
226,12252883750
7683,82691776829
2018,45337220109
7496,62456185174
4669,91408499323
3983,39464083037
7523,80898126574
735,52959611110
7064,73214644936
5775,39295786718
7674,29592728270
2118,88031538882
7894,90432230233
5270,44210175096
572,11371785090
5089,27599801110
5452,82691776829
7667,07482073651
1778,41686013477
3298,88995729893
6820,81372143308
2670,96610168311
1986,05912975191
3136,39354358644
7753,42605080184
2425,17518878179
5792,55151229462
3244,98214339527
3096,53470574238
6030,62792463203
6289,94412833372
1379,98214339527
4845,12218231555
915,21021923785
2700,96610168311
7436,77688936289
1654,88031538882
6026,09025425730
2386,18943705263
3802,91403884366
3069,44210175096
727,05779806603
4465,37876553007
4093,45512939130
7745,16583737927
6166,30609069130
1093,80046358068
1969,73990063140
7297,13984822850
5241,29592728270
5418,60560356793
1935,45561140428
3376,29592728270
1234,44210175096
2402,75256806562
3677,17942817934
5120,80898126574
7534,52959611110
2351,89992751758
1747,43848075203
3296,90482357155
5923,76836253666
1619,27496804918
4804,13984822850
7491,76651221500
2031,50666267055
5180,08981388158
6996,37730626042
7132,07986321061
2288,45512939130
2912,15944633399
5699,52959611110
1537,39295786718
2564,73214644936
5489,26374845398
5623,55047681699
5044,31268812282
5735,33700968730
2747,59550178332
2553,49269996996
1133,90432230233
2808,15944633399
2166,37876553007
7543,65306011987
4477,39395786543
4901,07986321061
3663,11659726347
1373,24462632514
2341,13984822850
2583,49269996996
3183,62127602508
2921,62127602508
7284,56684732365
4553,79457727853
6869,64687191203
6607,64687191203
7987,08172143643
1218,80898126574
7255,89992751758
2904,39395786543
2265,74417158102
7984,77961208780
6636,82686270369
4341,71656094565
7052,56684732365
931,90432230233
4529,63280944858
5280,38495163211
4657,56684732365
1697,57498855829
486,49269996996
4706,18297168157
7260,70715879647
2429,23335104096
3425,91320330162
58,17653970548
6761,89992751758
3059,60847068103
5756,08172143643
5114,31271026767
8052,43848075203
4821,56684732365
6998,91024510910
6483,80046358068
985,45057661945
4601,17607234838
469,40142473107
3797,88260335910
4569,82686270369
1757,57498855829
3483,12385951434
161,64818804428
2328,63280944858
2870,76829751474
7294,93113253269
5193,70715879647
418,08981388158
399,30762484337
6123,46154021190
2644,84526969443
5033,93113253269
4252,80046358068
3275,65306011987
3856,80046358068
471,39395786543
2600,80403253765
4822,89992751758
1029,07986321061
6831,45561140428
441,91537038240
6423,52291073228
3047,31271026767
3775,12385951434
3651,17518878179
5634,88192778851
6354,55151229462
7835,60191344389
7062,93113253269
7416,45512939130
2666,65515848266
4282,80046358068
2566,70715879647
6217,53470574238
4901,23166007676
106,26602562650
4104,98214339527
4238,98214339527
7999,60191344389
3822,53470574238
6604,17942817934
693,40142473107
3412,29965082695
5443,12218231555
3315,17518878179
435,65515848266
7877,50666267055
6548,55151229462
6639,87478122489
5097,75256806562
3437,38495163211
6329,05120800564
309,76829751474
5607,12218231555
1306,88192778851
6064,07482073651
571,41686013477
2981,10090040476
4448,27496804918
469,91024510910
1652,08172143643
6669,87478122489
267,71656094565
59,63280944858
7173,09046376604
509,79457727853
6097,05120800564
6345,45057661945
2607,43848075203
3638,12218231555
2597,73990063140
3667,18623392207
3025,39295786718
2825,45561140428
4853,62792463203
5868,11894184336
7572,76829751474
7536,98487045069
7587,74417158102
5275,98487045069
1075,18943705263
6685,76836253666
6885,57498855829
218,73857368011
2373,91815899886
7340,76829751474
3668,15944633399
6985,52959611110
3913,80898126574
977,18943705263
1675,71285246484
6426,11371785090
2951,50666267055
248,73857368011
3966,15944633399
3056,37876553007
6278,60847068103
3685,07711306211
5131,37730626042
653,62792463203
5492,13984822850
2504,21452647124
5903,63425073305
7668,93113253269
649,09025425730
5201,71656094565
6551,05779806603
6289,05779806603
4411,12385951434
7724,70715879647
1550,62127602508
2370,80898126574
1815,45057661945
6702,12385951434
7546,56684732365
2440,12252883750
6101,64273720376
2587,57498855829
299,17942817934
2051,90482357155
4800,21021923785
2272,80898126574
6705,29965082695
3214,30609069130
3319,74417158102
5810,25540263558
4098,63425073305
2614,11659726347
7173,77961208780
4007,23335104096
6564,44210175096
1795,15944633399
6530,65306011987
3166,91537038240
2583,52959611110
6425,45337220109
3864,41686013477
7252,44210175096
383,11659726347
456,52959611110
5346,27496804918
3520,37730626042
4005,94346066643
3896,63425073305
1757,39395786543
4158,91408499323
7223,91403884366
1593,91537038240
1331,91537038240
935,91537038240
355,60030835669
4576,77961208780
141,12252883750
1542,31271026767
4133,38495163211
5357,69061812054
987,63280944858
1005,76829751474
1961,84526969443
7042,80898126574
7612,09025425730
8008,09025425730
2061,63425073305
5690,39295786718
1230,64687191203
1393,80403253765
580,57498855829
1625,82556296575
552,33700968730
4097,65306011987
3766,05912975191
26,12538921878
2225,63425073305
7834,55151229462
1146,25540263558
4327,38495163211
5584,73990063140
8058,30762484337
6958,93626894301
6070,94412833372
6974,80898126574
6777,73214644936
4102,12218231555
7217,77688936289
1553,75757475833
23,88260335910
7643,76836253666
2773,94289464203
6670,50666267055
2140,10090040476
1744,10090040476
2539,77961208780
7179,90482357155
6330,93626894301
2223,05912975191
6181,75256806562
4796,81372143308
6420,13984822850
850,39354358644
311,08172143643
6003,91537038240
5510,90432230233
3330,82691776829
3913,73990063140
8097,18297168157
3900,12218231555
5344,90482357155
4003,94412833372
4503,31268812282
5431,80898126574
4107,17653970548
7978,25971075633
858,91403884366
5088,15944633399
4263,93626894301
7138,60847068103
4588,56592024617
7734,65515848266
4997,60560356793
2918,07482073651
7322,88260335910
2656,07482073651
2327,56592024617
7673,05779806603
614,73857368011
3809,49269996996
3946,37876553007
4301,17653970548
2004,59550178332
4724,82556296575
7695,26374845398
4313,07711306211
2948,07482073651
2771,73214644936
259,18623392207
6440,23335104096
3850,64818804428
2256,13984822850
5571,91320330162
6559,41686013477
3866,98487045069
7303,29965082695
2979,77688936289
1087,94238736704
5331,12385951434
2208,62127602508
2953,81372143308
2155,56592024617
6563,39464083037
3577,52959611110
3563,21021923785
5762,55047681699
7260,18623392207
656,29592728270
7354,88192778851
5902,94289464203
2843,55047681699
7669,27599801110
4320,82686270369
431,49269996996
6943,70715879647
1555,63280944858
2323,98487045069
2221,39395786543
7290,18623392207
3337,76836253666
7298,10090040476
1346,52959611110
6094,78436142442
1607,84008385076
7965,91815899886
2068,57498855829
2979,82556296575
5385,88192778851
3113,82556296575
1479,25971075633
4613,64687191203
4126,41686013477
1273,91320330162
1293,12252883750
1857,80403253765
5600,77961208780
5726,98214339527
5340,91408499323
5934,80046358068
4054,91024510910
1057,60560356793
3248,88260335910
1123,16583737927
4862,18943705263
3281,88995729893
3528,77820582958
6294,91815899886
2059,76829751474
6204,62456185174
4579,73990063140
2536,89992751758
4595,27496804918
4941,45561140428
1441,25971075633
7286,60191344389
7364,49269996996
4354,75256806562
1342,12538921878
1768,94289464203
6936,17653970548
3273,91408499323
5126,12218231555
2425,05912975191
5633,21452647124
486,41686013477
6016,29592728270
6603,11659726347
1653,12385951434
1826,77961208780
7528,08981388158
656,64273720376
2160,80046358068
4805,39295786718
2563,93993379705
1012,96610168311
297,31271026767
2383,23166007676
1198,77961208780
8027,45057661945
4961,59550178332
3251,93993379705
2028,43848075203
2925,12218231555
7867,26374845398
6453,16583737927
6343,60030835669
594,93993379705
633,89992751758
1217,18623392207
2162,27496804918
6204,76836253666
1998,73857368011
4512,17942817934
7427,30609069130
539,64687191203
1331,82691776829
1879,62792463203
3828,80898126574
1020,18943705263
362,93993379705
4508,60030835669
2137,09025425730
974,73214644936
1628,87478122489
2861,45512939130
2305,62792463203
4022,21452647124
3399,73214644936
6324,26374845398
1771,09025425730
4740,64818804428
4492,80403253765
1748,29592728270
698,70715879647
8010,88260335910
1321,59550178332
3991,45057661945
7215,65515848266
3813,81372143308
5957,94346066643
1744,05120800564
5943,60807063369
2053,21452647124
4699,52959611110
6407,88260335910
7441,82686270369
7723,56684732365
332,09025425730
5488,45337220109
5504,40142473107
6315,44210175096
2228,90482357155
7453,39464083037
1513,93626894301
4685,26602562650
4566,11371785090
4793,57498855829
4852,17607234838
4466,25971075633
7347,23166007676
7080,98214339527
567,50666267055
6046,64273720376
3320,08981388158
5230,56684732365
2653,71656094565
1314,15944633399
3011,40142473107
1685,31268812282
1344,56592024617
778,30762484337
5618,88031538882
4138,60807063369
7110,98214339527
859,50666267055
451,13984822850
5674,41686013477
3483,12538921878
3699,07986321061
4385,21021923785
6418,29965082695
6402,88995729893
539,07711306211
16,21452647124
6911,77820582958
1401,60847068103
2847,71656094565
155,09046376604
7885,93993379705
7992,59550178332
8083,12218231555
3163,56684732365
3835,27599801110
2168,52959611110
3020,84882691311
6771,18623392207
801,74417158102
1178,39395786543
1602,07986321061
1480,84526969443
7040,91403884366
7028,73857368011
764,64818804428
3852,18623392207
1406,82556296575
5796,70715879647
7299,62792463203
1144,82556296575
1370,40142473107
408,63280944858
1470,39395786543
3547,05912975191
3475,91408499323
4201,88995729893
3319,39464083037
4254,17518878179
7182,87478122489
6728,62456185174
176,63280944858
6053,59550178332
5499,73990063140
5237,73990063140
3675,45337220109
6709,94238736704
2382,29965082695
5326,09025425730
829,25540263558
2688,94289464203
2580,98214339527
7320,09046376604
6110,18943705263
3199,70715879647
1406,41686013477
8049,98487045069
6710,81372143308
983,84882691311
4245,05120800564
7113,60560356793
2870,91403884366
107,39354358644
5406,64818804428
761,27496804918
5747,09046376604
3784,89992751758
6656,45057661945
3058,62456185174
6668,77688936289
7543,12252883750
4875,81372143308
4776,94238736704
6121,50666267055
2760,73857368011
7865,63280944858
2659,55151229462
387,77961208780
8026,74417158102
510,69061812054
3721,45512939130
7394,52959611110
7514,21021923785
4064,07711306211
5716,91537038240
2218,71285246484
3004,29592728270
3137,60030835669
2566,90432230233
3069,37876553007
7321,91320330162
7941,65515848266
6198,37730626042
1365,73990063140
3705,30762484337
6159,94346066643
907,71285246484
645,71285246484
2939,17942817934
7360,94289464203
3314,09046376604
4881,45057661945
1657,73990063140
1677,60191344389
2826,90482357155
2651,80898126574
7250,55047681699
4586,94346066643
7025,08172143643
2343,94238736704
4834,60807063369
3197,60030835669
5989,23335104096
5304,63280944858
7302,64273720376
1841,60191344389
7239,88192778851
3503,30762484337
5516,91320330162
8081,39464083037
5343,21021923785
6108,41686013477
6596,75757475833
4015,84008385076
3753,84008385076
89,73214644936
4038,11894184336
5131,33700968730
4893,05779806603
6481,38495163211
7269,88192778851
4288,23335104096
4849,21021923785
4260,13984822850
759,90482357155
2034,77688936289
3522,52959611110
3387,84008385076
7216,77961208780
3969,71656094565
7852,53470574238
912,42605080184
7090,27599801110
2264,56592024617
3069,60560356793
3667,37730626042
7801,77820582958
2949,60847068103
4033,80403253765
1661,74417158102
3618,84882691311
7766,91403884366
4791,75757475833
1160,60030835669
911,09046376604
7745,82691776829
4872,65306011987
3639,69061812054
7003,18623392207
3707,91024510910
2767,88260335910
6963,75608581670
2757,08172143643
7908,87478122489
3514,05779806603
1123,57498855829
7202,18943705263
4493,27599801110
5509,24462632514
1750,30609069130
4309,05912975191
6062,62792463203
6813,93626894301
6731,75608581670
7504,29592728270
6186,09025425730
1427,25540263558
5720,55151229462
5544,82691776829
7040,12218231555
6875,94412833372
5157,96610168311
2268,63425073305
1501,21021923785
7157,75608581670
289,37730626042
1770,65515848266
5332,18623392207
5364,07482073651
3085,08172143643
4490,45561140428
5873,91815899886
7074,45512939130
7039,94412833372
7143,17653970548
2792,96610168311
333,84526969443
2666,88031538882
7960,29592728270
992,88260335910
7132,77688936289
8093,60030835669
6870,77688936289
7243,50666267055
