exam_code,name
2968,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΤΗΛΕΜΕΤΡΙΚΗ ΑΝΑΓΝΩΣΗ ΚΑΙ ΕΠΑΚΟΛΟΥΘΟΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΗΔΗ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ, ΟΠΩΣ ΣΥΧΝΟΤΗΤΑΣ, ΕΥΡΟΥΣ ΚΑΙ ΔΙΑΡΚΕΙΑΣ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΚΑΤΑΣΤΑΣΗΣ ΜΠΑΤΑΡΙΑΣ, ΠΟΛΙΚΟΤΗΤΑΣ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΤΥΠΟ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ DBS. ΧΡΕΩΣΗ ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
19353,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΠΙΒΕΒΑΙΩΣΗ ΣΤΟΧΟΥ ΣΕ ΣΤΕΡΕΟΤΑΚΤΙΚΗ ΕΜΦΥΤΕΥΣΗ ΗΛΕΚΤΡΟΔΙΩΝ ΕΝ ΤΩ ΒΑΘΕΙ ΔΙΕΓΕΡΣΗΣ ΕΓΚΕΦΑΛΙΚΩΝ ΔΟΜΩΝ, DBS. ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ, ΜΙΚΡΟΚΑΤΑΓΡΑΦΗ, ΑΝΑΛΥΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΚΥΜΑΤΟΜΟΡΦΩΝ ΚΑΘΩΣ ΚΑΙ ΔΙΕΝΕΡΓΕΙΑ ΜΙΚΡΟ & ΜΑΚΡΟ-ΔΙΕΓΕΡΣΗΣ ΓΙΑ ΤΗΝ ΤΕΛΙΚΗ ΣΤΟΧΕΥΣΗ. ΧΡΕΩΣΗ ΓΙΑ ΠΡΩΤΗ ΩΡΑ."
86270,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΠΙΒΕΒΑΙΩΣΗ ΣΤΟΧΟΥ ΣΕ ΣΤΕΡΕΟΤΑΚΤΙΚΗ ΕΜΦΥΤΕΥΣΗ ΗΛΕΚΤΡΟΔΙΩΝ ΕΝ ΤΩ ΒΑΘΕΙ ΔΙΕΓΕΡΣΗΣ ΕΓΚΕΦΑΛΙΚΩΝ ΔΟΜΩΝ, DBS. ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ, ΜΙΚΡΟΚΑΤΑΓΡΑΦΗ, ΑΝΑΛΥΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΚΥΜΑΤΟΜΟΡΦΩΝ ΚΑΘΩΣ ΚΑΙ ΔΙΕΝΕΡΓΕΙΑ ΜΙΚΡΟ & ΜΑΚΡΟ-ΔΙΕΓΕΡΣΗΣ ΓΙΑ ΤΗΝ ΤΕΛΙΚΗ ΣΤΟΧΕΥΣΗ. ΧΡΕΩΣΗ ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
22701,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΟΣ ΤΗΛΕΜΕΤΡΙΚΟΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΑΝΤΙΚΑΤΑΣΤΑΘΕΝΤΟΣ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ, ΛΟΓΩ ΛΗΞΗΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΚΗΣ ΖΩΗΣ ΤΟΥ. ΟΙ ΠΑΡΑΜΕΤΡΟΙ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΣΥΧΝΟΤΗΤΑ, ΕΥΡΟΣ ΚΑΙ ΔΙΑΡΚΕΙΑ ΠΑΛΜΟΥ, ΕΝΤΑΣΗ, ΠΟΛΙΚΟΤΗΤΑ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ SCS, PNS, sPNS & DBS. ΣΥΝΟΛΙΚΗ ΧΡΕΩΣΗ ΠΡΑΞΗΣ (ΠΑΚΕΤΟ)."
8588,ΑΝΕΝΕΡΓΟΣ
17075,ΑΝΕΝΕΡΓΟΣ
21765,ΑΝΕΝΕΡΓΟΣ
17587,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΝΕΥΡΟΛΟΓΙΚΗ Ή ΝΕΥΡΟΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
46373,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΠΥΡΟΣΤΑΦΥΛΛΙΚΟ ΟΞΥ"
18845,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΑΜΜΩΝΙΑ"
29340,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΚΡΕΑΤΙΝΟΦΩΣΦΟΚΙΝΑΣΗ"
64099,ΕΓΧΥΣΗ ΑΛΛΑΝΤΙΚΗΣ ΤΟΞΙΝΗΣ ΜΕ ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ
25956,ΕΓΧΥΣΗ ΑΛΛΑΝΤΙΚΗΣ ΤΟΞΙΝΗΣ ΧΩΡΙΣ ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ
54916,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
37827,ΑΚΟΥΣΤΙΚΑ ΣΤΕΛΕΧΙΑΙΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ
94778,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΜΕ ΕΡEΘΙΣΜΟ ΚΑΤΩ ΑΚΡΩΝ
46302,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΜΕ ΕΡEΘΙΣΜΟ ΑΝΩ ΑΚΡΩΝ
71819,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ CMT1A ( LONG PCR)
62255,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ HNPP ( LONG PCR)
86933,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ CMTX 1 (SEQUENCING 844 BP)
54890,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ KENNEDY (SBMA) (FRAGMENT ANALYSIS)
10083,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΤΑΞΙΑ FRIEDREICH (LONG PCR)
77395,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ HUNTINGTON (FRAGMENT ANALYSIS)
92021,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΜΥΟΤΟΝΙΚΗ ΔΥΣΤΡΟΦΙΑ (LONG PCR)
62421,ΑΝΤΑΝΑΚΛΑΣΤΙΚΟ ΒΟΒΛΒΟΣΗΡΑΓΓΩΔΟΥΣ
32665,ΗΛΕΚΤΡΟΦΥΣΙΟΛΟΓΙΚΗ ΚΑΤΑΓΡΑΦΗ ΤΕΝΟΝTΙΩΝ ΑΝΤΑΝΑΚΛΑΣΤΙΚΩΝ ΑΝΑ ΑΚΡΟ
6503,ΟΥΔΟΣ ΘΕΡΜΙΚΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΑΝΑ ΑΚΡΟ
36906,"ΕΜΦΥΤΕΥΣΙΜΩΝ ΑΝΤΛΙΩΝ. ΕΠΑΝΑΠΛΗΡΩΣΗ ΕΜΦΥΤΕΥΣΙΜΗΣ ΑΝΤΛΙΑΣ ΕΝΔΟΡΡΑΧΙΑΙΑΣ ΕΓΧΥΣΗΣ, ΣΥΝΟΔΕΥΟΜΕΝΗ ΑΠΌ ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΑΣΘΕΝΟΥΣ. Η ΕΠΑΝΑΠΛΗΡΩΣΗ ΔΙΕΝΕΡΓΕΙΤΑΙ ΜΕ Ή ΧΩΡΙΣ ΤΗΛΕΜΕΤΡΙΚΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΤΟΥ ΕΜΦΥΤΕΥΑΤΟΣ. ΣΥΝΟΛΙΚΗ ΧΡΕΩΣΗ ΠΡΑΞΗΣ (ΠΑΚΕΤΟ)."
2186,ΑΝΕΝΕΡΓΟΣ
75399,ΑΝΕΝΕΡΓΟΣ
37263,ΑΝΕΝΕΡΓΟΣ
24973,"ΔΥΝΑΜΙΚΟ ΗΕΓ ΛΕΠΤΟΥ ΣΥΡΜΑΤΟΣ, ΚΑΤΑ ΤΟ ΒΑΔΗΝ Ή ΑΛΛΕΣ ΛΕΙΤΟΥΡΓΙΚΕΣ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ, 1 ΜΥΣ"
55644,ΑΝΕΝΕΡΓΟΣ
75216,ΑΝΕΝΕΡΓΟΣ
47828,"ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΗΣ ΓΕΝΕΤΙΚΗΣ ΚΑΙ ΓΕΝΕΤΙΚΗΣ ΣΥΜΒΟΥΛΕΥΤΙΚΗΣ, ΚΑΘΕ 30 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ/ΟΙΚΟΓΕΝΕΙΑ"
71818,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI, RORSCHACH). ΧΟΡΗΓΗΣΗ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
15438,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI). ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
8764,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. MMPI). ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΚΑΙ ΕΡΩΤΗΜΑΤΟΛΟΓΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
93854,"ΑΞΙΟΛΟΓΗΣΗ ΑΦΑΣΙΑΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΕΚΦΡΑΣΤΙΚΟΥ ΚΑΙ ΔΕΚΤΙΚΟΥ ΛΟΓΟΥ ΚΑΙ ΓΛΩΣΣΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ, ΓΛΩΣΣΙΚΗ ΚΑΤΑΝΟΗΣΗ, ΙΚΑΝΟΤΗΤΑ ΠΑΡΑΓΩΓΗΣ ΛΟΓΟΥ, ΑΝΑΓΝΩΣΗ, ΟΡΘΟΓΡΑΦΙΑ, ΓΡΑΦΗ (Π.Χ. MULTILINGUAL APHASIA EXAMINATION, BOSTON DIAGNOSTIC APHASIA EXAMINATION). ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
76439,"ΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΟΡΙΣΜΕΝΗ (Π.Χ. ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΑΝΑΠΤΥΞΗΣ, ΠΡΩΙΜΗ ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΓΛΩΣΣΙΚΗΣ ΑΝΑΠΤΥΞΗΣ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ"
50124,"ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΚΙΝΗΤΙΚΗΣ, ΓΛΩΣΣΙΚΗΣ, ΚΟΙΝΩΝΙΚΗΣ, ΠΡΟΣΑΡΜΟΣΤΙΚΗΣ Η’/ΚΑΙ ΓΝΩΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΣΤΑΘΜΙΣΜΕΝΑ ΕΡΓΑΛΕΙΑ ΑΞΙΟΛΟΓΗΣΗΣ. ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ"
483,"ΕΞΕΤΑΣΗ ΝΕΥΡΟΣΥΜΠΕΡΙΦΟΡΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ (ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΚΕΨΗΣ, ΛΟΓΙΚΗΣ ΚΑΙ ΚΡΙΣΗΣ, Π.Χ., ΑΠΟΚΤΗΘΕΙΣΑ ΓΝΩΣΗ, ΠΡΟΣΟΧΗ, ΓΛΩΣΣΑ, ΜΝΗΜΗ, ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ & ΕΠΙΛΥΣΗ ΠΡΟΒΛΗΜΑΤΩΝ ΚΑΙ ΟΠΤΙΚΕΣ ΧΩΡΟΤΑΞΙΚΕΣ ΙΚΑΝΟΤΗΤΕΣ), ΑΝΑ ΩΡΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΚΑΙ ΣΤΟΝ ΧΡΟΝΟ ΕΡΜΗΝΕΙΑΣ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
60501,"ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΔΟΚΙΜΑΣΙΑ (Π.Χ. ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN), ΑΝΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΕΚΤΕΛΕΣΗΣ ΕΞΕΤΑΣΕΩΝ ΣΤΟΝ ΑΣΘΕΝΗ ΚΑΙ ΧΡΟΝΟΣ ΕΡΜΗΝΕΙΑΣ ΑΥΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΑ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
89772,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΕΣ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER KAI ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
34,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
