exam_code,name
37611,ΧΟΡΗΓΗΣΗ ΥΠΟΔΟΡΙΑΣ Ή ΕΝΟΜΥΙΚΗΣ ΜΗ ΟΡΜΟΝΙΚΗΣ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ
91212,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
77176,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΕΝΤΟΣ ΤΟΥ ΟΓΚΟΥ, ΕΩΣ ΚΑΙ 7 ΒΛΑΒΕΣ"
95153,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΠΟ 7 ΒΛΑΒΕΣ"
21757,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΕΝΔΟΦΛΕΒΙΑ, ΤΕΧΝΙΚΗ ΤΑΧΕΙΑΣ ΕΓΧΥΣΗΣ, ΜΙΑ Ή ΑΡΧΙΚΗ ΟΥΣΙΑ/ΦΑΡΜΑΚΟ"
7630,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΕΝΔΟΦΛΕΒΙΑ, ΤΕΧΝΙΚΗ ΤΑΧΕΙΑΣ ΕΓΧΥΣΗΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΟΥΣΙΑ/ΦΑΡΜΑΚΟ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
59872,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝΙΚΗ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ, ΕΩΣ 1 ΩΡΑ, ΜΙΑ Ή ΑΡΧΙΚΗ ΟΥΣΙΑ/ΦΑΡΜΑΚΟ"
86403,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝΙΚΗ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
36402,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝΙΚΗ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ, ΕΝΑΡΞΗ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΕΓΧΥΣΗΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ (ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΠΟ 8 ΩΡΕΣ), ΠΟΥ ΑΠΑΙΤΕΙ ΤΗ ΧΡΗΣΗ ΦΟΡΗΤΗΣ Ή ΕΜΦΥΤΕΥΣΙΜΗΣ ΑΝΤΛΙΑΣ"
53145,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΤΕΧΝΙΚΗ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΔΙΑΔΟΧΙΚΗ ΕΓΧΥΣΗ (ΔΙΑΦΟΡΕΤΙΚΗ ΟΥΣΙΑ/ΦΑΡΜΑΚΟ), ΕΩΣ 1 ΩΡΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
91213,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
77177,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΕΝΤΟΣ ΤΟΥ ΟΓΚΟΥ, ΕΩΣ ΚΑΙ 7 ΒΛΑΒΕΣ"
95154,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΠΕΡΙΣΣΟΤΕΡΕΣ ΑΠΟ 7 ΒΛΑΒΕΣ"
91214,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
48751,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ ΣΤΗΝ ΥΠΕΖΩΚΟΤΙΚΗ ΚΟΙΛΟΤΗΤΑ, ΠΟΥ ΑΠΑΙΤΕΙ ΚΑΙ ΠΕΡΙΛΑΜΒΑΝΕΙ ΘΩΡΑΚΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ"
91215,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
75042,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΣΕ ΕΝΥ (Π.Χ. ΕΝΔΟΡΡΑΧΙΑΙΑ), ΠΟΥ ΑΠΑΙΤΕΙ ΚΑΙ ΠΕΡΙΛΑΜΒΑΝΕΙ ΣΠΟΝΔΥΛΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ"
91216,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
91217,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
91218,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
86907,"ΕΓΧΥΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΑΡΑΧΝΟΕΙΔΗΣ Ή ΕΝΔΟΚΟΙΛΙΑΚΗ ΜΕΣΩ ΥΠΟΔΟΡΙΑΣ ΔΕΞΑΜΕΝΗΣ, ΕΝΑΣ Ή ΠΟΛΛΑΠΛΟΙ ΠΑΡΑΓΟΝΤΕΣ"
91219,"ΧΟΡΗΓΗΣΗ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ, ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ, ΟΡΜΟΝΙΚΗ ΑΝΤΙΝΕΟΠΛΑΣΜΑΤΙΚΗ"
79880,"ΦΩΤΟΔΥΝΑΜΙΚΗ ΘΕΡΑΠΕΙΑ ΜΕ ΕΞΩΤΕΡΙΚΗ ΕΦΑΡΜΟΓΗ ΦΩΤΟΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΤΡΟΦΗ ΠΡΟΚΑΡΚΙΝΙΚΩΝ ΚΑΙ/Ή ΚΑΡΚΙΝΙΚΩΝ ΒΛΑΒΩΝ ΤΟΥ ΔΕΡΜΑΤΟΣ ΚΑΙ ΤΟΥ ΠΑΡΑΚΕΙΜΕΝΟΥ ΒΛΕΝΝΟΓΟΝΟΥ (Π.Χ. ΧΕΙΛΟΣ), ΜΕΣΩ ΤΗΣ ΕΝΕΡΓΟΠΟΙΗΣΗΣ ΦΩΤΟΕΥΑΙΣΘΗΤΟΥ/-ΩΝ ΦΑΡΜΑΚΟΥ/-ΩΝ, ΚΑΘΕ ΣΥΝΕΔΡΙΑ ΦΩΤΟΘΕΡΑΠΕΥΤΙΚΗΣ ΕΚΘΕΣΗΣ"
70651,"ΦΩΤΟΔΥΝΑΜΙΚΗ ΘΕΡΑΠΕΙΑ ΜΕ ΕΝΔΟΣΚΟΠΙΚΗ ΕΦΑΡΜΟΓΗ ΦΩΤΟΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΤΡΟΦΗ ΜΗ ΦΥΣΙΟΛΟΓΙΚΟΥ ΙΣΤΟΥ ΜΕΣΩ ΤΗΣ ΕΝΕΡΓΟΠΟΙΗΣΗΣ ΦΩΤΟΕΥΑΙΣΘΗΤΟΥ/-ΩΝ ΦΑΡΜΑΚΟΥ/-ΩΝ, ΠΡΩΤΑ 30 30 ΛΕΠΤΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΓΙΑ ΤΗ ΔΙΑΔΙΚΑΣΙΑ ΕΝΔΟΣΚΟΠΗΣΗΣ Ή ΒΡΟΓΧΟΣΚΟΠΗΣΗΣ ΤΟΥ ΠΝΕΥΜΟΝΑ ΚΑΙ ΟΙΣΟΦΑΓΟΥ)"
79322,"ΦΩΤΟΔΥΝΑΜΙΚΗ ΘΕΡΑΠΕΙΑ ΜΕ ΕΝΔΟΣΚΟΠΙΚΗ ΕΦΑΡΜΟΓΗ ΦΩΤΟΣ ΓΙΑ ΤΗΝ ΚΑΤΑΣΤΡΟΦΗ ΜΗ ΦΥΣΙΟΛΟΓΙΚΟΥ ΙΣΤΟΥ ΜΕΣΩ ΤΗΣ ΕΝΕΡΓΟΠΟΙΗΣΗΣ ΦΩΤΟΕΥΑΙΣΘΗΤΟΥ/-ΩΝ ΦΑΡΜΑΚΟΥ/-ΩΝ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ 15 ΛΕΠΤΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΔΙΑΔΙΚΑΣΙΑΣ ΕΝΔΟΣΚΟΠΗΣΗΣ Ή ΒΡΟΓΧΟΣΚΟΠΗΣΗΣ ΠΝΕΥΜΟΝΑ ΚΑΙ ΟΙΣΟΦΑΓΟΥ)"
29231,ΑΚΤΙΝΟΘΕΡΑΠΕΙΑ (ΥΠΕΡΥΘΡΟ ΦΩΣ)
45568,ΤΡΙΧΟΡΙΖΟΓΡΑΜΜΑ
31869,ΧΑΡΤΟΓΡΑΦΗΣΗ ΜΕΛΑΓΧΡΩΜΑΤΙΚΩΝ ΑΛΛΟΙΩΣΕΩΝ ΔΕΡΜΑΤΟΣ ΚΑΙ ΟΡΑΤΩΝ ΒΛΕΝΝΟΓΟΝΝΩΝ
4626,"ΦΩΤΟΧΗΜΕΙΟΘΕΡΑΠΕΙΑ, ΠΙΣΣΑ ΚΑΙ ΥΠΕΡΥΘΡΗ Β (ΘΕΡΑΠΕΙΑ GOECKERMAN) Ή ΒΑΖΕΛΙΝΗ ΚΑΙ ΥΠΕΡΥΘΡΗ Β"
89394,"ΦΩΤΟΧΗΜΕΙΟΘΕΡΑΠΕΙΑ, ΨΩΡΑΛΕΝΙΟ ΚΑΙ ΥΠΕΡΥΘΥΡΗ Α (PUVA)"
69364,ΑΝΕΝΕΡΓΟΣ
2339,"ΘΕΡΑΠΕΙΑ ΜΕ ΛΕΪΖΕΡ ΓΙΑ ΑΥΤΟΑΝΟΣΕΣ ΔΕΡΜΑΤΟΠΑΘΕΙΕΣ (ΨΩΡΙΑΣΗ,ΛΕΥΚΗ, ΚΛΠ), ΟΛΙΚΗ ΠΕΡΙΟΧΗ ΜΙΚΡΟΤΕΡΗ ΑΠΟ 250 ΤΕΤΡ. ΕΚ."
47457,"ΘΕΡΑΠΕΙΑ ΜΕ ΛΕΪΖΕΡ ΓΙΑ ΑΥΤΟΑΝΟΣΕΣ ΔΕΡΜΑΤΟΠΑΘΕΙΕΣ (ΨΩΡΙΑΣΗ,ΛΕΥΚΗ, ΚΛΠ), ΟΛΙΚΗ ΠΕΡΙΟΧΗ ΜΙΚΡΟΤΕΡΗ ΑΠΟ 500 ΤΕΤΡ. ΕΚ."
88831,"ΘΕΡΑΠΕΙΑ ΜΕ ΛΕΪΖΕΡ ΓΙΑ ΑΥΤΟΑΝΟΣΕΣ ΔΕΡΜΑΤΟΠΑΘΕΙΕΣ (ΨΩΡΙΑΣΗ,ΛΕΥΚΗ, ΚΛΠ), ΟΛΙΚΗ ΠΕΡΙΟΧΗ ΜΕΓΑΛΥΤΕΡΗ ΑΠΟ 500 ΤΕΤΡ. ΕΚ."
46405,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΕΙΔΙΚΗ ΔΕΡΜΑΤΟΛΟΓΙΚΗ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
68962,ΘΕΡΑΠΕΙΑ ΥΠΕΡΙΔΡΩΣΙΑΣ ΜΑΣΧΑΛΩΝ ΜΕ ΒΟΤΟΥΛΙΝΙΚΗ ΤΟΞΙΝΗ
28747,ΘΕΡΑΠΕΙΑ ΥΠΕΡΙΔΡΩΣΙΑΣ ΠΕΛΜΑΤΩΝ ΜΕ ΒΟΤΟΥΛΙΝΙΚΗ ΤΟΞΙΝΗ
66643,ΘΕΡΑΠΕΙΑ ΥΠΕΡΙΔΡΩΣΙΑΣ ΠΑΛΑΜΩΝ ΜΕ ΒΟΤΟΥΛΙΝΙΚΗ ΤΟΞΙΝΗ
90293,ΘΕΡΑΠΕΙΑ ΥΠΕΡΙΔΡΩΣΙΑΣ ΜΕ ΙΟΝΤΟΦΟΡΗΣΗ (ΑΝΑ ΣΥΝΕΔΡΙΑ)
55960,ΘΕΡΑΠΕΙΑ ΜΕΛΑΧΡΩΜΑΤΙΚΩΝ ΑΛΛΟΙΩΣΕΩΝ ΜΕ ΛΕΙΖΕΡ (ΑΝΑ ΣΥΝΕΔΡΙΑ)
49549,ΘΕΡΑΠΕΙΑ ΦΩΤΟΓΗΡΑΝΣΗΣ ΠΡΟΣΩΠΟΥ ΜΕ ΛΕΙΖΕΡ
31259,"ΘΕΡΑΠΕΙΑ ΕΥΡΥΑΓΓΕΙΩΝ (ΠΡΟΣΩΠΟΥ, ΚΑΤΩ ΑΚΡΩΝ ΚΛΠ) ΜΕ ΛΕΙΖΕΡ"
92137,ΘΕΡΑΠΕΙΑ ΔΑΣΥΤΡΙΧΙΣΜΟΥ ΚΑΤΩ ΑΚΡΩΝ (ΚΝΗΜΩΝ-ΜΗΡΩΝ-ΒΟΥΒΩΝΙΚΗΣ ΧΩΡΑΣ) ΜΕ ΛΕΙΖΕΡ ΞΕΧΩΡΙΣΤΟΙ ΚΩΔΙΚΟΙ
43071,ΘΕΡΑΠΕΙΑ ΔΑΣΥΤΡΙΧΙΣΜΟΥ ΚΟΡΜΟΥ (ΚΟΙΛΙΑΣ-ΜΑΖΙΚΗΣ ΧΩΡΑΣ-ΟΣΦΥΙΚΗΣ ΧΩΡΑΣ-ΡΑΧΗΣ) ΜΕ ΛΕΙΖΕΡ ΞΕΧΩΡΙΣΤΟΙ ΚΩΔΙΚΟΙ
92681,ΘΕΡΑΠΕΙΑ ΔΑΣΥΤΡΙΧΙΣΜΟΥ ΑΝΩ ΑΚΡΩΝ (ΜΑΣΧΑΛΗΣ-ΒΡΑΧΙΟΝΟΣ-ΑΝΤΙΒΡΑΧΙΟΥ) ΜΕ ΛΕΙΖΕΡ ΞΕΧΩΡΙΣΤΟΙ ΚΩΔΙΚΟΙ
80241,ΘΕΡΑΠΕΙΑ ΔΑΣΥΤΡΙΧΙΣΜΟΥ ΠΡΟΣΩΠΟΥ (ΠΑΡΕΙΩΝ-ΑΝΩ ΚΑΙ ΚΑΤΩ ΧΕΙΛΟΥΣ-ΠΩΓΩΝΟΣ) ΜΕ ΛΕΙΖΕΡ
95891,ΘΕΡΑΠΕΙΑ ΕΥΡΥΑΓΓΕΙΩΝ ΠΡΟΣΩΠΟΥ ΜΕ ΗΛΕΚΤΡΟΔΙΑΘΕΡΜΟΠΗΞΙΑ
50029,ΤΡΙΧΟΕΙΔΟΣΚΟΠΙΣΗ
52170,ΑΦΑΙΡΕΣΗ ΚΕΓΧΡΙΩΝ ΠΡΟΣΩΠΟΥ
88617,ΕΝΔΟΒΛΑΒΙΚΗ - ΕΝΔΟΔΕΡΜΙΚΗ ΕΓΧΥΣΗ ΦΑΡΜΑΚΩΝ ΑΝΑ ΣΥΝΕΔΡΙΑ
86404,ΔΟΚΙΜΑΣΙΑ ΟΞΙΚΟΥ ΟΞΕΩΣ ΓΙΑ ΤΟΝ ΕΛΕΓΧΟ ΥΠΟΚΛΙΝΙΚΗΣ HPV ΛΟΙΜΩΞΗΣ
95842,ΙΟΛΟΓΙΚΟΣ ΕΛΕΓΧΟΣ ΑΠΟ ΔΕΡΜΑΤΙΚΗ ΑΛΛΟΙΩΣΗ TZANCK TEST
921,ΕΞΕΤΑΣΗ ΜΕ ΔΕΡΜΑΤΟΣΚΟΠΙΟ
38537,ΕΞΕΤΑΣΗ ΜΕ ΛΥΧΝΙΑ WOOD
42394,ΦΩΤΟΘΕΡΑΠΕΙΑ ΜΕ ΤΗΝ ΧΡΗΣΗ ΛΥΧΝΙΩΝ ΠΕΡΙΟΡΙΣΜΕΝΟΥ ΦΑΣΜΑΤΟΣ UVB ΑΚΤΙΝΟΒΟΛΙΑΣ ΣΕ ΦΛΕΓΜΟΝΩΔΗ Η ΜΗ ΔΕΡΜΑΤΟΛΟΓΙΚΑ ΝΟΣΗΜΑΤΑ (OΛΟΣΩΜΗ)
31654,ΦΩΤΟΘΕΡΑΠΕΙΑ ΜΕ ΤΗΝ ΧΡΗΣΗ ΛΥΧΝΙΩΝ ΠΕΡΙΟΡΙΣΜΕΝΟΥ ΦΑΣΜΑΤΟΣ UVB ΑΚΤΙΝΟΒΟΛΙΑΣ ΣΕ ΦΛΕΓΜΟΝΩΔΗ Η ΜΗ ΔΕΡΜΑΤΟΛΟΓΙΚΑ ΝΟΣΗΜΑΤΑ (ΤΟΠΙΚΗ)
48313,ΚΑΘΟΡΙΣΜΟΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ
75280,ΑΞΙΟΛΟΓΙΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ
70465,ΚΑΘΟΡΙΣΜΟΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ
7704,ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ
60289,ΚΑΘΟΡΙΣΜΟΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΣΚΗΣΗΣ
17624,ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΣΚΗΣΗΣ
40841,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΕΠΙΠΟΛΗΣ ΘΕΡΜΟΘΕΡΑΠΕΙΑΣ (ΘΕΡΜΑ Ή ΨΥΧΡΑ ΕΠΙΘΕΜΑΤΑ)"
43349,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΕΛΞΕΙΣ, ΜΗΧΑΝΙΚΗ ΜΕΘΟΔΟΣ"
94962,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΧΩΡΙΣ ΕΠΙΒΛΕΨΗ (ΦΑΡΑΔΙΚΑ, ΓΑΛΒΑΝΙΚΑ, ΔΙΑΔΥΝΑΜΙΚΑ, ΔΙΑΣΤΑΥΡΟΥΜΕΝΑ)"
17386,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΑΠΟΙΔΗΜΑΤΙΚΗ ΑΓΩΓΗ ΜΕ ΧΡΗΣΗ ΗΛΕΚΤΡΟΠΝΕΥΜΑΤΙΚΗΣ ΣΥΣΚΕΥΗΣ"
44725,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΠΑΡΑΦΙΝΟΛΟΥΤΡΟ"
62790,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΔΙΝΟΛΟΥΤΡΟ"
31913,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΔΙΑΘΕΡΜΙΑ (Π.Χ. ΜΥΚΡΟΚΥΜΑΤΑ)"
36885,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΥΘΡΗ ΑΚΤΙΝΟΒΟΛΙΑ"
37303,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΙΩΔΗΣ ΑΚΤΙΝΟΒΟΛΙΑ"
14645,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΜΕ ΑΠΑΡΑΙΤΗΤΗ ΤΗΝ ΠΑΡΟΥΣΙΑ ΙΑΤΡΟΥ Ή ΑΛΛΟΥ ΠΙΣΤΟΠΟΙΗΜΕΝΟΥ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
53205,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΙΟΝΤΟΦΟΡΗΣΗ, ΚΑΘΕ 12 ΛΕΠΤΑ"
83425,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΛΟΥΤΡΑ ΑΝΤΙΘΕΣΗΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
30126,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΗΧΟΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
91343,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΔΡΟΘΕΡΑΠΕΙΑ ΣΕ ΔΕΞΑΜΕΝΗ HUBBARD, ΚΑΘΕ 15 ΛΕΠΤΑ"
35874,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΕΘΟΔΟΣ (ΚΑΘΟΡΙΣΜΟΣ ΤΥΠΟΥ ΚΑΙ ΧΡΟΝΟΥ, ΕΑΝ ΑΠΑΙΤΕΙΤΑΙ ΣΥΝΕΧΗΣ ΕΠΙΒΛΕΨΗ)"
83144,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΦΩΝΟΦΟΡΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
35010,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΟΑΝΑΛΓΗΣΙΑ ΜΕ ΔΙΑΔΕΡΜΙΚΟ ΗΛΕΚΤΡΙΚΟ ΝΕΥΡΙΚΟ ΕΡΕΘΙΣΜΟ (TENS), ΚΑΘΕ 30 ΛΕΠΤΑ"
28903,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, LASER ΧΑΜΗΛΗΣ ΕΝΕΡΓΕΙΑΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
