exam_code,name
49088,ΕΚΤΙΜΗΣΗ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΚΑΤΑΓΡΑΦΗ. ΕΡΜΗΝΙΑ ΚΑΙ ΕΚΘΕΣΗ ΙΑΤΡΟΥ
26464,ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ
46226,"ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ, ΕΡΜΗΝΙΑ ΚΑΙ ΕΚΘΕΣΗ ΙΑΤΡΟΥ"
72748,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΚΑΙ ΤΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ
15299,"ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΤΗΣ ΚΑΤΑΠΟΣΗΣ ΚΑΙ ΤΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ, ΜΕ ΚΑΤΑΓΡΑΦΗ. ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΤΟΥ ΙΑΤΡΟΥ"
72591,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΕΝΤΡΙΚΗΣ ΑΚΟΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΚΘΕΣΗ· ΠΡΩΤΑ 60 ΛΕΠΤΑ
3016,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΕΝΤΡΙΚΗΣ ΑΚΟΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΚΘΕΣΗ· ΚΑΘΕ 15 ΕΠΙΠΛΕΟΝ ΛΕΠΤΑ
14754,"ΜΕΛΕΤΗ ΕΜΒΟΩΝ (ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΥΨΟΥΣ, ΤΗΣ ΣΥΧΝΟΤΗΤΑΣ ΚΑΙ ΕΠΙΚΑΛΥΨΗ)"
66756,ΕΚΤΙΜΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ. ΠΡΩΤΗ ΩΡΑ
95844,ΕΚΤΙΜΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ. ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 15 ΛΕΠΤΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ
86067,ΑΚΟΥΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΩΛΕΙΑΣ ΤΗΣ ΑΚΟΗΣ ΠΡΟ ΤΗΣ ΑΝΑΠΤΥΞΗΣ ΤΟΥ ΛΟΓΟΥ
24873,ΑΚΟΥΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΩΛΕΙΑΣ ΤΗΣ ΑΚΟΗΣ ΜΕΤΑ ΤΗΝ ΑΝΑΠΤΥΞΗ ΤΟΥ ΛΟΓΟΥ
66741,"ΕΛΕΓΧΟΣ ΚΑΙ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΑΚΟΥΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΤΟΥ ΕΓΚΕΦΑΛΙΚΟΥ ΣΤΕΛΕΧΟΥΣ, ΑΝΑ ΩΡΑ"
64352,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΩΡΟΡΙΝΟΛΑΡΥΓΓΙΚΗ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
94670,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΜΕ ΧΡΗΣΗ ΣΥΡΜΑΤΙΝΟΥ ΚΛΩΒΟΥ ΓΙΑ ΑΦΑΙΡΕΣΗ ΛΙΘΟΥ
24245,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΜΕ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΑΥΛΙΚΟΥ ΚΑΘΕΤΗΡΑ (STENT)
10147,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΔΙΑΓΝΩΣΤΙΚΗ
4114,"ΡΙΝΙΚΗ /ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΤΟΥ ΜΕΤΩΠΙΑΙΟΥ ΚΟΛΠΟΥ ΚΑΤΑ DRAF ǀ,ǁ,III"
25708,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΤΟΥ ΜΕΤΩΠΙΑΙΟΥ ΚΟΛΠΟΥ ΜΕ ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΚΑΤΑ LOTHROP ΜΕΘΟΔΟ
36030,ΡΙΝΙΚΗ /ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΣΤΗ ΒΑΣΗ ΤΟΥ ΚΡΑΝΙΟΥ
77908,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΝΤΙΜΕΤΩΠΙΣΗ ΤΗΣ ΑΤΡΗΣΙΑΣ ΤΗΣ ΧΟΑΝΗΣ
10303,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΚΑΛΟΗΘΩΝ ΟΓΚΩΝ ΡΙΝΟΣ-ΠΑΡΑΡΡΙΝΙΩΝ
84894,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΚΑΚΟΗΘΩΝ ΟΓΚΩΝ ΡΙΝΟΣ-ΠΑΡΑΡΡΙΝΙΩΝ
97535,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΗΣ ΥΠΟΦΥΣΕΩΣ-ΤΟΥΡΚΙΚΟΥ ΕΦΙΠΠΙΟΥ
718,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΠΤΕΡΥΓΟΫΠΕΡΩΙΟΥ ΒΟΘΡΟΥ
45848,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΥΠΟΚΡΟΤΑΦΙΟΥ ΒΟΘΡΟΥ
83971,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΙ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΗΣ ΕΥΣΤΑΧΙΑΝΗΣ ΣΑΛΠΙΓΓΟΣ
70205,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΡΙΝΟΦΑΡΥΓΓΑ
35050,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΠΡΟΣΘΙΟΥ ΚΡΑΝΙΑΚΟΥ ΒΟΘΡΟΥ
50704,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΟΠΙΣΘΙΟΥ ΚΡΑΝΙΑΚΟΥ ΒΟΘΡΟΥ
10641,EMPLEY
76840,HALPIKE
7185,ΧΟΡΗΓΗΣΗ ΕΙΣΠΝΕΟΜΕΝΩΝ ΦΑΡΜΑΚΩΝ ΜΕ ΧΡΗΣΗ ΝΕΦΕΛΟΠΟΙΗΤΗ
59756,ΕΛΕΓΧΟΣ ΟΣΦΡΗΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΙΔΙΚΟ ΤΕΣΤ
10462,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΛΗΨΗ ΒΙΟΨΙΩΝ"
82045,ΚΑΡΔΙΟΠΝΕΥΜΟΝΙΚΗ ΑΝΑΝΗΨΗ
95523,ΠΡΟΣΩΡΙΝΗ ΔΙΑΔΕΡΜΙΚΗ ΒΗΜΑΤΟΔΟΤΗΣΗ
77563,"ΗΛΕΚΤΡΙΚΗ ΑΝΑΤΑΞΗ/ ΚΑΡΔΙΟΜΕΤΑΤΡΟΠΗ ΑΡΡΥΘΜΙΑΣ/ΕΚΛΕΚΤΙΚΗ, ΕΞΩΤΕΡΙΚΗ"
14246,"ΗΛΕΚΤΡΙΚΗ ΑΝΑΤΑΞΗ/ ΚΑΡΔΙΟΜΕΤΑΤΡΟΠΗ ΑΡΡΥΘΜΙΑΣ/ΕΚΛΕΚΤΙΚΗ, ΕΣΩΤΕΡΙΚΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)"
79456,ΑΝΕΝΕΡΓΟΣ
66478,ΑΝΕΝΕΡΓΟΣ
19746,ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΣΤΕΦΑΝΙΑΙΑ ΘΡΟΜΒΕΚΤΟΜΗ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
38416,ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΣΥΣΚΕΥΗΣ ΕΚΠΟΜΠΗΣ ΑΚΤΙΝΟΒΟΛΙΑΣ ΓΙΑ ΕΠΑΚΟΛΟΥΘΗ ΣΤΕΦΑΝΙΑΙΑ ΕΝΔΑΓΓΕΙΑΚΗ ΒΡΑΧΥΘΕΡΑΠΕΙΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
81013,"ΘΡΟΜΒΟΛΥΣΗ, ΣΤΕΦΑΝΙΑΙΑ· ΜΕ ΕΝΔΟΣΤΕΦΑΝΙΑΙΑ ΕΓΧΥΣΗ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΣΤΕΦΑΝΙΑΙΑΣ ΑΓΓΕΙΟΓΡΑΦΙΑΣ"
60786,"ΘΡΟΜΒΟΛΥΣΗ, ΣΤΕΦΑΝΙΑΙΑ, ΜΕΣΩ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ"
19337,"ΕΝΔΑΓΓΕΙΑΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ (ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ Ή ΜΟΣΧΕΥΜΑ, ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
35818,ΑΝΕΝΕΡΓΟΣ
72796,ΔΙΑΔΕΡΜΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΕΝΌΣ ΣΤΕΦΑΝΙΑΙΟΥ ΑΓΓΕΙΟΥ ΜΕ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΣΤΕΦΑΝΙΑΙΟΥ/-ΩΝ STENT(S)
63153,ΔΙΑΔΕΡΜΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΔΥΟ Η' ΤΡΙΩΝ ΣΤΕΦΑΝΙΑΙΩΝ ΑΓΓΕΙΩΝ ΜΕ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΣΤΕΦΑΝΙΑΙΩΝ STENT(S)(ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
17493,ΔΙΑΔΕΡΜΙΚΗ ΣΥΜΒΑΤΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΣΤΕΦΑΝΙΑΙΟ ΑΕΡΟΘΑΛΑΜΟ ΕΝΟΣ ΑΓΓΕΙΟΥ
49356,ΔΙΑΔΕΡΜΙΚΗ ΣΥΜΒΑΤΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΜΕ ΣΤΕΦΑΝΙΑΙΟ ΑΕΡΟΘΑΛΑΜΟ ΔΥΟ Η' ΤΡΙΩΝ ΑΓΓΕΙΩΝ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
33420,ΔΙΑΔΕΡΜΙΚΗ ΒΑΛΒΙΔΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ· ΑΟΡΤΙΚΗ ΒΑΛΒΙΔΑ
1500,ΔΙΑΔΕΡΜΙΚΗ ΒΑΛΒΙΔΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ· ΜΙΤΡΟΕΙΔΗΣ ΒΑΛΒΙΔΑ
16412,ΔΙΑΔΕΡΜΙΚΗ ΒΑΛΒΙΔΟΠΛΑΣΤΙΚΗ ΜΕ ΑΕΡΟΘΑΛΑΜΟ· ΠΝΕΥΜΟΝΙΚΗ ΒΑΛΒΙΔΑ
29080,"ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΝΟΙΞΗ ΜΕΣΟΚΟΛΠΙΚΟΥ ΔΙΑΦΡΑΓΜΑΤΟΣ, ΔΙΑΦΛΕΒΙΚΗ ΜΕΘΟΔΟΣ, ΑΕΡΟΘΑΛΑΜΟΣ (ΠΧ ΤΥΠΟΥ RASHKIND) (ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΑΡΔΙΑΚΟ ΚΑΘΕΤΗΡΙΑΣΜΟ)"
72762,ΑΝΕΝΕΡΓΟΣ
45883,"ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΣΤΕΦΑΝΙΑΙΑ ΑΘΗΡΕΚΤΟΜΗ ΜΕ ΜΗΧΑΝΙΚΗ Ή ΑΛΛΗ ΜΕΘΟΔΟ, ΜΕ Ή ΧΩΡΙΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ· ΕΝΑ ΑΓΓΕΙΟ"
16425,"ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΣΤΕΦΑΝΙΑΙΑ ΑΘΗΡΕΚΤΟΜΗ ΜΕ ΜΗΧΑΝΙΚΗ Ή ΑΛΛΗ ΜΕΘΟΔΟ, ΜΕ Ή ΧΩΡΙΣ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ· ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΑΓΓΕΙΟ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
27363,ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ ΠΝΕΥΜΟΝΙΚΗΣ ΑΡΤΗΡΙΑΣ ΜΕ ΑΕΡΟΘΑΛΑΜΟ · ΈΝΑ ΑΓΓΕΙΟ
42517,ΑΝΕΝΕΡΓΟΣ
33376,"ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΗΜΑ, ΗΚΓ ΡΟΥΤΙΝΑΣ ΜΕ ΤΟΥΛΑΧΙΣΤΟΝ 12 ΑΠΑΓΩΓΕΣ · ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ"
21703,ΑΝΕΝΕΡΓΟΣ
5531,ΑΝΕΝΕΡΓΟΣ
47817,"ΤΗΛΕΦΩΝΙΚΗ ΜΕΤΑΔΟΣΗ ΤΜΗΜΑΤΩΝ ΜΕΤΑΣΥΜΠΤΩΜΑΤΙΚΟΥ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΙΚΟΥ ΡΥΘΜΟΥ , ΠΑΡΑΚΟΛΟΥΘΗΣΗ 24 ΩΡΩΝ, ΓΙΑ ΧΡΟΝΙΚΟ ΔΙΑΣΤΗΜΑ 30 ΗΜΕΡΩΝ ΜΟΝΟ ΚΑΤΑΓΡΑΦΗ"
94398,"ΤΗΛΕΦΩΝΙΚΗ ΜΕΤΑΔΟΣΗ ΤΜΗΜΑΤΩΝ ΜΕΤΑΣΥΜΠΤΩΜΑΤΙΚΟΥ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΙΚΟΥ ΡΥΘΜΟΥ , ΠΑΡΑΚΟΛΟΥΘΗΣΗ 24 ΩΡΩΝ, ΓΙΑ ΧΡΟΝΙΚΟ ΔΙΑΣΤΗΜΑ 30 ΗΜΕΡΩΝ ΙΑΤΡΙΚH ΕΚΤΙΜΗΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΜΟΝΟ"
47661,"ΤΕΣΤ ΚΟΠΩΣΕΩΣ ΜΕ ΧΡΗΣΗ ΜΕΓΙΣΤΗΣ Ή ΥΠΟΜΕΓΙΣΤΗΣ ΑΣΚΗΣΗΣ ΣΕ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ Ή ΠΟΔΗΛΑΤΟ, ΣΥΝΕΧΗΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΜΕ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΗΜΑ Ή/ ΚΑΙ ΦΑΡΜΑΚΕΥΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ"
76227,ΑΝΕΝΕΡΓΟΣ
27867,ΑΝΕΝΕΡΓΟΣ
91799,ΑΝΕΝΕΡΓΟΣ
13385,ΦΑΡΜΑΚΕΥΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΑΓΓΕΙΟΣΠΑΣΜΟΥ
32667,ΑΞΙΟΛΟΓΗΣΗ ΚΟΙΛΙΑΚΩΝ ΑΡΡΥΘΜΙΩΝ ΜΕ ΧΡΗΣΗ ΚΥΜΑΤΩΝ-T
21146,ΗΚΓ ΡΥΘΜΟΥ ΜΕ 1-3 ΑΠΑΓΩΓΕΣ· ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
18378,ΑΝΕΝΕΡΓΟΣ
14273,ΑΝΕΝΕΡΓΟΣ
17259,"ΦΟΡΗΤΗ ΣΥΣΚΕΥΗ ΗΛΕΚΤΡΟΓΡΑΦΗΜΑΤΟΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΓΙΑ 24 ΩΡΕΣ ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΑΠΟΘΗΚΕΥΣΗ ΣΥΝΕΧΟΥΣ ΑΡΧΙΚΗΣ ΚΥΜΑΤΟΜΟΡΦΗΣ ΜΕ ΟΠΤΙΚΗ ΕΠΙΠΡΟΒΟΛΗ ΣΑΡΩΣΗΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΑΤΑΓΡΑΦΗ, ΑΝΑΛΥΣΗ ΣΑΡΩΣΗΣ ΜΕ ΕΚΘΕΣΗ ΙΑΤΡΙΚΟ ΕΛΕΓΧΟ ΚΑΙ ΕΡΜΗΝΕΙΑ"
15095,ΑΝΕΝΕΡΓΟΣ
48227,ΑΝΕΝΕΡΓΟΣ
60625,ΑΝΕΝΕΡΓΟΣ
4351,ΦΟΡΗΤΗ ΚΙΝΗΤΗ ΚΑΡΔΙΑΓΓΕΙΑΚΗ ΤΗΛΕΜΕΤΡΙΑ ΜΕ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ ΠΑΡΑΛΛΗΛΗ ΥΠΟΛΟΓΙΣΤΙΚΗ ΑΝΑΛΥΣΗ ΔΕΔΟΜΕΝΩΝ ΣΕ ΠΡΑΓΜΑΤΙΚΟ ΧΡΟΝΟ ΚΑΙ ΔΥΝΑΤΟΤΗΤΑ ΑΠΟΘΗΚΕΥΣΗΣ ΠΡΟΣΒΑΣΙΜΩΝ ΔΕΔΟΜΕΝΩΝ ΗΚΓ ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΠΟ 24 ΩΡΩΝ (ΑΝΑΚΤΗΣΗ ΜΕ ΑΙΤΗΜΑ) ΜΕ ΜΕΤΑΔΟΣΗ ΣΥΜΒΑΝΤΩΝ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΙΚΑ ΕΝΕΡΓΟΠΟΙΟΥΜΕΝΗ Ή ΚΑΤ'ΕΠΙΛΟΓΗ ΤΟΥ ΑΣΘΕΝΗ ΣΕ ΑΠΟΜΑΚΡΥΣΜΕΝΟ ΚΕΝΤΡΟ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΓΙΑ 30 ΗΜΕΡΕΣ ΜΕΓΙΣΤΟ· ΙΑΤΡΙΚΟΣ ΕΛΕΓΧΟΣ ΚΑΙ ΕΡΜΗΝΕΙΑ ΜΕ ΕΚΘΕΣΗ
11190,ΑΝΕΝΕΡΓΟΣ
98459,ΑΝΕΝΕΡΓΟΣ
35670,ΑΝΕΝΕΡΓΟΣ
35038,ΑΝΕΝΕΡΓΟΣ
68680,ΑΝΕΝΕΡΓΟΣ
9635,ΑΝΕΝΕΡΓΟΣ
34587,ΑΝΕΝΕΡΓΟΣ
20398,ΑΝΕΝΕΡΓΟΣ
68632,"ΦΟΡΗΤΗ ΣΥΣΚΕΥΗ ΚΑΤΑΓΡΑΦΗΣ ΣΥΜΒΑΝΤΩΝ ΗΛΕΚΤΡΟΚΑΡΔΙΟΓΡΑΦΙΚΟΥ ΡΥΘΜΟΥ ΕΝΕΡΓΟΠΟΙΟΥΜΕΝΗ ΑΠΟ ΤΟΝ ΑΣΘΕΝΗ ΚΑΤΑΓΡΑΦΗ ΜΕ ΠΡΟΣΥΜΠΤΩΜΑΤΙΚΗ ΜΝΗΜΗ, ΠΑΡΑΚΟΛΟΥΘΗΣΗ 24 ΩΡΩΝ ΓΙΑ ΧΡΟΝΙΚΗ ΠΕΡΙΟΔΟ 30 ΗΜΕΡΩΝ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΜΕΤΑΔΟΣΗ, ΙΑΤΡΙΚΟ ΕΛΕΓΧΟ ΚΑΙ ΕΡΜΗΝΕΙΑ"
67166,ΑΝΕΝΕΡΓΟΣ
14010,ΑΝΕΝΕΡΓΟΣ
9217,ΑΝΕΝΕΡΓΟΣ
98416,"ΗΚΓ ΜΕ ΤΜΗΜΑΤΙΚΗ ΑΝΑΛΥΣΗ ΜΕ ΥΠΟΛΟΓΙΣΤΗ (SAECG), ΜΕ Ή ΧΩΡΙΣ ΗΚΓ"
98261,"ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΗΣ ΕΜΦΥΤΕΥΣΙΜΗΣ ΒΗΜΑΤΟΔΟΤΙΚΗΣ ΣΥΣΚΕΥΗΣ ΓΙΑ ΕΛΕΓΧΟ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΗΣ ΣΥΣΚΕΥΗΣ ΚΑΙ ΕΠΙΛΟΓΗ ΒΕΛΤΙΣΤΩΝ ΜΟΝΙΜΩΝ ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΩΝ ΤΙΜΩΝ ΜΕ ΙΑΤΡΙΚΗ ΑΝΑΛΥΣΗ, ΕΛΕΓΧΟ ΚΑΙ ΕΚΘΕΣΗ, ΣΥΣΤΗΜΑ ΒΗΜΑΤΟΔΟΤΗ"
27965,ΑΝΕΝΕΡΓΟΣ
19049,ΑΝΕΝΕΡΓΟΣ
49545,ΑΝΕΝΕΡΓΟΣ
