exam_code,name
5438,ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ
17435,ΔΟΚΙΜΑΣΙΑ ΑΥΤΟΜΑΤΟΥ ΝΥΣΤΑΓΜΟΥ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ ΚΑΙ ΝΥΣΤΑΓΜΟ ΜΕ ΠΡΟΣΗΛΩΣΗ ΜΕ ΚΑΤΑΓΡΑΦΗ
64437,"ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ, ΤΟΥΛΑΧΙΣΤΟΝ 4 ΘΕΣΕΙΣ ΜΕ ΚΑΤΑΓΡΑΦΗ"
54228,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ), ΜΕ ΚΑΤΑΓΡΑΦΗ"
67808,"ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ, ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΩΝ, ΔΙΕΓΕΡΣΗ ΒΟΘΡΙΟΥ Η ΠΕΡΙΜΕΤΡΙΚΗ , ΜΕ ΚΑΤΑΓΡΑΦΗ"
15331,"ΔΟΚΙΜΑΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΤΑΛΑΝΤΩΣΗΣ, ΜΕ ΚΑΤΑΓΡΑΦΗ"
98559,ΔΟΚΙΜΑΣΙΑ ΚΟΛΠΟΙΔΟΥΣ ΚΑΘΕΤΟΥ ΠΕΡΙΣΤΡΟΦΙΚΟΥ ΑΞΟΝΑ
62856,ΧΡΗΣΗ ΚΑΘΕΤΩΝ ΗΛΕΚΤΟΔΙΩΝ (ΞΕΧΩΡΙΣΤΗ ΑΝΑΦΟΡΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
97767,ΥΠΟΛΟΓΙΣΤΙΚΗ ΔΥΝΑΜΙΚΗ ΙΣΟΡΡΟΠΟΜΕΤΡΙΑ
76544,"ΔΟΚΙΜΑΣΙΑ SCREENING ΑΚΟΗΣ (ΤΟΝΙΚΗ), ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ"
50805,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ
59987,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡΙΝΗ ΚΑΙ ΟΣΤΕΪΝΗ ΑΓΩΓΗ
45523,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ·
80860,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ· ΜΕ ΑΝΑΓΝΩΡΙΣΗ ΟΜΙΛΙΑΣ
87956,ΑΝΑΛΥΤΙΚΗ ΑΚΟΟΜΕΤΡΙΑ ΕΚΤΙΜΗΣΗ ΟΥΔΟΥ ΚΑΙ ΑΝΑΓΝΩΡΙΣΗΣ ΟΜΙΛΙΑΣ (92553 ΚΑΙ 92556 ΣΕ ΣΥΝΔΥΑΣΜΟ)
66735,ΔΟΚΙΜΑΣΙΕΣ ΑΚΟΟΜΕΤΡΙΑΣ ΓΙΑ ΟΜΑΔΕΣ
33238,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· SCREENING
50360,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· ΔΙΑΓΝΩΣΤΙΚΗ
84853,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ENA AYTI"
31786,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ΔYO AYTIA"
29830,ΔΕΙΚΤΗΣ ΜΙΚΡΗΣ ΑΥΞΗΣΗΣ ΕΥΑΙΣΘΗΣΙΑΣ (SISI)
56985,"ΔΟΚΙΜΑΣΙΑ STENGER, ΚΑΘΑΡΟΥ ΤΟΝΟΥ"
65404,ΤΥΜΠΑΝΟΜΕΤΡΙΑ (ΔΟΚΙΜΑΣΙΑ ΑΝΤΙΣΤΑΣΗΣ)
20847,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΟΥΔΟΣ
12532,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΔΙΑΣΠΑΣΗ
80516,ΔΟΚΙΜΑΣΙΑ ΦΙΛΤΡΑΡΙΣΜΕΝΗΣ ΟΜΙΛΙΑΣ
94073,ΚΛΙΜΑΚΩΤΗ ΔΟΚΙΜΑΣΙΑ ΣΠΟΝΔΕΙΑΚΩΝ ΛΕΞΕΩΝ
35509,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ
27426,ΔΟΚΙΜΑΣΙΑ ΑΝΑΓΝΩΡΙΣΗΣ ΣΥΝΘΕΤΩΝ ΠΡΟΤΑΣΕΩΝ
38038,"ΔΟΚΙΜΑΣΙΑ STENGER, ΟΜΙΛΙΑ"
38746,(VRA) – ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΟΠΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
98383,ΠΑΙΧΝΙΔΟΑΚΟΟΜΕΤΡΙΑ
67157,ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΕΠΙΛΟΓΗΣ ΕΙΚΟΝΩΝΕΠΙΛΟΓΗ ΕΙΚΟΝΑΣ
44913,ΗΛΕΚΤΡΟΚΟΧΛΙΟΓΡΑΦΙΑ
35476,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· ΑΝΑΛΥΤΙΚΗ
19805,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· SCREENING
87105,"ΠΡΟΚΛΗΤΕΣ ΩΤΟΑΚΟΥΣΤΙΚΕΣ ΕΚΠΟΜΠΕΣ· SCREENING (ΜΟΝΗΣ ΔΙΕΓΕΡΣΗΣ, ΠΑΡΟΔΙΚΕΣ ΕΙΤΕ ΠΡΟΪΟΝΤΑ ΠΑΡΑΜΟΡΦΩΣΗΣ)"
70229,ΠΡΟΚΛΗΤΕΣ ΩΤΟΑΚΟΥΣΤΙΚΕΣ ΕΚΠΟΜΠΕΣ· ΑΝΑΛΥΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ (ΣΥΓΚΡΙΣΗ ΠΑΡΟΔΙΚΩΝ Ή/ΚΑΙ ΠΡΟΪΟΝΤΩΝ ΠΑΡΑΜΟΡΦΩΣΗΣ ΩΤΟΑΚΟΥΣΤΙΚΩΝ ΕΚΠΟΜΠΩΝ ΣΕ ΠΟΛΛΑΠΛΑ ΕΠΙΠΕΔΑ ΚΑΙ ΣΥΧΝΟΤΗΤΕΣ)
1210,ΕΛΕΓΧΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΗΣ ΚΑΙ ΕΠΙΛΟΓΗ ΒΟΗΘΗΜΑΤΟΣ. ΕΝΑ ΑΥΤΙ
26269,ΕΛΕΓΧΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΗΣ ΚΑΙ ΕΠΙΛΟΓΗ ΒΟΗΘΗΜΑΤΟΣ. ΔΥΟ ΑΥΤΙΑ
16860,ΕΛΕΓΧΟΣ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ
64770,ΕΛΕΓΧΟΣ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΔΥΟ ΑΥΤΙΑ
96690,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ
89562,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΔΥΟ ΑΥΤΙΑ
64227,ΕΛΕΓΧΟΣ ΕΞΑΣΘΕΝΗΣΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΑΥΤΙΟΥ
47500,ΑΞΙΟΛΟΓΗΣΗ ΓΙΑ ΧΡΗΣΗ Ή/ΚΑΙ ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΗΣ ΣΥΣΚΕΥΗΣ ΦΩΝΗΣ ΓΙΑ ΕΝΙΣΧΥΣΗ ΤΗΣ ΟΜΙΛΙΑΣ ΑΠΌ ΤΟ ΣΤΟΜΑ
12770,"ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ - ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ ΜΙΚΡΟΤΕΡΟΣ ΤΩΝ 7 ΕΤΩΝ"
60449,"ΕΠΑΝΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΕΠΑΝΑΠΡΟΓΡΑΜΜΑΤΙΣΟ, ΑΣΘΕΝΗΣ ΜΙΚΡΟΤΕΡΟΣ ΤΩΝ 7 ΕΤΩΝ,"
23701,"ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ 7 ΕΤΩΝ Ή ΜΕΓΑΛΥΤΕΡΟΣ"
50987,"ΕΠΑΝΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΕΠΑΝΑΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ 7 ΕΤΩΝ Ή ΜΕΓΑΛΥΤΕΡΟΣ"
46661,ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ
72625,ΘΕΡΑΠΕΥΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΤΗ ΧΡΗΣΗ ΣΥΣΚΕΥΩΝ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΦΩΝΙΑΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΚΑΙ ΤΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ
42678,"ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ, ΤΗΝ ΠΡΩΤΗ ΩΡΑ ΑΜΕΣΑ ΜΕ ΤΟΝ ΑΣΘΕΝΗ"
27258,"ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ, ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ ΜΕ ΤΟΝ ΑΣΘΕΝΗ (ΑΝΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΕΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΕΥΟΥΣΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
65238,ΘΕΡΑΠΕΥΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΤΗ ΧΡΗΣΗ ΣΥΣΚΕΥΩΝ ΕΚΠΟΜΠΗΣ ΟΜΙΛΙΑΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΚΑΙ ΤΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ
72734,ΕΚΤΙΜΗΣΗ ΣΤΟΜΑΤΟΦΑΡΥΓΓΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ
190,ΔΥΝΑΜΙΚΗ ΑΚΤΙΝΟΣΚΟΠΗΣΗ ΕΚΤΙΜΗΣΗΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΚΑΤΑΓΡΑΦΗ
19021,ΕΚΤΙΜΗΣΗ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΚΑΤΑΓΡΑΦΗ
66813,ΕΚΤΙΜΗΣΗ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΚΑΤΑΓΡΑΦΗ. ΕΡΜΗΝΙΑ ΚΑΙ ΕΚΘΕΣΗ ΙΑΤΡΟΥ
49780,ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ
28459,"ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ, ΕΡΜΗΝΙΑ ΚΑΙ ΕΚΘΕΣΗ ΙΑΤΡΟΥ"
52990,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΚΑΙ ΤΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ ΜΕ ΚΑΤΑΓΡΑΦΗ
5945,"ΕΚΤΙΜΗΣΗ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΤΗΣ ΚΑΤΑΠΟΣΗΣ ΚΑΙ ΤΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΛΑΡΥΓΓΑ, ΜΕ ΚΑΤΑΓΡΑΦΗ. ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΤΟΥ ΙΑΤΡΟΥ"
26493,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΕΝΤΡΙΚΗΣ ΑΚΟΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΚΘΕΣΗ· ΠΡΩΤΑ 60 ΛΕΠΤΑ
60245,ΕΚΤΙΜΗΣΗ ΤΗΣ ΚΕΝΤΡΙΚΗΣ ΑΚΟΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΚΘΕΣΗ· ΚΑΘΕ 15 ΕΠΙΠΛΕΟΝ ΛΕΠΤΑ
19829,"ΜΕΛΕΤΗ ΕΜΒΟΩΝ (ΠΡΟΣΔΙΟΡΙΣΜΟ ΤΟΥ ΥΨΟΥΣ, ΤΗΣ ΣΥΧΝΟΤΗΤΑΣ ΚΑΙ ΕΠΙΚΑΛΥΨΗ)"
66498,ΕΚΤΙΜΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ. ΠΡΩΤΗ ΩΡΑ
52709,ΕΚΤΙΜΗΣΗ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ. ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 15 ΛΕΠΤΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ
81532,ΑΚΟΥΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΩΛΕΙΑΣ ΤΗΣ ΑΚΟΗΣ ΠΡΟ ΤΗΣ ΑΝΑΠΤΥΞΗΣ ΤΟΥ ΛΟΓΟΥ
24836,ΑΚΟΥΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΩΛΕΙΑΣ ΤΗΣ ΑΚΟΗΣ ΜΕΤΑ ΤΗΝ ΑΝΑΠΤΥΞΗ ΤΟΥ ΛΟΓΟΥ
37832,"ΕΛΕΓΧΟΣ ΚΑΙ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΑΚΟΥΣΤΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΤΟΥ ΕΓΚΕΦΑΛΙΚΟΥ ΣΤΕΛΕΧΟΥΣ, ΑΝΑ ΩΡΑ"
27033,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΩΡΟΡΙΝΟΛΑΡΥΓΓΙΚΗ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
39225,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΜΕ ΧΡΗΣΗ ΣΥΡΜΑΤΙΝΟΥ ΚΛΩΒΟΥ ΓΙΑ ΑΦΑΙΡΕΣΗ ΛΙΘΟΥ
84593,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΜΕ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΑΥΛΙΚΟΥ ΚΑΘΕΤΗΡΑ (STENT)
1504,ΣΙΑΛΕΝΔΟΣΚΟΠΗΣΗ ΔΙΑΓΝΩΣΤΙΚΗ
43457,"ΡΙΝΙΚΗ /ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΤΟΥ ΜΕΤΩΠΙΑΙΟΥ ΚΟΛΠΟΥ ΚΑΤΑ DRAF ǀ,ǁ,III"
84313,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΤΟΥ ΜΕΤΩΠΙΑΙΟΥ ΚΟΛΠΟΥ ΜΕ ΤΡΟΠΟΠΟΙΗΜΕΝΗ ΚΑΤΑ LOTHROP ΜΕΘΟΔΟ
30399,ΡΙΝΙΚΗ /ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΕΠΕΜΒΑΣΗ ΣΤΗ ΒΑΣΗ ΤΟΥ ΚΡΑΝΙΟΥ
27576,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΝΤΙΜΕΤΩΠΙΣΗ ΤΗΣ ΑΤΡΗΣΙΑΣ ΤΗΣ ΧΟΑΝΗΣ
14278,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΚΑΛΟΗΘΩΝ ΟΓΚΩΝ ΡΙΝΟΣ-ΠΑΡΑΡΡΙΝΙΩΝ
57517,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΚΑΚΟΗΘΩΝ ΟΓΚΩΝ ΡΙΝΟΣ-ΠΑΡΑΡΡΙΝΙΩΝ
39803,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΗΣ ΥΠΟΦΥΣΕΩΣ-ΤΟΥΡΚΙΚΟΥ ΕΦΙΠΠΙΟΥ
84273,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΠΤΕΡΥΓΟΫΠΕΡΩΙΟΥ ΒΟΘΡΟΥ
2664,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΥΠΟΚΡΟΤΑΦΙΟΥ ΒΟΘΡΟΥ
82087,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΙ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΗΣ ΕΥΣΤΑΧΙΑΝΗΣ ΣΑΛΠΙΓΓΟΣ
7702,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΡΙΝΟΦΑΡΥΓΓΑ
24137,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΠΡΟΣΘΙΟΥ ΚΡΑΝΙΑΚΟΥ ΒΟΘΡΟΥ
17194,ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ ΜΕ: ΑΦΑΙΡΕΣΗ ΟΓΚΩΝ ΤΟΥ ΟΠΙΣΘΙΟΥ ΚΡΑΝΙΑΚΟΥ ΒΟΘΡΟΥ
4795,EMPLEY
28703,HALPIKE
7080,ΧΟΡΗΓΗΣΗ ΕΙΣΠΝΕΟΜΕΝΩΝ ΦΑΡΜΑΚΩΝ ΜΕ ΧΡΗΣΗ ΝΕΦΕΛΟΠΟΙΗΤΗ
54787,ΕΛΕΓΧΟΣ ΟΣΦΡΗΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΕΙΔΙΚΟ ΤΕΣΤ
18152,"ΡΙΝΙΚΗ/ΚΟΛΠΙΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ. ΜΕ ΛΗΨΗ ΒΙΟΨΙΩΝ"
52767,ΚΑΡΔΙΟΠΝΕΥΜΟΝΙΚΗ ΑΝΑΝΗΨΗ
78055,ΠΡΟΣΩΡΙΝΗ ΔΙΑΔΕΡΜΙΚΗ ΒΗΜΑΤΟΔΟΤΗΣΗ
20763,"ΗΛΕΚΤΡΙΚΗ ΑΝΑΤΑΞΗ/ ΚΑΡΔΙΟΜΕΤΑΤΡΟΠΗ ΑΡΡΥΘΜΙΑΣ/ΕΚΛΕΚΤΙΚΗ, ΕΞΩΤΕΡΙΚΗ"
