exam_code,name
56066,ΑΝΕΝΕΡΓΟΣ
8423,ΑΝΕΝΕΡΓΟΣ
13716,ΑΝΕΝΕΡΓΟΣ
13153,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΝΕΥΡΟΛΟΓΙΚΗ Ή ΝΕΥΡΟΜΥΟΣΚΕΛΕΤΙΚΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ
38878,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΠΥΡΟΣΤΑΦΥΛΛΙΚΟ ΟΞΥ"
19730,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΑΜΜΩΝΙΑ"
6705,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ ΓΙΑ ΚΡΕΑΤΙΝΟΦΩΣΦΟΚΙΝΑΣΗ"
5942,ΕΓΧΥΣΗ ΑΛΛΑΝΤΙΚΗΣ ΤΟΞΙΝΗΣ ΜΕ ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ
15137,ΕΓΧΥΣΗ ΑΛΛΑΝΤΙΚΗΣ ΤΟΞΙΝΗΣ ΧΩΡΙΣ ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ
22900,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
11001,ΑΚΟΥΣΤΙΚΑ ΣΤΕΛΕΧΙΑΙΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ
27306,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΜΕ ΕΡEΘΙΣΜΟ ΚΑΤΩ ΑΚΡΩΝ
85835,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΜΕ ΕΡEΘΙΣΜΟ ΑΝΩ ΑΚΡΩΝ
89138,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ CMT1A ( LONG PCR)
7188,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ HNPP ( LONG PCR)
36447,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΠΟΛΥΝΕΥΡΟΠΑΘΕΙΑ CMTX 1 (SEQUENCING 844 BP)
43576,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ KENNEDY (SBMA) (FRAGMENT ANALYSIS)
29572,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΑΤΑΞΙΑ FRIEDREICH (LONG PCR)
97680,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΝΟΣΟ ΤΟΥ HUNTINGTON (FRAGMENT ANALYSIS)
44293,ΚΛΗΡΟΝΟΜΙΚΑ ΝΟΣΗΜΑΤΑ. ΜΟΡΙΑΚΗ ΓΕΝΕΤΙΚΗ ΕΞΕΤΑΣΗ DNA ΓΙΑ ΜΥΟΤΟΝΙΚΗ ΔΥΣΤΡΟΦΙΑ (LONG PCR)
25370,ΑΝΤΑΝΑΚΛΑΣΤΙΚΟ ΒΟΒΛΒΟΣΗΡΑΓΓΩΔΟΥΣ
47688,ΗΛΕΚΤΡΟΦΥΣΙΟΛΟΓΙΚΗ ΚΑΤΑΓΡΑΦΗ ΤΕΝΟΝTΙΩΝ ΑΝΤΑΝΑΚΛΑΣΤΙΚΩΝ ΑΝΑ ΑΚΡΟ
85538,ΟΥΔΟΣ ΘΕΡΜΙΚΗΣ ΑΙΣΘΗΤΙΚΟΤΗΤΑΣ ΑΝΑ ΑΚΡΟ
28107,"ΕΜΦΥΤΕΥΣΙΜΩΝ ΑΝΤΛΙΩΝ. ΕΠΑΝΑΠΛΗΡΩΣΗ ΕΜΦΥΤΕΥΣΙΜΗΣ ΑΝΤΛΙΑΣ ΕΝΔΟΡΡΑΧΙΑΙΑΣ ΕΓΧΥΣΗΣ, ΣΥΝΟΔΕΥΟΜΕΝΗ ΑΠΌ ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΑΣΘΕΝΟΥΣ. Η ΕΠΑΝΑΠΛΗΡΩΣΗ ΔΙΕΝΕΡΓΕΙΤΑΙ ΜΕ Ή ΧΩΡΙΣ ΤΗΛΕΜΕΤΡΙΚΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΤΟΥ ΕΜΦΥΤΕΥΑΤΟΣ. ΣΥΝΟΛΙΚΗ ΧΡΕΩΣΗ ΠΡΑΞΗΣ (ΠΑΚΕΤΟ)."
60119,ΑΝΕΝΕΡΓΟΣ
19676,ΑΝΕΝΕΡΓΟΣ
9712,ΑΝΕΝΕΡΓΟΣ
62902,"ΔΥΝΑΜΙΚΟ ΗΕΓ ΛΕΠΤΟΥ ΣΥΡΜΑΤΟΣ, ΚΑΤΑ ΤΟ ΒΑΔΗΝ Ή ΑΛΛΕΣ ΛΕΙΤΟΥΡΓΙΚΕΣ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ, 1 ΜΥΣ"
44379,ΑΝΕΝΕΡΓΟΣ
34885,ΑΝΕΝΕΡΓΟΣ
25169,"ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΗΣ ΓΕΝΕΤΙΚΗΣ ΚΑΙ ΓΕΝΕΤΙΚΗΣ ΣΥΜΒΟΥΛΕΥΤΙΚΗΣ, ΚΑΘΕ 30 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ/ΟΙΚΟΓΕΝΕΙΑ"
89837,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI, RORSCHACH). ΧΟΡΗΓΗΣΗ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
77623,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI). ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
32674,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. MMPI). ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΚΑΙ ΕΡΩΤΗΜΑΤΟΛΟΓΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
77391,"ΑΞΙΟΛΟΓΗΣΗ ΑΦΑΣΙΑΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΕΚΦΡΑΣΤΙΚΟΥ ΚΑΙ ΔΕΚΤΙΚΟΥ ΛΟΓΟΥ ΚΑΙ ΓΛΩΣΣΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ, ΓΛΩΣΣΙΚΗ ΚΑΤΑΝΟΗΣΗ, ΙΚΑΝΟΤΗΤΑ ΠΑΡΑΓΩΓΗΣ ΛΟΓΟΥ, ΑΝΑΓΝΩΣΗ, ΟΡΘΟΓΡΑΦΙΑ, ΓΡΑΦΗ (Π.Χ. MULTILINGUAL APHASIA EXAMINATION, BOSTON DIAGNOSTIC APHASIA EXAMINATION). ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
8178,"ΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΟΡΙΣΜΕΝΗ (Π.Χ. ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΑΝΑΠΤΥΞΗΣ, ΠΡΩΙΜΗ ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΓΛΩΣΣΙΚΗΣ ΑΝΑΠΤΥΞΗΣ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ"
11167,"ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΚΙΝΗΤΙΚΗΣ, ΓΛΩΣΣΙΚΗΣ, ΚΟΙΝΩΝΙΚΗΣ, ΠΡΟΣΑΡΜΟΣΤΙΚΗΣ Η’/ΚΑΙ ΓΝΩΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΣΤΑΘΜΙΣΜΕΝΑ ΕΡΓΑΛΕΙΑ ΑΞΙΟΛΟΓΗΣΗΣ. ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ"
58475,"ΕΞΕΤΑΣΗ ΝΕΥΡΟΣΥΜΠΕΡΙΦΟΡΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ (ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΚΕΨΗΣ, ΛΟΓΙΚΗΣ ΚΑΙ ΚΡΙΣΗΣ, Π.Χ., ΑΠΟΚΤΗΘΕΙΣΑ ΓΝΩΣΗ, ΠΡΟΣΟΧΗ, ΓΛΩΣΣΑ, ΜΝΗΜΗ, ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ & ΕΠΙΛΥΣΗ ΠΡΟΒΛΗΜΑΤΩΝ ΚΑΙ ΟΠΤΙΚΕΣ ΧΩΡΟΤΑΞΙΚΕΣ ΙΚΑΝΟΤΗΤΕΣ), ΑΝΑ ΩΡΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΚΑΙ ΣΤΟΝ ΧΡΟΝΟ ΕΡΜΗΝΕΙΑΣ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
136,"ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΔΟΚΙΜΑΣΙΑ (Π.Χ. ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN), ΑΝΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΕΚΤΕΛΕΣΗΣ ΕΞΕΤΑΣΕΩΝ ΣΤΟΝ ΑΣΘΕΝΗ ΚΑΙ ΧΡΟΝΟΣ ΕΡΜΗΝΕΙΑΣ ΑΥΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΑ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
41713,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΕΣ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER KAI ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
8078,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
91717,"ΤΥΠΟΠΟΙΗΜΕΝΗ ΕΞΕΤΑΣΗ ΓΝΩΣΙΑΚΗΣ ΑΠΟΔΟΣΗΣ (Π.Χ. ΑΞΙΟΛΟΓΗΣΗ ΕΠΕΞΕΡΓΑΣΙΑΣ ΠΛΗΡΟΦΟΡΙΩΝ ROSS) ΑΝΑ ΩΡΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΕΝΟΣ ΠΙΣΤΟΠΟΙΗΜΕΝΟΥ ΕΠΑΓΓΕΛΜΑΤΙΑ ΤΗΣ ΥΓΕΙΑΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΙ ΟΣΟ ΤΟΝ ΧΡΟΝΟ ΕΚΤΕΛΕΣΗΣ ΕΞΕΤΑΣΕΩΝ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΑΣΘΕΝΗ ΟΣΟ ΚΑΙ ΤΟΝ ΧΡΟΝΟ ΕΡΜΗΝΕΙΑΣ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑΣ ΤΗΣ ΑΝΑΦΟΡΑΣ"
21660,"ΑΞΙΟΛΟΓΗΣΗ ΥΓΕΙΑΣ ΚΑΙ ΣΥΜΠΕΡΙΦΟΡΑΣ (Π.Χ. ΚΛΙΝΙΚΗ ΣΥΝΕΝΤΕΥΞΗ ΓΙΑ ΤΗΝ ΥΓΕΙΑ, ΠΑΡΑΤΗΡΗΣΕΙΣ ΣΥΜΠΕΡΙΦΟΡΑΣ, ΨΥΧΟΦΥΣΙΟΛΟΓΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΕΡΩΤΗΜΑΤΟΛΟΓΙΑ ΓΙΑ ΤΗΝ ΥΓΕΙΑ), ΚΑΘΕ 15 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ, ΑΡΧΙΚΗ ΑΞΙΟΛΟΓΗΣΗ"
37196,"ΑΞΙΟΛΟΓΗΣΗ ΥΓΕΙΑΣ ΚΑΙ ΣΥΜΠΕΡΙΦΟΡΑΣ (Π.Χ. ΚΛΙΝΙΚΗ ΣΥΝΕΝΤΕΥΞΗ ΓΙΑ ΤΗΝ ΥΓΕΙΑ, ΠΑΡΑΤΗΡΗΣΕΙΣ ΣΥΜΠΕΡΙΦΟΡΑΣ, ΨΥΧΟΦΥΣΙΟΛΟΓΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΕΡΩΤΗΜΑΤΟΛΟΓΙΑ ΓΙΑ ΤΗΝ ΥΓΕΙΑ), ΚΑΘΕ 15 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ, ΕΠΑΝΑΞΙΟΛΟΓΗΣΗ"
10345,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΑΤΟΜΙΚΟ"
4914,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΜΑΔΙΚΟ (2 Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΣΘΕΝΕΙΣ)"
55571,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΙΚΟΓΕΝΕΙΑ (ΠΑΡΟΥΣΙΑ ΤΟΥ ΑΣΘΕΝΗ)"
62354,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΜΑΔΙΚΟ (ΧΩΡΙΣ ΤΟΝ ΑΣΘΕΝΗ)"
40019,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΕΝΥΔΑΤΩΣΗ, ΑΡΧΙΚΗ, 31 ΛΕΠΤΑ ΕΩΣ 1 ΩΡΑ"
34673,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΕΝΥΔΑΤΩΣΗ,ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
57950,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΑΡΧΙΚΗ, ΕΩΣ 1 ΩΡΑ"
55683,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
