exam_code,name
37645,"ΥΠΗΡΕΣΙΑ ΠΡΟΘΕΣΕΩΝ ΓΙΑ ΑΦΑΚΙΑ, ΠΡΟΣΩΡΙΝΟ (ΜΙΑΣ ΧΡΗΣΗΣ Ή ΔΑΝΕΙΚΟ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΥΛΙΚΩΝ)"
88152,ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΙ ΕΠΑΝΑΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ· ΕΚΤΟΣ ΤΩΝ ΠΕΡΙΠΤΩΣΕΩΝ ΑΦΑΚΙΑΣ
28361,ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΙ ΕΠΑΝΑΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ· ΠΡΟΣΘΕΣΕΙΣ ΓΥΑΛΙΩΝ ΓΙΑ ΑΦΑΚΙΑ
18089,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΟΦΘΑΛΜΟΛΟΓΙΚΗ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
12357,"ΕΞΕΝΤΕΡΩΣΗ ΚΟΓΧΟΥ( ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΜΟΝΟ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ"
73553,"ΕΞΕΝΤΕΡΩΣΗ ΚΟΓΧΟΥ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ. ΜΕ ΘΕΡΑΠΕΥΤΙΚΗ ΑΦΑΙΡΕΣΗ ΟΣΤΟΥ"
9165,"ΚΟΓΧΙΚΗ ΕΞΕΝΤΕΡΩΣΗ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ. ΜΕ ΜΥΙΚΟ Ή ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ"
53646,ΑΦΑΙΡΕΣΗ ΕΝΔΟΦΘΑΛΜΙΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ. ΑΠΟ ΤΟ ΦΑΚΟ ( ΦΑΚΕΚΤΟΜΗ )
27160,ΑΝΑΠΛΑΣΗ ΚΑΚΩΣΗΣ ΚΕΡΑΤΟΕΙΔΟΥΣ ΜΕ ΦΩΤΟΔΙΑΘΛΑΣΤΙΚΗ ΚΕΡΑΤΕΚΤΟΜΗ ( PTK)
12102,ΑΦΑΙΡΕΣΗ 'Η ΠΡΟΣΘΗΚΗ 'Η ΠΕΡΙΣΤΡΟΦΗ ΡΑΜΜΑΤΟΣ
60404,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND)- ΦΩΤΟΔΙΑΘΛΑΣΤΙΚΗ ΚΕΡΑΤΕΚΤΟΜΗ - PRK
83689,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND)- LASIK
72257,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND) - LASEK
35601,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND) - EPI LASIK
79201,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER KAI ME FEMTOSECOND
81869,ΔΙΑΣΥΝΔΕΣΗ ΚΟΛΛΑΓΟΝΟΥ ΕΠΙ ΚΕΡΑΤΕΚΤΑΣΙΩΝ ( CROSSLINKING) ( ΜΙΑ ΣΥΝΕΔΡΙΑ)
77166,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΕΠΑΝΕΠΕΜΒΑΣΗ)"
80265,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΠΡΩΤΗ ΕΠΕΜΒΑΣΗ) ΚΑΙ ΜΕ ΧΡΗΣΗ ΑΝΤΙΜΕΤΑΒΟΛΙΤΩΝ"
63940,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΕΠΑΝΕΠΕΜΒΑΣΗ) ΚΑΙ ΜΕ ΧΡΗΣΗ ΑΝΤΙΜΕΤΑΒΟΛΙΤΩΝ"
17701,ΑΦΑΙΡΕΣΗ ΒΑΛΒΙΔΑΣ ΕΚΡΟΗΣ ΥΔΑΤΟΕΙΔΟΥΣ ΥΓΡΟΥ
35912,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΡΟΠΤΩΣΗΣ ΙΡΙΔΑΣ ΜΕΤΑ ΑΠΌ ΕΝΔΟΘΦΑΛΜΙΑ ΕΠΕΜΒΑΣΗ
78135,ΠΛΥΣΗ ΦΑΚΑΙΩΝ ΜΑΖΩΝ ΜΕΤΑ ΑΠΌ ΠΡΟΗΓΗΘΕΙΣΑ ΕΠΕΜΒΑΣΗ ΚΑΤΑΡΑΚΤΗ
27677,"ΕΜΦΥΤΕΥΣΗ ΕΝΔΟΥΑΛΟΕΙΔΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΦΑΡΜΑΚΟΥ , ΧΩΡΙΣ ΕΠΑΚΟΛΟΥΘΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΥΑΛΟΕΙΔΟΥΣ"
66758,ΒΙΟΨΙΑ ΥΑΛΟΕΙΔΟΥΣ ( ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
10987,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ, ΜΗΧΑΝΙΚΗ, ΠΡΟΣΠΕΛΑΣΗ ΑΠΟ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΚΑΙ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΕΜΕΜΒΑΣΗ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ"
77977,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΦΘΑΛΜΙΟΥ ΦΑΚΟΥ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΟΠΙΣΘΙΑ ΥΑΛΟΕΙΔΕΚΤΟΜΗ ΜΕ ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ
29175,ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΗΛΙΑΚΙΑΚΗΣ ΕΚΦΥΛΙΣΗΣ ΩΧΡΑΣ ( ΜΙΑ ΣΥΝΕΔΡΙΑ ) ΜΕ ΧΩΡΙΣ ΥΑΛΟΕΙΔΕΚΤΟΜΗ
69247,ΑΦΑΙΡΕΣΗ ΕΛΑΙΟΥ ΣΙΛΙΚΟΝΗΣ ΑΠΌ ΥΑΛΟΕΙΔΙΚΗ ΚΟΙΛΟΤΗΤΑ
78220,ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΡΟΑΜΦΙΒΛΗΣΤΡΟΕΙΔΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΜΕ ΕΦΑΡΜΟΓΗ YAG LASER
70276,ΛΗΨΗ ΥΛΙΚΟΥ ΑΠΌ ΥΑΛΟΕΙΔΕΣ - ΦΑΚΟ ΓΙΑ ΚΑΛΛΙΕΡΓΕΙΕΣ ΣΕ ΕΝΔΟΦΘΑΛΜΙΤΙΔΑ ΚΑΙ ΕΝΔΟΥΑΛΟΕΙΔΙΚΗ ΕΓΧΥΣΗ ΑΝΤΙΒΙΩΤΙΚΩΝ
39194,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ - ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΓΙΑ ΑΦΑΙΡΕΣΗ ΤΜΗΜΑΤΟΣ ΦΑΚΟΥ( ΠΕΡΙΛΑΜΒΑΝΕΙ FRAGMENTATION ) ή ΕΝΔΟΦΑΚΟΥ , ΜΕ Ή ΧΩΡΙΣ ΕΜΦΥΤΕΥΣΗ ΕΝΔΟΦΑΚΟΥ"
74843,ΑΠΟΛΙΝΩΣΗ ΕΠΙΠΟΛΗΣ ΚΡΟΤΑΦΙΚΗΣ ΑΡΤΗΡΙΑΣ
95186,ΕΓΧΥΣΗ ΕΝΔΟΥΑΛΟΕΙΔΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΦΑΡΜΑΚΟΥ
79770,ΓΩΝΙΟΣΚΟΠΙΑ
47420,ΒΙΟΜΙΚΡΟΣΚΟΠΙΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(UBM)
8989,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT - AC)
18915,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΩΧΡΑΣ ΚΗΛΙΔΑΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
5862,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
40617,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
43434,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ LASER SCANING ΤΟΜΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
96695,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ LASER SCANING ΠΟΛΑΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
82785,ΜΕΛΕΤΗ ΡΑΓΟΕΙΔΙΤΙΔΟΣ
90628,ΤΟΝΟΜΕΤΡΗΣΗ ΕΠΙΠΕΔΩΣΕΩΣ ΚΑΤΑ GOLDMANN
3051,ΔΥΝΑΜΙΚΗ ΤΟΝΟΜΕΤΡΙΑ ΚΑΤΑ PASCAL
78199,ΤΟΝΟΜΕΤΡΙΑ ΜΗ ΕΠΑΦΗΣ ΜΕ ΤΟΝΟΜΕΤΡΟ ΑΕΡΟΣ
26333,ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΠΕΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
53046,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΑΘΛΑΣΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ ΜΕ ΔΙΑΘΛΑΣΙΜΕΤΡΟ
676,ΩΤΟΡΙΝΟΛΑΡΥΓΓΙΚΗ ΕΞΕΤΑΣΗ ΥΠΟ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ
29989,ΔΙΟΦΘΑΛΜΗ ΜΙΚΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ)
16959,"ΑΞΙΟΛΟΓΗΣΗ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ"
79230,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΑΤΟΜΙΚΗ"
23260,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΟΜΑΔΑ 2 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΤΟΜΩΝ"
68304,ΡΙΝΟΦΑΡΥΓΓΟΣΚΟΠΗΣΗ ΜΕ ΕΝΔΟΣΚΟΠΙΟ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
8979,ΕΛΕΓΧΟΣ ΡΙΝΙΚΗΣ ΑΝΑΠΝΟΗΣ ΡΙΝΟΜΑΝΟΜΕΤΡΙΑ - ΑΚΟΥΣΤΙΚΗ ΡΙΝΟΜΕΤΡΙΑ
2733,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΝΕΥΡΩΝ ΤΟΥ ΠΡΟΣΩΠΟΥ (ΠΧ, ΗΛΕΚΤΡΟΝΕΥΡΟΓΡΑΦΙΑ, ΗΛΕΚΡΟΜΥΟΓΡΑΦΙΑ, EXCITABILITY TEST)"
85860,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΟΥ ΛΑΡΥΓΓΑ (ΗΤΟΙ, ΑΕΡΟΔΥΝΑΜΙΚΗ ΚΑΙ ΑΚΟΥΣΤΙΚΗ ΔΟΚΙΜΑΣΙΑ)"
23426,ΘΕΡΑΠΕΙΑ ΔΥΣΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ 'Η/ ΚΑΙ ΣΤΟΜΑΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑ ΤΗ ΘΡΕΨΗ
4481,"ΑΥΤΟΜΑΤΟΣ ΝΥΣΤΑΓΜΟΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ"
4512,ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ
14669,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ)"
54687,ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ
69813,ΔΟΚΙΜΑΣΙΑ ΑΥΤΟΜΑΤΟΥ ΝΥΣΤΑΓΜΟΥ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ ΚΑΙ ΝΥΣΤΑΓΜΟ ΜΕ ΠΡΟΣΗΛΩΣΗ ΜΕ ΚΑΤΑΓΡΑΦΗ
20799,"ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ, ΤΟΥΛΑΧΙΣΤΟΝ 4 ΘΕΣΕΙΣ ΜΕ ΚΑΤΑΓΡΑΦΗ"
5987,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ), ΜΕ ΚΑΤΑΓΡΑΦΗ"
17757,"ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ, ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΩΝ, ΔΙΕΓΕΡΣΗ ΒΟΘΡΙΟΥ Η ΠΕΡΙΜΕΤΡΙΚΗ , ΜΕ ΚΑΤΑΓΡΑΦΗ"
82822,"ΔΟΚΙΜΑΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΤΑΛΑΝΤΩΣΗΣ, ΜΕ ΚΑΤΑΓΡΑΦΗ"
92098,ΔΟΚΙΜΑΣΙΑ ΚΟΛΠΟΙΔΟΥΣ ΚΑΘΕΤΟΥ ΠΕΡΙΣΤΡΟΦΙΚΟΥ ΑΞΟΝΑ
48193,ΧΡΗΣΗ ΚΑΘΕΤΩΝ ΗΛΕΚΤΟΔΙΩΝ (ΞΕΧΩΡΙΣΤΗ ΑΝΑΦΟΡΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
92136,ΥΠΟΛΟΓΙΣΤΙΚΗ ΔΥΝΑΜΙΚΗ ΙΣΟΡΡΟΠΟΜΕΤΡΙΑ
10218,"ΔΟΚΙΜΑΣΙΑ SCREENING ΑΚΟΗΣ (ΤΟΝΙΚΗ), ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ"
34108,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ
86178,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡΙΝΗ ΚΑΙ ΟΣΤΕΪΝΗ ΑΓΩΓΗ
52268,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ·
79932,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ· ΜΕ ΑΝΑΓΝΩΡΙΣΗ ΟΜΙΛΙΑΣ
477,ΑΝΑΛΥΤΙΚΗ ΑΚΟΟΜΕΤΡΙΑ ΕΚΤΙΜΗΣΗ ΟΥΔΟΥ ΚΑΙ ΑΝΑΓΝΩΡΙΣΗΣ ΟΜΙΛΙΑΣ (92553 ΚΑΙ 92556 ΣΕ ΣΥΝΔΥΑΣΜΟ)
34443,ΔΟΚΙΜΑΣΙΕΣ ΑΚΟΟΜΕΤΡΙΑΣ ΓΙΑ ΟΜΑΔΕΣ
22937,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· SCREENING
12333,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· ΔΙΑΓΝΩΣΤΙΚΗ
48385,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ENA AYTI"
64656,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ΔYO AYTIA"
15401,ΔΕΙΚΤΗΣ ΜΙΚΡΗΣ ΑΥΞΗΣΗΣ ΕΥΑΙΣΘΗΣΙΑΣ (SISI)
52837,"ΔΟΚΙΜΑΣΙΑ STENGER, ΚΑΘΑΡΟΥ ΤΟΝΟΥ"
61474,ΤΥΜΠΑΝΟΜΕΤΡΙΑ (ΔΟΚΙΜΑΣΙΑ ΑΝΤΙΣΤΑΣΗΣ)
33735,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΟΥΔΟΣ
75091,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΔΙΑΣΠΑΣΗ
58849,ΔΟΚΙΜΑΣΙΑ ΦΙΛΤΡΑΡΙΣΜΕΝΗΣ ΟΜΙΛΙΑΣ
94846,ΚΛΙΜΑΚΩΤΗ ΔΟΚΙΜΑΣΙΑ ΣΠΟΝΔΕΙΑΚΩΝ ΛΕΞΕΩΝ
63488,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ
68044,ΔΟΚΙΜΑΣΙΑ ΑΝΑΓΝΩΡΙΣΗΣ ΣΥΝΘΕΤΩΝ ΠΡΟΤΑΣΕΩΝ
59872,"ΔΟΚΙΜΑΣΙΑ STENGER, ΟΜΙΛΙΑ"
56930,(VRA) – ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΟΠΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
82913,ΠΑΙΧΝΙΔΟΑΚΟΟΜΕΤΡΙΑ
42102,ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΕΠΙΛΟΓΗΣ ΕΙΚΟΝΩΝΕΠΙΛΟΓΗ ΕΙΚΟΝΑΣ
75062,ΗΛΕΚΤΡΟΚΟΧΛΙΟΓΡΑΦΙΑ
96665,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· ΑΝΑΛΥΤΙΚΗ
77908,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· SCREENING
8024,"ΠΡΟΚΛΗΤΕΣ ΩΤΟΑΚΟΥΣΤΙΚΕΣ ΕΚΠΟΜΠΕΣ· SCREENING (ΜΟΝΗΣ ΔΙΕΓΕΡΣΗΣ, ΠΑΡΟΔΙΚΕΣ ΕΙΤΕ ΠΡΟΪΟΝΤΑ ΠΑΡΑΜΟΡΦΩΣΗΣ)"
