exam_code,name
16634,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΚΙΝΗΤΟΠΟΙΗΣΗ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ ΑΣΘΕΝΗ ΣΕ ΚΑΘΙΣΤΗ ΚΑΙ ΟΡΘΙΑ ΣΤΑΣΗ"
74206,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΗ ΑΣΚΗΣΗ ΓΙΑ ΤΗΝ ΒΕΛΤΙΩΣΗ ΑΕΡΟΒΙΑΣ ΚΑΙ ΑΝΑΕΡΟΒΙΑΣ ΙΚΑΝΟΤΗΤΑΣ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ ΑΣΘΕΝΟΥΣ ΧΩΡΙΣ ΣΥΝΕΧΗ ΗΚΓ/ΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ"
77296,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΗ ΑΣΚΗΣΗ ΓΙΑ ΤΗΝ ΒΕΛΤΙΩΣΗ ΑΕΡΟΒΙΑΣ ΚΑΙ ΑΝΑΕΡΟΒΙΑΣ ΙΚΑΝΟΤΗΤΑΣ ΚΑΡΔΙΑΓΓΕΙΑΚΟΥ ΑΣΘΕΝΟΥΣ ΜΕ ΣΥΝΕΧΗ ΗΚΓ/ΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ"
73242,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΚΟΛΟΒΩΜΑΤΟΣ ΑΝΩ Ή ΚΑΤΩ ΑΚΡΟΥ"
1727,"ΤΕΧΝΙΚΕΣ ΘΕΡΑΠΕΙΑΣ ΔΙΑ ΧΕΙΡΟΣ (Π.Χ. ΚΙΝΗΤΟΠΟΙΗΣΗ/ΧΕΙΡΙΣΜΟΣ, ΕΛΞΗ ΔΙΑ ΧΕΙΡΟΣ), ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
23726,"ΟΜΑΔΙΚΗ ΘΕΡΑΠΕΥΤΙΚΗ/-ΕΣ ΔΙΑΔΙΚΑΣΙΑ/-ΕΣ, (2 Ή ΠΕΡΙΣΣΟΤΕΡΑ ΑΤΟΜΑ)"
45286,"ΘΕΡΑΠΕΥΤΙΚΕΣ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ, ΑΜΕΣΗ (ΠΡΟΣΩΠΙΚΗ) ΕΠΑΦΗ ΤΟΥ ΑΣΘΕΝΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ (ΧΡΗΣΗ ΔΥΝΑΜΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΓΙΑ ΤΗ ΒΕΛΤΙΩΣΗ ΤΗΣ ΛΕΙΤΟΥΡΓΙΚΗΣ ΑΠΟΔΟΣΗΣ) ΚΑΘΕ 15 ΛΕΠΤΑ"
9944,"ΑΝΑΠΤΥΞΗ ΤΩΝ ΓΝΩΣΙΑΚΩΝ ΙΚΑΝΟΤΗΤΩΝ ΓΙΑ ΤΗ ΒΕΛΤΙΩΣΗ ΤΗΣ ΠΡΟΣΟΧΗΣ, ΤΗΣ ΜΝΗΜΗΣ, ΤΗΣ ΕΠΙΛΥΣΗΣ ΠΡΟΒΛΗΜΑΤΩΝ, ΑΜΕΣΗ (ΠΡΟΣΩΠΙΚΗ) ΕΠΑΦΗ ΤΟΥ ΑΣΘΕΝΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
45180,"ΤΕΧΝΙΚΕΣ ΑΙΣΘΗΤΗΡΙΑΚΗΣ ΟΛΟΚΛΗΡΩΣΗΣ ΓΙΑ ΤΗΝ ΕΝΙΣΧΥΣΗ ΤΗΣ ΑΙΣΘΗΤΗΡΙΑΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΚΑΙ ΤΗΝ ΠΡΟΩΘΗΣΗ ΤΩΝ ΠΡΟΣΑΡΜΟΣΤΙΚΩΝ ΑΝΤΑΠΟΚΡΙΣΕΩΝ ΣΤΙΣ ΑΠΑΙΤΗΣΕΙΣ ΤΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΑΜΕΣΗ (ΠΡΟΣΩΠΙΚΗ) ΕΠΑΦΗ ΤΟΥ ΑΣΘΕΝΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
99623,"ΕΚΠΑΙΔΕΥΣΗ ΑΥΤΟΥΠΗΡΕΤΗΣΗΣ/ΟΙΚΙΑΚΗΣ ΔΙΑΧΕΙΡΙΣΗΣ (Π.Χ. ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΚΑΘΗΜΕΡΙΝΟΤΗΤΑΣ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΓΕΥΜΑΤΩΝ, ΔΙΑΔΙΚΑΣΙΕΣ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΟΔΗΓΙΕΣ ΧΡΗΣΗΣ ΣΥΣΚΕΥΩΝ ΥΠΟΣΤΗΡΙΚΤΙΚΗΣ ΤΕΧΝΟΛΟΓΙΑΣ/ΠΡΟΣΑΡΜΟΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ) ΑΜΕΣΗ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
9934,"ΕΚΠΑΙΔΕΥΣΗ ΕΠΑΝΕΝΤΑΞΗΣ ΣΤΗΝ ΚΟΙΝΩΝΙΑ/ΕΡΓΑΣΙΑ (Π.Χ. ΑΓΟΡΕΣ, ΜΕΤΑΦΟΡΑ, ΔΙΑΧΕΙΡΙΣΗ ΧΡΗΜΑΤΩΝ, ΔΕΥΤΕΡΕΥΟΥΣΕΣ ΕΠΑΓΓΕΛΜΑΤΙΚΕΣ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΚΑΙ/Ή ΑΝΑΛΥΣΗ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΕΡΓΑΣΙΑΣ ΑΝΑΛΥΣΗ ΚΑΘΗΚΟΝΤΩΝ, ΧΡΗΣΗ ΣΥΣΚΕΥΩΝ ΥΠΟΣΤΗΡΙΚΤΙΚΗΣ ΤΕΧΝΟΛΟΓΙΑΣ/ΕΞΟΠΛΙΣΜΟΥ ΠΡΟΣΑΡΜΟΓΗΣ), ΑΜΕΣΗ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
20559,"ΕΚΠΑΙΔΕΥΣΗ ΧΡΗΣΗΣ ΑΝΑΠΗΡΙΚΟΥ ΑΜΑΞΙΔΙΟΥ, ΚΑΘΕ 15 ΛΕΠΤΑ"
5529,"ΕΚΠΑΙΔΕΥΣΗ ΕΠΑΝΕΝΤΑΞΗΣ ΣΤΟ ΕΡΓΑΣΙΑΚΟ ΠΕΡΙΒΑΛΛΟΝ, ΠΡΩΤΕΣ 2 ΩΡΕΣ"
45892,"ΕΚΠΑΙΔΕΥΣΗ ΕΠΑΝΕΝΤΑΞΗΣ ΣΤΟ ΕΡΓΑΣΙΑΚΟ ΠΕΡΙΒΑΛΛΟΝ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
63914,"ΑΦΑΙΡΕΣΗ ΝΕΚΡΩΤΙΚΟΥ ΙΣΤΟΥ ΑΠΟ ΤΡΑΥΜΑ/-ΤΑ, ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ, ΧΩΡΙΣ ΑΝΑΙΣΘΗΣΙΑ (Π.Χ. ΠΙΔΑΚΑΣ ΝΕΡΟΥ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΜΕ/ΧΩΡΙΣ ΑΝΑΡΡΟΦΗΣΗ, ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΜΕ ΨΑΛΙΔΙ, ΝΥΣΤΕΡΙ ΚΑΙ ΛΑΒΙΔΑ), ΜΕ Ή ΧΩΡΙΣ ΤΟΠΙΚΗ/-ΕΣ ΕΦΑΡΜΟΓΗ/-ΕΣ, ΑΞΙΟΛΟΓΗΣΗ ΤΡΑΥΜΑΤΟΣ ΚΑΙ ΟΔΗΓΙΑ/-ΕΣ ΓΙΑ ΣΥΝΕΧΙΣΗ ΘΕΡΑΠΕΙΑΣ, ΕΝΔΕΧΕΤΑΙ ΝΑ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΗ ΧΡΗΣΗ ΥΔΡΟΜΑΣΑΖ, ΑΝΑ ΣΥΝΕΔΡΙΑ, ΣΥΝΟΛΙΚΗ ΠΕΡΙΟΧΗ ΕΠΙΦΑΝΕΙΑΣ ΤΡΑΥΜΑΤΟΣ/-ΩΝ ΕΩΣ 20 ΤΕΤΡΑΓΩΝΙΚΑ ΕΚΑΤΟΣΤΑ"
4186,"ΑΦΑΙΡΕΣΗ ΝΕΚΡΩΤΙΚΟΥ ΙΣΤΟΥ ΑΠΟ ΤΡΑΥΜΑ/-ΤΑ, ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ, ΧΩΡΙΣ ΑΝΑΙΣΘΗΣΙΑ (Π.Χ. ΠΙΔΑΚΑΣ ΝΕΡΟΥ ΥΨΗΛΗΣ ΠΙΕΣΗΣ ΜΕ/ΧΩΡΙΣ ΑΝΑΡΡΟΦΗΣΗ, ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΜΕ ΨΑΛΙΔΙ, ΝΥΣΤΕΡΙ ΚΑΙ ΛΑΒΙΔΑ), ΜΕ Ή ΧΩΡΙΣ ΤΟΠΙΚΗ/-ΕΣ ΕΦΑΡΜΟΓΗ/-ΕΣ, ΑΞΙΟΛΟΓΗΣΗ ΤΡΑΥΜΑΤΟΣ ΚΑΙ ΟΔΗΓΙΑ/-ΕΣ ΓΙΑ ΣΥΝΕΧΙΣΗ ΘΕΡΑΠΕΙΑΣ, ΕΝΔΕΧΕΤΑΙ ΝΑ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΗ ΧΡΗΣΗ ΥΔΡΟΜΑΣΑΖ, ΑΝΑ ΣΥΝΕΔΡΙΑ, ΣΥΝΟΛΙΚΗ ΠΕΡΙΟΧΗ ΕΠΙΦΑΝΕΙΑΣ ΤΡΑΥΜΑΤΟΣ/-ΩΝ ΜΕΓΑΛΥΤΕΡΗ ΑΠΟ 20 ΤΕΤΡΑΓΩΝΙΚΑ ΕΚΑΤΟΣΤΑ"
64920,"ΑΦΑΙΡΕΣΗ ΝΕΚΡΩΤΙΚΟΥ ΙΣΤΟΥ ΑΠΟ ΤΡΑΥΜΑ/-ΤΑ, ΜΗ ΕΠΙΛΕΚΤΙΚΟΣ ΧΕΙΡΟΥΡΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ, ΧΩΡΙΣ ΑΝΑΙΣΘΗΣΙΑ (Π.Χ. ΕΠΙΔΕΣΗ ΣΤΕΓΝΟ-ΣΕ-ΥΓΡΟ, ΕΝΖΥΜΙΚΗ, ΑΠΟΞΕΣΗ), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ/-ΩΝ ΤΟΠΙΚΗΣ/-ΩΝ ΕΦΑΡΜΟΓΗΣ/-ΩΝ, ΑΞΙΟΛΟΓΗΣΗΣ ΤΡΑΥΜΑΤΟΣ ΚΑΙ ΟΔΗΓΙΑΣ/-ΩΝ ΓΙΑ ΣΥΝΕΧΙΣΗ ΘΕΡΑΠΕΙΑΣ, ΑΝΑ ΣΥΝΕΔΡΙΑ"
13442,"ΘΕΡΑΠΕΙΑ ΤΡΑΥΜΑΤΟΣ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ (Π.Χ. ΠΑΡΟΧΕΤΕΥΣΗ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ/-ΩΝ ΤΟΠΙΚΗΣ/-ΩΝ ΕΦΑΡΜΟΓΗΣ/-ΩΝ, ΑΞΙΟΛΟΓΗΣΗΣ ΤΡΑΥΜΑΤΟΣ ΚΑΙ ΟΔΗΓΙΑΣ/-ΟΔΗΓΙΩΝ ΓΙΑ ΣΥΝΕΧΙΣΗ ΘΕΡΑΠΕΙΑΣ, ΑΝΑ ΣΥΝΕΔΡΙΑ. ΣΥΝΟΛΙΚΗ ΠΕΡΙΟΧΗ ΕΠΙΦΑΝΕΙΑΣ ΤΡΑΥΜΑΤΟΣ/-ΩΝ ΕΩΣ ΚΑΙ 50 ΤΕΤΡΑΓΩΝΙΚΑ ΕΚΑΤΟΣΤΑ"
34626,"ΘΕΡΑΠΕΙΑ ΤΡΑΥΜΑΤΟΣ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ (Π.Χ. ΠΑΡΟΧΕΤΕΥΣΗ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΑΡΝΗΤΙΚΗΣ ΠΙΕΣΗΣ), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ/-ΩΝ ΤΟΠΙΚΗΣ/-ΩΝ ΕΦΑΡΜΟΓΗΣ/-ΩΝ, ΑΞΙΟΛΟΓΗΣΗΣ ΤΡΑΥΜΑΤΟΣ ΚΑΙ ΟΔΗΓΙΑΣ/-ΟΔΗΓΙΩΝ ΓΙΑ ΣΥΝΕΧΙΣΗ ΘΕΡΑΠΕΙΑΣ, ΑΝΑ ΣΥΝΕΔΡΙΑ. ΣΥΝΟΛΙΚΗ ΠΕΡΙΟΧΗ ΕΠΙΦΑΝΕΙΑΣ ΜΕΓΑΛΥΤΕΡΗ ΑΠΟ 50 ΤΕΤΡΑΓΩΝΙΚΑ ΕΚΑΤΟΣΤΑ"
61389,"ΕΞΕΤΑΣΗ Ή ΜΕΤΡΗΣΗ ΦΥΣΙΚΗΣ ΔΡΑΣΤΗΡΙΟΤΗΤΑΣ (Π.Χ. ΜΥΟΣΚΕΛΕΤΙΚΗ, ΛΕΙΤΟΥΡΓΙΚΗ ΙΚΑΝΟΤΗΤΑ), ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
68313,"ΑΞΙΟΛΟΓΗΣΗ ΥΠΟΣΤΗΡΙΚΤΙΚΗΣ ΤΕΧΝΟΛΟΓΙΑΣ (Π.Χ. ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ, ΕΝΙΣΧΥΣΗ Ή ΑΝΑΠΛΗΡΩΣΗ ΥΠΑΡΧΟΥΣΑΣ ΛΕΙΤΟΥΡΓΙΑΣ, ΒΕΛΤΙΩΣΗ ΛΕΙΤΟΥΡΓΕΙΩΝ ΚΑΙ/Ή ΜΕΓΙΣΤΟΠΟΙΗΣΗ ΠΡΟΣΒΑΣΙΜΟΤΗΤΑΣ ΣΤΟ ΚΟΙΝΩΝΙΚΟ ΠΕΡΙΒΑΛΛΟΝ), ΑΠΕΥΘΕΙΑΣ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
98549,"ΔΙΑΧΕΙΡΙΣΗ ΟΡΘΟΤΙΚΟΥ/-ΩΝ ΜΗΧΑΝΗΜΑΤΩΝ ΚΑΙ ΕΚΠΑΙΔΕΥΣΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗΣ ΟΤΑΝ ΔΕΝ ΑΝΑΦΕΡΕΤΑΙ ΔΙΑΦΟΡΕΤΙΚΑ), ΑΝΩ ΑΚΡΟ/-Α, ΚΑΤΩ ΑΚΡΟ/-Α ΚΑΙ/Ή ΘΩΡΑΚΑΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
4808,"ΕΚΠΑΙΔΕΥΣΗ ΧΡΗΣΗΣ ΠΡΟΣΘΕΤΙΚΩΝ (ΠΡΟΘΕΤΙΚΩΝ) ΜΗΧΑΝΗΜΑΤΩΝ, ΑΝΩ ΚΑΙ/Ή ΚΑΤΩ ΑΚΡΟ/-Α, ΚΑΘΕ 15 ΛΕΠΤΑ"
77755,"ΕΛΕΓΧΟΣ ΟΡΘΟΤΙΚΩΝ/ΠΡΟΣΘΕΤΙΚΩΝ ΜΗΧΑΝΗΜΑΤΩΝ, ΠΑΛΑΙΟΣ ΑΣΘΕΝΗΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
2925,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΦΥΣΙΑΤΡΙΚΗ/ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
35042,"ΛΕΙΤΟΥΡΓΙΚΗ ΕΚΤΙΜΗΣΗ - ΕΚΤΙΜΗΣΗ ΑΝΙΚΑΝΟΤΗΤΑΣ ΜΕ ΧΡΗΣΗ ΕΙΔΙΚΩΝ ΚΛΙΜΑΚΩΝ (BARTHEL INDEX, FIM SCORE ΚΛΠ), ΑΠΕΥΘΕΙΑΣ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
412,"ΕΚΤΙΜΗΣΗ ΑΝΑΠΗΡΙΑΣ ΜΕ ΧΡΗΣΗ ΤΟΥ ΔΙΕΘΝΟΥΣ ΣΥΣΤΗΜΑΤΟΣ ΤΑΞΙΝΟΜΗΣΗΣ (ICF), ΒΡΑΧΕΙΑ ΚΛΙΜΑΚΑ (CORE SET), ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
32019,"ΕΚΤΙΜΗΣΗ ΑΝΑΠΗΡΙΑΣ ΜΕ ΧΡΗΣΗ ΤΟΥ ΔΙΕΘΝΟΥΣ ΣΥΣΤΗΜΑΤΟΣ ΤΑΞΙΝΟΜΗΣΗΣ (ICF), ΠΛΗΡΕΣ ΣΥΣΤΗΜΑ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
91428,ΕΚΤΙΜΗΣΗ ΙΚΑΝΟΤΗΤΑΣ ΟΔΗΓΗΣΗΣ ΑΣΘΕΝΟΥΣ ΜΕ ΚΙΝΗΤΙΚΗ ΑΝΑΠΗΡΙΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ ΚΑΙ ΠΡΟΤΑΣΕΙΣ ΤΡΟΠΟΠΟΙΗΣΗΣ ΟΧΗΜΑΤΟΣ)
49484,ΘΕΡΜΟΓΡΑΦΙΑ ΣΕ ΕΠΩΔΥΝΑ ΜΥΟΣΚΕΛΕΤΙΚΑ ΣΥΝΔΡΟΜΑ
61845,ΜΕΤΡΗΣΗ ΟΣΤΙΚΗΣ ΠΥΚΝΟΤΗΤΑΣ ΠΤΕΡΝΗΣ ΜΕ ΥΠΕΡΗΧΟΥΣ
76569,"ΕΡΓΟΝΟΜΙΚΗ ΕΚΤΙΜΗΣΗ / ΕΡΓΟΝΟΜΙΚΕΣ ΠΑΡΕΜΒΑΣΕΙΣ, ΑΠΕΥΘΕΙΑΣ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΠΑΡΟΧΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
23888,"ΕΞΕΤΑΣΗ Ή ΜΕΤΡΗΣΗ ΜΥΪΚΗΣ ΙΣΧΥΟΣ ΜΕ ΧΡΗΣΗ ΙΣΟΚΙΝΗΤΙΚΟΥ ΔΥΝΑΜΟΜΕΤΡΟΥ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
10666,ΕΛΕΓΧΟΣ/ΑΝΑΛΥΣΗ ΙΣΟΡΡΟΠΙΑΣ ΜΕ ΧΡΗΣΗ ΔΥΝΑΜΟΔΑΠΕΔΟΥ ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ
63230,ΥΠΟΛΟΓΙΣΤΙΚΗ ΚΙΝΗΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΜΕ ΧΡΗΣΗ ΔΥΝΑΜΟΔΑΠΕΔΟΥ ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ
99251,ΥΠΟΛΟΓΙΣΤΙΚΗ ΚΙΝΗΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΜΕ ΧΡΗΣΗ ΔΥΝΑΜΟΔΑΠΕΔΟΥ ΚΑΙ ΤΑΥΤΟΧΡΟΝΗ ΗΜΓ/ΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ
47313,ΥΠΟΛΟΓΙΣΤΙΚΗ ΚΙΝΗΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΣΕ ΔΥΝΑΜΟΔΑΠΕΔΟ ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΚΙΝΗΜΑΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΜΕ ΣΥΣΤΗΜΑ ΕΙΚΟΝΟΛΗΨΙΑΣ
69097,"ΥΠΟΛΟΓΙΣΤΙΚΗ ΚΙΝΗΤΙΚΗ ΚΑΙ ΚΙΝΗΜΑΤΙΚΗ ΑΝΑΛΥΣΗ ΒΑΔΙΣΗΣ ΣΕ ΔΥΝΑΜΟΔΑΠΕΔΟ ΜΕ ΤΑΥΤΟΧΡΟΝΗ ΗΜΓ/ΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ, ΧΡΗΣΗ ΓΩΝΙΟΜΕΤΡΙΚΩΝ ΣΥΣΤΗΜΑΤΩΝ ΚΑΙ ΣΥΣΤΗΜΑ ΕΙΚΟΝΟΛΗΨΙΑΣ"
38058,"ΛΕΙΤΟΥΡΓΙΚΗ ΔΟΚΙΜΑΣΙΑ ΚΟΠΩΣΗΣ ΜΕ ΜΕΓΙΣΤΗ ΠΡΟΣΠΑΘΕΙΑ(ΤΕΣΤ ΚΟΠΩΣΕΩΣ), ΣΕ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ Ή ΕΡΓΟΜΕΤΡΙΚΟ ΠΟΔΗΛΑΤΟ, ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΑΕΡΟΒΙΑΣ ΙΚΑΝΟΤΗΤΑΣ ΜΕ ΧΡΗΣΗ ΠΡΩΤΟΚΟΛΛΩΝ (BRUCE, ELESTED, ASTRAND ΚΛΠ), ΣΥΝΕΧΗΣ ΗΚΓ/ΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΧΩΡΙΣ ΧΡΗΣΗ ΕΡΓΟΣΠΕΙΡΟΜΕΤΡΟΥ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
25889,"ΛΕΙΤΟΥΡΓΙΚΗ ΔΟΚΙΜΑΣΙΑ ΚΟΠΩΣΗΣ ΜΕ ΜΕΓΙΣΤΗ ΠΡΟΣΠΑΘΕΙΑ(ΤΕΣΤ ΚΟΠΩΣΕΩΣ), ΣΕ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ Ή ΕΡΓΟΜΕΤΡΙΚΟ ΠΟΔΗΛΑΤΟ, ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΑΕΡΟΒΙΑΣ ΙΚΑΝΟΤΗΤΑΣ, ΣΥΝΕΧΗΣ ΗΚΓ/ΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΜΕ ΧΡΗΣΗ ΕΡΓΟΣΠΕΙΡΟΜΕΤΡΟΥ ΚΑΙ ΜΕΤΡΗΣΗ ΕΠΙΠΕΔΩΝ ΓΑΛΑΚΤΙΚΟΥ ΟΞΕΟΣ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
71607,"ΛΕΙΤΟΥΡΓΙΚΗ ΔΟΚΙΜΑΣΙΑ ΚΟΠΩΣΗΣ ΜΕ ΥΠΟΜΕΓΙΣΤΗ ΠΡΟΣΠΑΘΕΙΑ(ΤΕΣΤ ΚΟΠΩΣΕΩΣ), ΣΕ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ Ή ΕΡΓΟΜΕΤΡΙΚΟ ΠΟΔΗΛΑΤΟ, ΜΕ ΧΡΗΣΗ ΠΡΩΤΟΚΟΛΛΩΝ (BRUCE, ELESTED, ASTRAND ΚΛΠ), ΓΙΑ ΤΗΝ ΕΚΤΙΜΗΣΗ ΑΕΡΟΒΙΑΣ ΙΚΑΝΟΤΗΤΑΣ, ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
97724,"ΕΚΤΙΜΗΣΗ ΣΥΣΤΑΣΗΣ ΑΝΘΡΩΠΙΝΟΥ ΣΩΜΑΤΟΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΛΙΠΟΜΕΤΡΗΣΗ, ΜΕΤΡΗΣΗ ΒΑΣΙΚΟΥ ΜΕΤΑΒΟΛΙΣΜΟΥ, ΟΔΗΓΙΕΣ ΡΥΘΜΙΣΗΣ ΔΙΑΤΡΟΦΗΣ, ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ"
13238,ΣΤΑΤΙΚΟ ΚΑΙ ΔΥΝΑΜΙΚΟ ΠΕΛΜΑΤΟΓΡΑΦΗΜΑ ΜΕ ΙΑΤΡΙΚΗ ΕΚΘΕΣΗ
